ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_194	VISp_ALM 059-060 - CS201810310_194	 - CS201810310_194	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_192	n61			n61	VISp_ALM 059-060			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0573, ""label"": """", ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6969, ""value"": 59.5, ""cell_set_accession"": ""CS201810310_194"", ""original_label"": ""n61"", ""cell_set_label"": ""VISp_ALM 059-060"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n61""}"
AllenDend:CS201810310_59	VISp_ALM 059 - CS201810310_59	Lamp5 Ntn1 Npy2r - CS201810310_59	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_194	Lamp5 Ntn1 Npy2r		Lamp5 Ntn1 Npy2r	Lamp5 Ntn1 Npy2r	VISp_ALM 059			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Lamp5 Ntn1 Npy2r"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6969, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#DD6091"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#DD6091"", ""value"": 59, ""cell_set_accession"": ""CS201810310_59"", ""original_label"": ""Lamp5 Ntn1 Npy2r"", ""cell_set_label"": ""VISp_ALM 059"", ""cell_set_alias"": ""Lamp5 Ntn1 Npy2r"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Lamp5 Ntn1 Npy2r"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Lamp5 Ntn1 Npy2r"", ""is_leaf"": true}"
AllenDend:CS201810310_60	VISp_ALM 060 - CS201810310_60	Lamp5 Plch2 Dock5 - CS201810310_60	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_194	Lamp5 Plch2 Dock5		Lamp5 Plch2 Dock5	Lamp5 Plch2 Dock5	VISp_ALM 060			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Lamp5 Plch2 Dock5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6969, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF7290"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF7290"", ""value"": 60, ""cell_set_accession"": ""CS201810310_60"", ""original_label"": ""Lamp5 Plch2 Dock5"", ""cell_set_label"": ""VISp_ALM 060"", ""cell_set_alias"": ""Lamp5 Plch2 Dock5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Lamp5 Plch2 Dock5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Lamp5 Plch2 Dock5"", ""is_leaf"": true}"
AllenDend:CS201810310_195	VISp_ALM 061-062 - CS201810310_195	 - CS201810310_195	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_190	n62			n62	VISp_ALM 061-062			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0821, ""label"": """", ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6929, ""value"": 61.5, ""cell_set_accession"": ""CS201810310_195"", ""original_label"": ""n62"", ""cell_set_label"": ""VISp_ALM 061-062"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n62""}"
AllenDend:CS201810310_61	VISp_ALM 061 - CS201810310_61	Lamp5 Lsp1 - CS201810310_61	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_195	Lamp5 Lsp1|Lamp5 Rosehip		Lamp5 Lsp1	Lamp5 Lsp1	VISp_ALM 061		Lamp5 Rosehip	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Lamp5 Lsp1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6929, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FFA388"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FFA388"", ""value"": 61, ""cell_set_accession"": ""CS201810310_61"", ""original_label"": ""Lamp5 Lsp1"", ""cell_set_label"": ""VISp_ALM 061"", ""cell_set_alias"": ""Lamp5 Lsp1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Lamp5 Lsp1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Lamp5 Rosehip"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Lamp5 Lsp1"", ""is_leaf"": true}"
AllenDend:CS201810310_62	VISp_ALM 062 - CS201810310_62	Lamp5 Lhx6 - CS201810310_62	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_195	Lamp5 Lhx6|Lamp5 Lhx6		Lamp5 Lhx6	Lamp5 Lhx6	VISp_ALM 062	Lamp5 Lhx6		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Lamp5 Lhx6"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#820000"", ""edgePar.lwd"": 1.5303, ""edgePar.conf"": 0.6929, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C77963"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#C77963"", ""value"": 62, ""cell_set_accession"": ""CS201810310_62"", ""original_label"": ""Lamp5 Lhx6"", ""cell_set_label"": ""VISp_ALM 062"", ""cell_set_alias"": ""Lamp5 Lhx6"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Lamp5 Lhx6"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Lamp5 Lhx6"", ""is_leaf"": true}"
AllenDend:CS201810310_196	VISp_ALM 063-068 - CS201810310_196	 - CS201810310_196	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_189	n63			n63	VISp_ALM 063-068			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2.8125, ""height"": 0.1672, ""label"": """", ""edgePar.col"": ""#B49B9B"", ""edgePar.lwd"": 1.0909, ""edgePar.conf"": 0.4031, ""value"": 65.8125, ""cell_set_accession"": ""CS201810310_196"", ""original_label"": ""n63"", ""cell_set_label"": ""VISp_ALM 063-068"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n63""}"
AllenDend:CS201810310_197	VISp_ALM 063-066 - CS201810310_197	Sncg - CS201810310_197	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_196	n64|Sncg		Sncg	n64	VISp_ALM 063-066	Sncg		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 1.125, ""height"": 0.1304, ""label"": ""Sncg"", ""edgePar.col"": ""#600000"", ""edgePar.lwd"": 1.6515, ""edgePar.conf"": 0.7675, ""value"": 64.125, ""cell_set_accession"": ""CS201810310_197"", ""original_label"": ""n64"", ""cell_set_label"": ""VISp_ALM 063-066"", ""cell_set_alias"": ""Sncg"", ""cell_set_alt_alias"": ""Sncg"", ""cell_set_preferred_alias"": ""Sncg"", ""cell_set_aligned_alias"": ""Sncg"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n64""}"
AllenDend:CS201810310_63	VISp_ALM 063 - CS201810310_63	Sncg Slc17a8 - CS201810310_63	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_197	Sncg Slc17a8		Sncg Slc17a8	Sncg Slc17a8	VISp_ALM 063			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Sncg Slc17a8"", ""leaf"": true, ""edgePar.col"": ""#600000"", ""edgePar.lwd"": 1.6515, ""edgePar.conf"": 0.7675, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9440F3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9440F3"", ""value"": 63, ""cell_set_accession"": ""CS201810310_63"", ""original_label"": ""Sncg Slc17a8"", ""cell_set_label"": ""VISp_ALM 063"", ""cell_set_alias"": ""Sncg Slc17a8"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Sncg Slc17a8"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Sncg Slc17a8"", ""is_leaf"": true}"
AllenDend:CS201810310_198	VISp_ALM 064-066 - CS201810310_198	 - CS201810310_198	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_197	n65			n65	VISp_ALM 064-066			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0852, ""label"": """", ""edgePar.col"": ""#B08A8A"", ""edgePar.lwd"": 1.1364, ""edgePar.conf"": 0.43, ""value"": 65.25, ""cell_set_accession"": ""CS201810310_198"", ""original_label"": ""n65"", ""cell_set_label"": ""VISp_ALM 064-066"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n65""}"
AllenDend:CS201810310_199	VISp_ALM 064-065 - CS201810310_199	 - CS201810310_199	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_198	n66			n66	VISp_ALM 064-065			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0624, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9874, ""value"": 64.5, ""cell_set_accession"": ""CS201810310_199"", ""original_label"": ""n66"", ""cell_set_label"": ""VISp_ALM 064-065"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n66""}"
AllenDend:CS201810310_64	VISp_ALM 064 - CS201810310_64	Sncg Vip Nptx2 - CS201810310_64	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_199	Sncg Vip Nptx2		Sncg Vip Nptx2	Sncg Vip Nptx2	VISp_ALM 064			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Sncg Vip Nptx2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9874, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9900B3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9900B3"", ""value"": 64, ""cell_set_accession"": ""CS201810310_64"", ""original_label"": ""Sncg Vip Nptx2"", ""cell_set_label"": ""VISp_ALM 064"", ""cell_set_alias"": ""Sncg Vip Nptx2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Sncg Vip Nptx2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Sncg Vip Nptx2"", ""is_leaf"": true}"
AllenDend:CS201810310_65	VISp_ALM 065 - CS201810310_65	Sncg Gpr50 - CS201810310_65	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_199	Sncg Gpr50		Sncg Gpr50	Sncg Gpr50	VISp_ALM 065			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Sncg Gpr50"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9874, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C266D1"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9900B3"", ""value"": 65, ""cell_set_accession"": ""CS201810310_65"", ""original_label"": ""Sncg Gpr50"", ""cell_set_label"": ""VISp_ALM 065"", ""cell_set_alias"": ""Sncg Gpr50"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Sncg Gpr50"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Sncg Gpr50"", ""is_leaf"": true}"
AllenDend:CS201810310_66	VISp_ALM 066 - CS201810310_66	Sncg Vip Itih5 - CS201810310_66	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_198	Sncg Vip Itih5		Sncg Vip Itih5	Sncg Vip Itih5	VISp_ALM 066			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""Sncg Vip Itih5"", ""leaf"": true, ""edgePar.col"": ""#B08A8A"", ""edgePar.lwd"": 1.1364, ""edgePar.conf"": 0.43, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#6C00BF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#6C00BF"", ""value"": 66, ""cell_set_accession"": ""CS201810310_66"", ""original_label"": ""Sncg Vip Itih5"", ""cell_set_label"": ""VISp_ALM 066"", ""cell_set_alias"": ""Sncg Vip Itih5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Sncg Vip Itih5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Sncg Vip Itih5"", ""is_leaf"": true}"
AllenDend:CS201810310_200	VISp_ALM 067-068 - CS201810310_200	Serpinf1 - CS201810310_200	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_196	n67|Serpinf1		Serpinf1	n67	VISp_ALM 067-068		Serpinf1	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.1008, ""label"": ""Serpinf1"", ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7612, ""value"": 67.5, ""cell_set_accession"": ""CS201810310_200"", ""original_label"": ""n67"", ""cell_set_label"": ""VISp_ALM 067-068"", ""cell_set_alias"": ""Serpinf1"", ""cell_set_alt_alias"": ""Serpinf1"", ""cell_set_preferred_alias"": ""Serpinf1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Serpinf1"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n67""}"
AllenDend:CS201810310_67	VISp_ALM 067 - CS201810310_67	Serpinf1 Clrn1 - CS201810310_67	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_200	Serpinf1 Clrn1		Serpinf1 Clrn1	Serpinf1 Clrn1	VISp_ALM 067			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Serpinf1 Clrn1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7612, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#A700FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#A700FF"", ""value"": 67, ""cell_set_accession"": ""CS201810310_67"", ""original_label"": ""Serpinf1 Clrn1"", ""cell_set_label"": ""VISp_ALM 067"", ""cell_set_alias"": ""Serpinf1 Clrn1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Serpinf1 Clrn1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Serpinf1 Clrn1"", ""is_leaf"": true}"
AllenDend:CS201810310_68	VISp_ALM 068 - CS201810310_68	Serpinf1 Aqp5 Vip - CS201810310_68	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_200	Serpinf1 Aqp5 Vip		Serpinf1 Aqp5 Vip	Serpinf1 Aqp5 Vip	VISp_ALM 068			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Serpinf1 Aqp5 Vip"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7612, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#CA66FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#A700FF"", ""value"": 68, ""cell_set_accession"": ""CS201810310_68"", ""original_label"": ""Serpinf1 Aqp5 Vip"", ""cell_set_label"": ""VISp_ALM 068"", ""cell_set_alias"": ""Serpinf1 Aqp5 Vip"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Serpinf1 Aqp5 Vip"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Serpinf1 Aqp5 Vip"", ""is_leaf"": true}"
AllenDend:CS201810310_201	VISp_ALM 069-084 - CS201810310_201	Vip - CS201810310_201	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_188	n68|Vip		Vip	n68	VISp_ALM 069-084	Vip		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 16, ""midpoint"": 5.0469, ""height"": 0.1594, ""label"": ""Vip"", ""edgePar.col"": ""#942222"", ""edgePar.lwd"": 1.4091, ""edgePar.conf"": 0.6087, ""value"": 74.2969, ""cell_set_accession"": ""CS201810310_201"", ""original_label"": ""n68"", ""cell_set_label"": ""VISp_ALM 069-084"", ""cell_set_alias"": ""Vip"", ""cell_set_alt_alias"": ""Vip"", ""cell_set_preferred_alias"": ""Vip"", ""cell_set_aligned_alias"": ""Vip"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n68""}"
AllenDend:CS201810310_202	VISp_ALM 069-070 - CS201810310_202	 - CS201810310_202	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_201	n69			n69	VISp_ALM 069-070			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0736, ""label"": """", ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9325, ""value"": 69.5, ""cell_set_accession"": ""CS201810310_202"", ""original_label"": ""n69"", ""cell_set_label"": ""VISp_ALM 069-070"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n69""}"
AllenDend:CS201810310_69	VISp_ALM 069 - CS201810310_69	Vip Igfbp6 Car10 - CS201810310_69	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_202	Vip Igfbp6 Car10		Vip Igfbp6 Car10	Vip Igfbp6 Car10	VISp_ALM 069			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Igfbp6 Car10"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9325, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#7779BF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#7779BF"", ""value"": 69, ""cell_set_accession"": ""CS201810310_69"", ""original_label"": ""Vip Igfbp6 Car10"", ""cell_set_label"": ""VISp_ALM 069"", ""cell_set_alias"": ""Vip Igfbp6 Car10"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Igfbp6 Car10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Igfbp6 Car10"", ""is_leaf"": true}"
AllenDend:CS201810310_70	VISp_ALM 070 - CS201810310_70	Vip Igfbp6 Pltp - CS201810310_70	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_202	Vip Igfbp6 Pltp		Vip Igfbp6 Pltp	Vip Igfbp6 Pltp	VISp_ALM 070			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""Vip Igfbp6 Pltp"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#1D0000"", ""edgePar.lwd"": 1.8939, ""edgePar.conf"": 0.9325, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#8194CC"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#7779BF"", ""value"": 70, ""cell_set_accession"": ""CS201810310_70"", ""original_label"": ""Vip Igfbp6 Pltp"", ""cell_set_label"": ""VISp_ALM 070"", ""cell_set_alias"": ""Vip Igfbp6 Pltp"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""Vip Igfbp6 Pltp"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""Vip Igfbp6 Pltp"", ""is_leaf"": true}"
