ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_184	RNAseq 058-059 - CS202002013_184	 - CS202002013_184	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_183	n68			n68	RNAseq 058-059			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0109, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n68"", ""cell_set_label"": ""RNAseq 058-059"", ""cell_set_accession"": ""CS202002013_184"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n68""}"
AllenDend:CS202002013_58	RNAseq 058 - CS202002013_58	L2/3 IT_1 - CS202002013_58	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_184	L2/3 IT_1		L2/3 IT_1	L2/3 IT_1	RNAseq 058			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L2/3 IT_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00FF34"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00FF34"", ""cell_set_preferred_alias"": ""L2/3 IT_1"", ""original_label"": ""L2/3 IT_1"", ""cell_set_label"": ""RNAseq 058"", ""cell_set_accession"": ""CS202002013_58"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L2/3 IT_1"", ""is_leaf"": true}"
AllenDend:CS202002013_59	RNAseq 059 - CS202002013_59	L2/3 IT_2 - CS202002013_59	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_184	L2/3 IT_2		L2/3 IT_2	L2/3 IT_2	RNAseq 059			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L2/3 IT_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#07D945"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#07D945"", ""cell_set_preferred_alias"": ""L2/3 IT_2"", ""original_label"": ""L2/3 IT_2"", ""cell_set_label"": ""RNAseq 059"", ""cell_set_accession"": ""CS202002013_59"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L2/3 IT_2"", ""is_leaf"": true}"
AllenDend:CS202002013_60	RNAseq 060 - CS202002013_60	L2/3 IT_3 - CS202002013_60	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_183	L2/3 IT_3		L2/3 IT_3	L2/3 IT_3	RNAseq 060			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L2/3 IT_3"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#2EB934"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#2EB934"", ""cell_set_preferred_alias"": ""L2/3 IT_3"", ""original_label"": ""L2/3 IT_3"", ""cell_set_label"": ""RNAseq 060"", ""cell_set_accession"": ""CS202002013_60"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L2/3 IT_3"", ""is_leaf"": true}"
AllenDend:CS202002013_185	RNAseq 061-069 - CS202002013_185	 - CS202002013_185	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_182	n69			n69	RNAseq 061-069			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 9, ""midpoint"": 6.125, ""height"": 0.0634, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9859, ""cell_set_preferred_alias"": """", ""original_label"": ""n69"", ""cell_set_label"": ""RNAseq 061-069"", ""cell_set_accession"": ""CS202002013_185"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n69""}"
AllenDend:CS202002013_186	RNAseq 061-068 - CS202002013_186	 - CS202002013_186	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_185	n70			n70	RNAseq 061-068			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 8, ""midpoint"": 4.25, ""height"": 0.0482, ""label"": """", ""edgePar.col"": ""#360000"", ""edgePar.lwd"": 1.803, ""edgePar.conf"": 0.8747, ""cell_set_preferred_alias"": """", ""original_label"": ""n70"", ""cell_set_label"": ""RNAseq 061-068"", ""cell_set_accession"": ""CS202002013_186"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n70""}"
AllenDend:CS202002013_187	RNAseq 061-066 - CS202002013_187	 - CS202002013_187	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_186	n71			n71	RNAseq 061-066			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 6, ""midpoint"": 2, ""height"": 0.0371, ""label"": """", ""edgePar.col"": ""#6D0000"", ""edgePar.lwd"": 1.6061, ""edgePar.conf"": 0.7435, ""cell_set_preferred_alias"": """", ""original_label"": ""n71"", ""cell_set_label"": ""RNAseq 061-066"", ""cell_set_accession"": ""CS202002013_187"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n71""}"
AllenDend:CS202002013_188	RNAseq 061-062 - CS202002013_188	L4 - CS202002013_188	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_187	n72|L4		L4	n72	RNAseq 061-062	L4		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0161, ""label"": ""L4"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L4"", ""original_label"": ""n72"", ""cell_set_label"": ""RNAseq 061-062"", ""cell_set_accession"": ""CS202002013_188"", ""cell_set_aligned_alias"": ""L4"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n72""}"
AllenDend:CS202002013_61	RNAseq 061 - CS202002013_61	L4/5 IT_1 - CS202002013_61	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_188	L4/5 IT_1		L4/5 IT_1	L4/5 IT_1	RNAseq 061			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""L4/5 IT_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#09CCC6"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#09CCC6"", ""cell_set_preferred_alias"": ""L4/5 IT_1"", ""original_label"": ""L4/5 IT_1"", ""cell_set_label"": ""RNAseq 061"", ""cell_set_accession"": ""CS202002013_61"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L4 IT"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L4/5 IT_1"", ""is_leaf"": true}"
AllenDend:CS202002013_62	RNAseq 062 - CS202002013_62	L4/5 IT_2 - CS202002013_62	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_188	L4/5 IT_2		L4/5 IT_2	L4/5 IT_2	RNAseq 062			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""L4/5 IT_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#52B8AA"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#52B8AA"", ""cell_set_preferred_alias"": ""L4/5 IT_2"", ""original_label"": ""L4/5 IT_2"", ""cell_set_label"": ""RNAseq 062"", ""cell_set_accession"": ""CS202002013_62"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L4/5 IT"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L4/5 IT_2"", ""is_leaf"": true}"
AllenDend:CS202002013_189	RNAseq 063-066 - CS202002013_189	L5 IT - CS202002013_189	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_187	n73|L5 IT		L5 IT	n73	RNAseq 063-066	L5 IT		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0243, ""label"": ""L5 IT"", ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7645, ""cell_set_preferred_alias"": ""L5 IT"", ""original_label"": ""n73"", ""cell_set_label"": ""RNAseq 063-066"", ""cell_set_accession"": ""CS202002013_189"", ""cell_set_aligned_alias"": ""L5 IT"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n73""}"
AllenDend:CS202002013_190	RNAseq 063-064 - CS202002013_190	L5 IT_2 - CS202002013_190	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_189	n74		L5 IT_2	n74	RNAseq 063-064			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0081, ""label"": ""L5 IT_2"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L5 IT_2"", ""original_label"": ""n74"", ""cell_set_label"": ""RNAseq 063-064"", ""cell_set_accession"": ""CS202002013_190"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 IT_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n74""}"
AllenDend:CS202002013_63	RNAseq 063 - CS202002013_63	L5 IT_1 - CS202002013_63	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_190	L5 IT_1		L5 IT_1	L5 IT_1	RNAseq 063			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5 IT_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#58D2C1"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#58D2C1"", ""cell_set_preferred_alias"": ""L5 IT_1"", ""original_label"": ""L5 IT_1"", ""cell_set_label"": ""RNAseq 063"", ""cell_set_accession"": ""CS202002013_63"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 IT_1"", ""is_leaf"": true}"
AllenDend:CS202002013_64	RNAseq 064 - CS202002013_64	L5 IT_2 - CS202002013_64	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_190	L5 IT_2		L5 IT_2	L5 IT_2	RNAseq 064			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5 IT_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#4A9F93"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#4A9F93"", ""cell_set_preferred_alias"": ""L5 IT_2"", ""original_label"": ""L5 IT_2"", ""cell_set_label"": ""RNAseq 064"", ""cell_set_accession"": ""CS202002013_64"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 IT_2"", ""is_leaf"": true}"
AllenDend:CS202002013_191	RNAseq 065-066 - CS202002013_191	 - CS202002013_191	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_189	n75			n75	RNAseq 065-066			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0178, ""label"": """", ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7645, ""cell_set_preferred_alias"": """", ""original_label"": ""n75"", ""cell_set_label"": ""RNAseq 065-066"", ""cell_set_accession"": ""CS202002013_191"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n75""}"
AllenDend:CS202002013_65	RNAseq 065 - CS202002013_65	L5 IT_3 - CS202002013_65	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_191	L5 IT_3		L5 IT_3	L5 IT_3	RNAseq 065			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5 IT_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7645, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#4EAC9C"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#4EAC9C"", ""cell_set_preferred_alias"": ""L5 IT_3"", ""original_label"": ""L5 IT_3"", ""cell_set_label"": ""RNAseq 065"", ""cell_set_accession"": ""CS202002013_65"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 IT_3"", ""is_leaf"": true}"
AllenDend:CS202002013_66	RNAseq 066 - CS202002013_66	L5 IT_4 - CS202002013_66	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_191	L5 IT_4		L5 IT_4	L5 IT_4	RNAseq 066			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L5 IT_4"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#650000"", ""edgePar.lwd"": 1.6364, ""edgePar.conf"": 0.7645, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#52B4B8"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#52B4B8"", ""cell_set_preferred_alias"": ""L5 IT_4"", ""original_label"": ""L5 IT_4"", ""cell_set_label"": ""RNAseq 066"", ""cell_set_accession"": ""CS202002013_66"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 IT_4"", ""is_leaf"": true}"
AllenDend:CS202002013_192	RNAseq 067-068 - CS202002013_192	L6 IT - CS202002013_192	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_186	n76|L6 IT		L6 IT	n76	RNAseq 067-068	L6 IT		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0112, ""label"": ""L6 IT"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L6 IT"", ""original_label"": ""n76"", ""cell_set_label"": ""RNAseq 067-068"", ""cell_set_accession"": ""CS202002013_192"", ""cell_set_aligned_alias"": ""L6 IT"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n76""}"
AllenDend:CS202002013_67	RNAseq 067 - CS202002013_67	L6 IT_1 - CS202002013_67	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_192	L6 IT_1		L6 IT_1	L6 IT_1	RNAseq 067			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""L6 IT_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#B2AD23"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B2AD23"", ""cell_set_preferred_alias"": ""L6 IT_1"", ""original_label"": ""L6 IT_1"", ""cell_set_label"": ""RNAseq 067"", ""cell_set_accession"": ""CS202002013_67"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 IT_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 IT_1"", ""is_leaf"": true}"
AllenDend:CS202002013_68	RNAseq 068 - CS202002013_68	L6 IT_2 - CS202002013_68	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_192	L6 IT_2		L6 IT_2	L6 IT_2	RNAseq 068			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""L6 IT_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#81791F"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#81791F"", ""cell_set_preferred_alias"": ""L6 IT_2"", ""original_label"": ""L6 IT_2"", ""cell_set_label"": ""RNAseq 068"", ""cell_set_accession"": ""CS202002013_68"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 IT_2"", ""is_leaf"": true}"
AllenDend:CS202002013_69	RNAseq 069 - CS202002013_69	L6 IT Car3 - CS202002013_69	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_185	L6 IT Car3|L6 IT Car3		L6 IT Car3	L6 IT Car3	RNAseq 069	L6 IT Car3		Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""L6 IT Car3"", ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9859, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#5100FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#5100FF"", ""cell_set_preferred_alias"": ""L6 IT Car3"", ""original_label"": ""L6 IT Car3"", ""cell_set_label"": ""RNAseq 069"", ""cell_set_accession"": ""CS202002013_69"", ""cell_set_aligned_alias"": ""L6 IT Car3"", ""cell_set_additional_alias"": ""L6 IT_3|Claustrum-like IT"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L6 IT Car3"", ""is_leaf"": true}"
AllenDend:CS202002013_193	RNAseq 070-073 - CS202002013_193	L5 ET - CS202002013_193	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_181	n77|L5 ET		L5 ET	n77	RNAseq 070-073	L5 ET		Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.125, ""height"": 0.0249, ""label"": ""L5 ET"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""L5 ET"", ""original_label"": ""n77"", ""cell_set_label"": ""RNAseq 070-073"", ""cell_set_accession"": ""CS202002013_193"", ""cell_set_aligned_alias"": ""L5 ET"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n77""}"
AllenDend:CS202002013_70	RNAseq 070 - CS202002013_70	L5 PT_1 - CS202002013_70	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_193	L5 ET_1		L5 PT_1	L5 ET_1	RNAseq 070			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT_1"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0D5D7E"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0D5D7E"", ""cell_set_preferred_alias"": ""L5 PT_1"", ""original_label"": ""L5 ET_1"", ""cell_set_label"": ""RNAseq 070"", ""cell_set_accession"": ""CS202002013_70"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""L5 ET_1"", ""is_leaf"": true}"
