ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011610	RNAseq 092-094 - CS202002013_210	Astro - CS202002013_210	PCL:0010001	owl:NamedIndividual	PCL:0011519|PCL:0011635	Astrocyte		Astro	n94	RNAseq 092-094	Astrocyte		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Astro"", ""original_label"": ""n94"", ""cell_set_label"": ""RNAseq 092-094"", ""cell_set_accession"": ""CS202002013_210"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_92|CS202002013_93|CS202002013_94"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#665C47""}"		"Astrocyte is: Astrocytes (often abbreviated Astro). In Mouse primary motor cortex (CCN202002013), Astrocyte has 3 child types: Astro_Top2a  Astro Aqp4_Gfap and Astro Aqp4_Slc7a10. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gli3 and Slc39a12 (F-beta = 0.963) based on the NS Forest method of marker gene selection. Astrocyte cells represent 41.8% of all Non-Neuronal cells collected in the snRNA-seq 10X v3 B dataset. Astrocyte cells have an average of 2750 genes detected  which is 241 more than the average for all Non-Neuronal cells (2509). The average normalized cortical depth of Astrocyte cells is 0.509  compared to an average of 0.675 for all Non-Neuronal cells. """		Subclass
PCL:0011611	RNAseq 093-094 - CS202002013_211	Astro_C1 - CS202002013_211	PCL:0010001	owl:NamedIndividual	PCL:0011610	Astro_1		Astro_C1	n95	RNAseq 093-094	Astro_1		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Astro_C1"", ""original_label"": ""n95"", ""cell_set_label"": ""RNAseq 093-094"", ""cell_set_accession"": ""CS202002013_211"", ""cell_set_aligned_alias"": ""Astro_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_93|CS202002013_94"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011211			None
PCL:0011612	RNAseq 095-102 - CS202002013_212	Oligo - CS202002013_212	PCL:0010001	owl:NamedIndividual	PCL:0011636	Oligodendrocyte		Oligo	n96	RNAseq 095-102	Oligodendrocyte		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo"", ""original_label"": ""n96"", ""cell_set_label"": ""RNAseq 095-102"", ""cell_set_accession"": ""CS202002013_212"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#2E3E39""}"		Oligodendrocyte is: Oligodendrocytes (often abbreviated Oligo). In Mouse primary motor cortex (CCN202002013), Oligodendrocyte has 8 child types: Oligo Enpp6_1, Oligo Enpp6_2, Oligo Enpp6_3, Oligo Enpp6_4, Oligo Opalin_1, Oligo Opalin_2, Oligo Opalin_3 and Oligo Opalin_4. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gjc3 (F-beta = 0.968), based on the NS Forest method of marker gene selection. Oligodendrocyte cells represent 46.93% of all Non-Neuronal cells collected in the snRNA-seq 10X v3 B dataset. Oligodendrocyte cells have an average of 2110 genes detected, which is 399 less than the average for all Non-Neuronal cells (2509). The average normalized cortical depth of Oligodendrocyte cells is 0.894, compared to an average of 0.675 for all Non-Neuronal cells.		Subclass
PCL:0011613	RNAseq 095-098 - CS202002013_213	 - CS202002013_213	PCL:0010001	owl:NamedIndividual	PCL:0011612				n97	RNAseq 095-098			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n97"", ""cell_set_label"": ""RNAseq 095-098"", ""cell_set_accession"": ""CS202002013_213"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011614	RNAseq 095-096 - CS202002013_214	 - CS202002013_214	PCL:0010001	owl:NamedIndividual	PCL:0011613				n98	RNAseq 095-096			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n98"", ""cell_set_label"": ""RNAseq 095-096"", ""cell_set_accession"": ""CS202002013_214"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_95|CS202002013_96"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011615	RNAseq 097-098 - CS202002013_215	 - CS202002013_215	PCL:0010001	owl:NamedIndividual	PCL:0011613				n99	RNAseq 097-098			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n99"", ""cell_set_label"": ""RNAseq 097-098"", ""cell_set_accession"": ""CS202002013_215"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_97|CS202002013_98"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011616	RNAseq 099-102 - CS202002013_216	 - CS202002013_216	PCL:0010001	owl:NamedIndividual	PCL:0011612				n100	RNAseq 099-102			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n100"", ""cell_set_label"": ""RNAseq 099-102"", ""cell_set_accession"": ""CS202002013_216"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011617	RNAseq 099-100 - CS202002013_217	 - CS202002013_217	PCL:0010001	owl:NamedIndividual	PCL:0011616				n101	RNAseq 099-100			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n101"", ""cell_set_label"": ""RNAseq 099-100"", ""cell_set_accession"": ""CS202002013_217"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_99|CS202002013_100"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011618	RNAseq 101-102 - CS202002013_218	 - CS202002013_218	PCL:0010001	owl:NamedIndividual	PCL:0011616|PCL:0011653				n102	RNAseq 101-102			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n102"", ""cell_set_label"": ""RNAseq 101-102"", ""cell_set_accession"": ""CS202002013_218"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011619	RNAseq 103-116 - CS202002013_219	Non-neural - CS202002013_219	PCL:0010001	owl:NamedIndividual	PCL:0011517	Non-neural		Non-neural	n103	RNAseq 103-116	Non-neural		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Non-neural"", ""original_label"": ""n103"", ""cell_set_label"": ""RNAseq 103-116"", ""cell_set_accession"": ""CS202002013_219"", ""cell_set_aligned_alias"": ""Non-neural"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_103|CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112|CS202002013_113|CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""Class"", ""cell_set_color"": ""#6C7557""}"		Non-Neural is: Cells of mesoderm, neural crest or yolk sac origin (sometimes called glia). The minimal set of markers required to distinguish this cell class from other cell classes in the primary motor cortex is Flt1 and Adgrl4 (F-beta = NA), based on the NS Forest method of marker gene selection. Non-Neural cells represent 3.34% of all cells collected in the snRNA-seq 10X v3 B dataset. Non-Neural cells have an average of 2137 genes detected		Class
PCL:0011620	RNAseq 103-112 - CS202002013_220	 - CS202002013_220	PCL:0010001	owl:NamedIndividual	PCL:0011619				n104	RNAseq 103-112			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n104"", ""cell_set_label"": ""RNAseq 103-112"", ""cell_set_accession"": ""CS202002013_220"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_103|CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011621	RNAseq 104-112 - CS202002013_221	 - CS202002013_221	PCL:0010001	owl:NamedIndividual	PCL:0011620				n105	RNAseq 104-112			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n105"", ""cell_set_label"": ""RNAseq 104-112"", ""cell_set_accession"": ""CS202002013_221"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110|CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011622	RNAseq 104-110 - CS202002013_222	VLMC - CS202002013_222	PCL:0010001	owl:NamedIndividual	PCL:0011621	VLMC		VLMC	n106	RNAseq 104-110	VLMC		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC"", ""original_label"": ""n106"", ""cell_set_label"": ""RNAseq 104-110"", ""cell_set_accession"": ""CS202002013_222"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107|CS202002013_108|CS202002013_109|CS202002013_110"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#697255""}"		VLMC is: Vascular leptomeningeal cells. In Mouse primary motor cortex (CCN202002013), VLMC has 7 child types: VLMC_1, VLMC_2, VLMC_3, VLMC_4, VLMC_5, VLMC_6 and VLMC_7. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Eya2 and Foxd1 (F-beta = 0.861), based on the NS Forest method of marker gene selection. VLMC cells represent 14.86% of all Non-Neural cells collected in the snRNA-seq 10X v3 B dataset. VLMC cells have an average of 2474 genes detected, which is 337 more than the average for all Non-Neural cells (2137). The average normalized cortical depth of VLMC cells is 0.028, compared to an average of 0.424 for all Non-Neural cells.		Subclass
PCL:0011623	RNAseq 104-107 - CS202002013_223	 - CS202002013_223	PCL:0010001	owl:NamedIndividual	PCL:0011654				n107	RNAseq 104-107			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n107"", ""cell_set_label"": ""RNAseq 104-107"", ""cell_set_accession"": ""CS202002013_223"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105|CS202002013_106|CS202002013_107"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011624	RNAseq 104-105 - CS202002013_224	 - CS202002013_224	PCL:0010001	owl:NamedIndividual	PCL:0011623				n108	RNAseq 104-105			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n108"", ""cell_set_label"": ""RNAseq 104-105"", ""cell_set_accession"": ""CS202002013_224"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_104|CS202002013_105"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011625	RNAseq 106-107 - CS202002013_225	 - CS202002013_225	PCL:0010001	owl:NamedIndividual	PCL:0011623				n109	RNAseq 106-107			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n109"", ""cell_set_label"": ""RNAseq 106-107"", ""cell_set_accession"": ""CS202002013_225"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_106|CS202002013_107"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011626	RNAseq 108-110 - CS202002013_226	 - CS202002013_226	PCL:0010001	owl:NamedIndividual	PCL:0011622				n110	RNAseq 108-110			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n110"", ""cell_set_label"": ""RNAseq 108-110"", ""cell_set_accession"": ""CS202002013_226"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_108|CS202002013_109|CS202002013_110"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011627	RNAseq 108-109 - CS202002013_227	 - CS202002013_227	PCL:0010001	owl:NamedIndividual	PCL:0011626				n111	RNAseq 108-109			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n111"", ""cell_set_label"": ""RNAseq 108-109"", ""cell_set_accession"": ""CS202002013_227"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_108|CS202002013_109"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011628	RNAseq 111-112 - CS202002013_228	 - CS202002013_228	PCL:0010001	owl:NamedIndividual	PCL:0011621				n112	RNAseq 111-112			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n112"", ""cell_set_label"": ""RNAseq 111-112"", ""cell_set_accession"": ""CS202002013_228"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_111|CS202002013_112"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011629	RNAseq 113-116 - CS202002013_229	Micro-PVM - CS202002013_229	PCL:0010001	owl:NamedIndividual	PCL:0011619	Microglia-PVM|Microglia/PVM		Micro-PVM	n113	RNAseq 113-116	Microglia-PVM	Microglia/PVM	Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Micro-PVM"", ""original_label"": ""n113"", ""cell_set_label"": ""RNAseq 113-116"", ""cell_set_accession"": ""CS202002013_229"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_aliases"": ""Microglia/PVM"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_113|CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#94AF97""}"		Microglia-PVM is: Immune cells including microglia and/or PVM cells. In Mouse primary motor cortex (CCN202002013), Microglia-PVM has 4 child types: Micro, PVM_1, PVM_2 and PVM_3. Microglia-PVM includes the Patch-seq and connectivity types Microglia/PVM. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Inpp5d (F-beta = 0.984), based on the NS Forest method of marker gene selection. Microglia-PVM cells represent 53.31% of all Non-Neural cells collected in the snRNA-seq 10X v3 B dataset. Microglia-PVM cells have an average of 1812 genes detected, which is 325 more than the average for all Non-Neural cells (2137). The average normalized cortical depth of Microglia-PVM cells is 0.481, compared to an average of 0.424 for all Non-Neural cells.	Microglia/PVM	Subclass
PCL:0011630	RNAseq 113-115 - CS202002013_230	 - CS202002013_230	PCL:0010001	owl:NamedIndividual	PCL:0011629				n114	RNAseq 113-115			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n114"", ""cell_set_label"": ""RNAseq 113-115"", ""cell_set_accession"": ""CS202002013_230"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_113|CS202002013_114|CS202002013_115"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011631	RNAseq 114-115 - CS202002013_231	 - CS202002013_231	PCL:0010001	owl:NamedIndividual	PCL:0011630|PCL:0011637				n115	RNAseq 114-115			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": """", ""original_label"": ""n115"", ""cell_set_label"": ""RNAseq 114-115"", ""cell_set_accession"": ""CS202002013_231"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_114|CS202002013_115"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
