ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_139	RNAseq 015-017 - CS202002013_139	L5/6 CCK cell - CS202002013_139	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	n23|L5/6 CCK cell		L5/6 CCK cell	n23	RNAseq 015-017		L5/6 CCK cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L5/6 CCK cell"", ""original_label"": ""n23"", ""cell_set_label"": ""RNAseq 015-017"", ""cell_set_accession"": ""CS202002013_139"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5/6 CCK cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_15|CS202002013_16|CS202002013_17"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_139
AllenDend:CS202002013_140	RNAseq 015-016 - CS202002013_140	 - CS202002013_140	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_139	n24			n24	RNAseq 015-016			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n24"", ""cell_set_label"": ""RNAseq 015-016"", ""cell_set_accession"": ""CS202002013_140"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_15|CS202002013_16"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_141	RNAseq 018-027 - CS202002013_141	 - CS202002013_141	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_138	n25			n25	RNAseq 018-027			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n25"", ""cell_set_label"": ""RNAseq 018-027"", ""cell_set_accession"": ""CS202002013_141"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_18|CS202002013_19|CS202002013_20|CS202002013_21|CS202002013_22|CS202002013_23|CS202002013_24|CS202002013_25|CS202002013_26|CS202002013_27"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_142	RNAseq 018-025 - CS202002013_142	 - CS202002013_142	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_141	n26			n26	RNAseq 018-025			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n26"", ""cell_set_label"": ""RNAseq 018-025"", ""cell_set_accession"": ""CS202002013_142"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_18|CS202002013_19|CS202002013_20|CS202002013_21|CS202002013_22|CS202002013_23|CS202002013_24|CS202002013_25"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_143	RNAseq 018-020 - CS202002013_143	L5 VIP cell - CS202002013_143	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_142	n27|L5 VIP cell		L5 VIP cell	n27	RNAseq 018-020		L5 VIP cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L5 VIP cell"", ""original_label"": ""n27"", ""cell_set_label"": ""RNAseq 018-020"", ""cell_set_accession"": ""CS202002013_143"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 VIP cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_18|CS202002013_19|CS202002013_20"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_143
AllenDend:CS202002013_144	RNAseq 019-020 - CS202002013_144	 - CS202002013_144	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_143	n28			n28	RNAseq 019-020			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n28"", ""cell_set_label"": ""RNAseq 019-020"", ""cell_set_accession"": ""CS202002013_144"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_19|CS202002013_20"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_145	RNAseq 021-025 - CS202002013_145	L2/3 Bipolar VIP cell - CS202002013_145	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_142	n29|L2/3 Bipolar VIP cell		L2/3 Bipolar VIP cell	n29	RNAseq 021-025		L2/3 Bipolar VIP cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L2/3 Bipolar VIP cell"", ""original_label"": ""n29"", ""cell_set_label"": ""RNAseq 021-025"", ""cell_set_accession"": ""CS202002013_145"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L2/3 Bipolar VIP cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_21|CS202002013_22|CS202002013_23|CS202002013_24|CS202002013_25"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_145
AllenDend:CS202002013_146	RNAseq 022-025 - CS202002013_146	 - CS202002013_146	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_145	n30			n30	RNAseq 022-025			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n30"", ""cell_set_label"": ""RNAseq 022-025"", ""cell_set_accession"": ""CS202002013_146"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_22|CS202002013_23|CS202002013_24|CS202002013_25"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_147	RNAseq 022-023 - CS202002013_147	 - CS202002013_147	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_146	n31			n31	RNAseq 022-023			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n31"", ""cell_set_label"": ""RNAseq 022-023"", ""cell_set_accession"": ""CS202002013_147"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_22|CS202002013_23"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_148	RNAseq 024-025 - CS202002013_148	 - CS202002013_148	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_243	n32			n32	RNAseq 024-025			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n32"", ""cell_set_label"": ""RNAseq 024-025"", ""cell_set_accession"": ""CS202002013_148"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_24|CS202002013_25"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_149	RNAseq 026-027 - CS202002013_149	Vip-like_C4 - CS202002013_149	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_141	n33|Vip_4|Uncharacterized VIP cell		Vip-like_C4	n33	RNAseq 026-027		Vip_4|Uncharacterized VIP cell	Zizhen Yao|Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Vip-like_C4"", ""original_label"": ""n33"", ""cell_set_label"": ""RNAseq 026-027"", ""cell_set_accession"": ""CS202002013_149"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip_4|Uncharacterized VIP cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_26|CS202002013_27"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149
AllenDend:CS202002013_150	RNAseq 028-057 - CS202002013_150	MGE - CS202002013_150	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_123	n34|MGE		MGE	n34	RNAseq 028-057	MGE		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""MGE"", ""original_label"": ""n34"", ""cell_set_label"": ""RNAseq 028-057"", ""cell_set_accession"": ""CS202002013_150"", ""cell_set_aligned_alias"": ""MGE"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_28|CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45|CS202002013_46|CS202002013_47|CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150
AllenDend:CS202002013_151	RNAseq 029-057 - CS202002013_151	 - CS202002013_151	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_150	n35			n35	RNAseq 029-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n35"", ""cell_set_label"": ""RNAseq 029-057"", ""cell_set_accession"": ""CS202002013_151"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45|CS202002013_46|CS202002013_47|CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_152	RNAseq 029-045 - CS202002013_152	 - CS202002013_152	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_232	n36			n36	RNAseq 029-045			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n36"", ""cell_set_label"": ""RNAseq 029-045"", ""cell_set_accession"": ""CS202002013_152"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_153	RNAseq 029-041 - CS202002013_153	 - CS202002013_153	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_152	n37			n37	RNAseq 029-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n37"", ""cell_set_label"": ""RNAseq 029-041"", ""cell_set_accession"": ""CS202002013_153"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_154	RNAseq 029-033 - CS202002013_154	 - CS202002013_154	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_153	n38			n38	RNAseq 029-033			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n38"", ""cell_set_label"": ""RNAseq 029-033"", ""cell_set_accession"": ""CS202002013_154"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_155	RNAseq 029-030 - CS202002013_155	 - CS202002013_155	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_244	n39			n39	RNAseq 029-030			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n39"", ""cell_set_label"": ""RNAseq 029-030"", ""cell_set_accession"": ""CS202002013_155"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_156	RNAseq 031-033 - CS202002013_156	Sst-like_C1 - CS202002013_156	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_154	n40|Sst_1		Sst-like_C1	n40	RNAseq 031-033		Sst_1	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst-like_C1"", ""original_label"": ""n40"", ""cell_set_label"": ""RNAseq 031-033"", ""cell_set_accession"": ""CS202002013_156"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Sst_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_31|CS202002013_32|CS202002013_33"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156
AllenDend:CS202002013_157	RNAseq 031-032 - CS202002013_157	 - CS202002013_157	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_156	n41			n41	RNAseq 031-032			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n41"", ""cell_set_label"": ""RNAseq 031-032"", ""cell_set_accession"": ""CS202002013_157"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_31|CS202002013_32"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_158	RNAseq 034-041 - CS202002013_158	 - CS202002013_158	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_153	n42			n42	RNAseq 034-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n42"", ""cell_set_label"": ""RNAseq 034-041"", ""cell_set_accession"": ""CS202002013_158"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_159	RNAseq 034-035 - CS202002013_159	 - CS202002013_159	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_256	n43			n43	RNAseq 034-035			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": """", ""original_label"": ""n43"", ""cell_set_label"": ""RNAseq 034-035"", ""cell_set_accession"": ""CS202002013_159"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_34|CS202002013_35"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_160	RNAseq 036-041 - CS202002013_160	 - CS202002013_160	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_158	n44			n44	RNAseq 036-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n44"", ""cell_set_label"": ""RNAseq 036-041"", ""cell_set_accession"": ""CS202002013_160"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41"", ""cell_type_card"": ""No""}"	
AllenDend:CS202002013_161	RNAseq 036-037 - CS202002013_161	L5 non-Martinotti cell - CS202002013_161	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_160	n45|L5 non-Martinotti cell		L5 non-Martinotti cell	n45	RNAseq 036-037		L5 non-Martinotti cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L5 non-Martinotti cell"", ""original_label"": ""n45"", ""cell_set_label"": ""RNAseq 036-037"", ""cell_set_accession"": ""CS202002013_161"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 non-Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_36|CS202002013_37"", ""cell_type_card"": ""No""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_161
AllenDend:CS202002013_162	RNAseq 038-041 - CS202002013_162	 - CS202002013_162	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_160|AllenDend:CS202002013_245	n46			n46	RNAseq 038-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": """", ""original_label"": ""n46"", ""cell_set_label"": ""RNAseq 038-041"", ""cell_set_accession"": ""CS202002013_162"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41"", ""cell_type_card"": ""No""}"	
