entrez:100399359	SO:0000704	PRRT2 Cjac
entrez:103796606	SO:0000704	MAZ Cjac
entrez:100405902	SO:0000704	KIF22 Cjac
entrez:100406270	SO:0000704	ZG16 Cjac
entrez:100894477	SO:0000704	LOC100894477 Cjac
entrez:100400086	SO:0000704	C12H16orf54 Cjac
entrez:100406642	SO:0000704	QPRT Cjac
entrez:108594075	SO:0000704	LOC108594075 Cjac
entrez:100400448	SO:0000704	SPN Cjac
entrez:100400806	SO:0000704	CD2BP2 Cjac
entrez:100407003	SO:0000704	TBC1D10B Cjac
entrez:100389704	SO:0000704	MYLPF Cjac
entrez:100390064	SO:0000704	Sep-01 Cjac
entrez:100407724	SO:0000704	ZNF48 Cjac
entrez:100408087	SO:0000704	ZNF771 Cjac
entrez:100408453	SO:0000704	DCTPP1 Cjac
entrez:100390423	SO:0000704	LOC100390423 Cjac
entrez:100408815	SO:0000704	SEPHS2 Cjac
entrez:100409542	SO:0000704	LOC100409542 Cjac
entrez:100390790	SO:0000704	ITGAL Cjac
entrez:100391145	SO:0000704	ZNF768 Cjac
entrez:100391505	SO:0000704	ZNF747 Cjac
entrez:103796609	SO:0000704	ZNF764 Cjac
entrez:100391870	SO:0000704	ZNF688 Cjac
entrez:103796610	SO:0000704	ZNF785 Cjac
entrez:100410137	SO:0000704	ZNF689 Cjac
entrez:100411220	SO:0000704	PRR14 Cjac
entrez:100411571	SO:0000704	FBRS Cjac
entrez:100895013	SO:0000704	LOC100895013 Cjac
entrez:100412403	SO:0000704	SRCAP Cjac
entrez:103796611	SO:0000704	TMEM265 Cjac
entrez:100412760	SO:0000704	PHKG2 Cjac
entrez:100413115	SO:0000704	CCDC189 Cjac
entrez:100413479	SO:0000704	RNF40 Cjac
entrez:100413835	SO:0000704	ZNF629 Cjac
entrez:100414198	SO:0000704	BCL7C Cjac
entrez:100393348	SO:0000704	CTF1 Cjac
entrez:100393705	SO:0000704	LOC100393705 Cjac
entrez:100414918	SO:0000704	FBXL19 Cjac
entrez:100415275	SO:0000704	ORAI3 Cjac
entrez:100415635	SO:0000704	SETD1A Cjac
entrez:100385140	SO:0000704	HSD3B7 Cjac
entrez:100385494	SO:0000704	STX1B Cjac
entrez:103796612	SO:0000704	LOC103796612 Cjac
entrez:100385856	SO:0000704	STX4 Cjac
entrez:100394783	SO:0000704	ZNF668 Cjac
entrez:100386216	SO:0000704	ZNF646 Cjac
entrez:100395147	SO:0000704	PRSS53 Cjac
entrez:100386573	SO:0000704	VKORC1 Cjac
entrez:100386931	SO:0000704	BCKDK Cjac
entrez:103796613	SO:0000704	LOC103796613 Cjac
entrez:100387289	SO:0000704	KAT8 Cjac
entrez:100387658	SO:0000704	PRSS8 Cjac
entrez:100388013	SO:0000704	PRSS36 Cjac
entrez:100395517	SO:0000704	FUS Cjac
entrez:108594077	SO:0000704	LOC108594077 Cjac
entrez:100395878	SO:0000704	PYCARD Cjac
entrez:100396226	SO:0000704	TRIM72 Cjac
entrez:100388608	SO:0000704	PYDC1 Cjac
entrez:100389341	SO:0000704	ITGAM Cjac
entrez:100396593	SO:0000704	ITGAX Cjac
entrez:100396949	SO:0000704	ITGAD Cjac
entrez:100397316	SO:0000704	LOC100397316 Cjac
entrez:103796617	SO:0000704	LOC103796617 Cjac
entrez:100398762	SO:0000704	LOC100398762 Cjac
entrez:108587823	SO:0000704	LOC108587823 Cjac
entrez:100403596	SO:0000704	RET Cjac
entrez:100399122	SO:0000704	CSGALNACT2 Cjac
entrez:100403955	SO:0000704	RASGEF1A Cjac
entrez:108594078	SO:0000704	LOC108594078 Cjac
entrez:108594079	SO:0000704	LOC108594079 Cjac
entrez:103796619	SO:0000704	FXYD4 Cjac
entrez:100399479	SO:0000704	HNRNPF Cjac
entrez:108594080	SO:0000704	LOC108594080 Cjac
entrez:103796620	SO:0000704	LOC103796620 Cjac
entrez:100400087	SO:0000704	LOC100400087 Cjac
entrez:100404320	SO:0000704	LOC100404320 Cjac
entrez:100405768	SO:0000704	LOC100405768 Cjac
entrez:100406136	SO:0000704	LOC100406136 Cjac
entrez:103796624	SO:0000704	ZNF239 Cjac
entrez:108587805	SO:0000704	LOC108587805 Cjac
entrez:103796627	SO:0000704	LOC103796627 Cjac
entrez:103796623	SO:0000704	LOC103796623 Cjac
entrez:100401172	SO:0000704	ZNF485 Cjac
entrez:100401550	SO:0000704	ZNF32 Cjac
entrez:108594083	SO:0000704	LOC108594083 Cjac
entrez:108594082	SO:0000704	LOC108594082 Cjac
entrez:100402161	SO:0000704	LOC100402161 Cjac
entrez:100407959	SO:0000704	LOC100407959 Cjac
entrez:108594084	SO:0000704	LOC108594084 Cjac
entrez:108594085	SO:0000704	LOC108594085 Cjac
entrez:100402880	SO:0000704	CXCL12 Cjac
entrez:100408681	SO:0000704	LOC100408681 Cjac
entrez:103796630	SO:0000704	LOC103796630 Cjac
entrez:100409419	SO:0000704	LOC100409419 Cjac
entrez:103796634	SO:0000704	LOC103796634 Cjac
entrez:108594086	SO:0000704	LOC108594086 Cjac
entrez:103796636	SO:0000704	LOC103796636 Cjac
entrez:100411572	SO:0000704	LOC100411572 Cjac
entrez:100412291	SO:0000704	LOC100412291 Cjac
entrez:100386217	SO:0000704	ALOX5 Cjac
entrez:100386574	SO:0000704	Mar-08 Cjac
entrez:100412640	SO:0000704	ZFAND4 Cjac
entrez:100412999	SO:0000704	LOC100412999 Cjac
entrez:100413358	SO:0000704	LOC100413358 Cjac
entrez:103796642	SO:0000704	LOC103796642 Cjac
entrez:100388377	SO:0000704	LOC100388377 Cjac
entrez:103796640	SO:0000704	LOC103796640 Cjac
entrez:103796645	SO:0000704	LOC103796645 Cjac
entrez:108594089	SO:0000704	LOC108594089 Cjac
entrez:100389471	SO:0000704	LOC100389471 Cjac
entrez:100389831	SO:0000704	NCOA4 Cjac
entrez:100415763	SO:0000704	LOC100415763 Cjac
entrez:108594091	SO:0000704	LOC108594091 Cjac
entrez:100414443	SO:0000704	PARG Cjac
entrez:100385269	SO:0000704	OGDHL Cjac
entrez:108594093	SO:0000704	LOC108594093 Cjac
entrez:100390914	SO:0000704	C12H10orf53 Cjac
entrez:100391258	SO:0000704	CHAT Cjac
entrez:100385857	SO:0000704	SLC18A3 Cjac
entrez:103796644	SO:0000704	LOC103796644 Cjac
entrez:103796646	SO:0000704	LOC103796646 Cjac
entrez:100396227	SO:0000704	ERCC6 Cjac
entrez:100395518	SO:0000704	DRGX Cjac
entrez:100397317	SO:0000704	C12H10orf71 Cjac
entrez:103796647	SO:0000704	LOC103796647 Cjac
entrez:100395879	SO:0000704	C12H10orf128 Cjac
entrez:103796649	SO:0000704	LOC103796649 Cjac
entrez:100396594	SO:0000704	FAM170B Cjac
entrez:100396950	SO:0000704	VSTM4 Cjac
entrez:100391621	SO:0000704	WDFY4 Cjac
entrez:100391986	SO:0000704	LRRC18 Cjac
entrez:103796651	SO:0000704	LOC103796651 Cjac
entrez:100397683	SO:0000704	ARHGAP22 Cjac
entrez:100392721	SO:0000704	MAPK8 Cjac
entrez:100393457	SO:0000704	FRMPD2 Cjac
entrez:100393818	SO:0000704	PTPN20 Cjac
entrez:108587825	SO:0000704	LOC108587825 Cjac
entrez:100394427	SO:0000704	GDF10 Cjac
entrez:100394784	SO:0000704	GDF2 Cjac
entrez:100392352	SO:0000704	LOC100392352 Cjac
entrez:100395148	SO:0000704	RBP3 Cjac
entrez:100393092	SO:0000704	ZNF488 Cjac
entrez:103796653	SO:0000704	ANTXRL Cjac
entrez:100398400	SO:0000704	LOC100398400 Cjac
entrez:108594094	SO:0000704	LOC108594094 Cjac
entrez:103796654	SO:0000704	LOC103796654 Cjac
entrez:100399123	SO:0000704	LOC100399123 Cjac
entrez:103796655	SO:0000704	LOC103796655 Cjac
entrez:100403470	SO:0000704	GPRIN2 Cjac
entrez:100403842	SO:0000704	LOC100403842 Cjac
entrez:100399480	SO:0000704	FAM35A Cjac
entrez:100404206	SO:0000704	GLUD1 Cjac
entrez:100400450	SO:0000704	FAM25A Cjac
entrez:100401173	SO:0000704	ADIRF Cjac
entrez:100401551	SO:0000704	SNCG Cjac
entrez:100402162	SO:0000704	MMRN2 Cjac
entrez:100402757	SO:0000704	BMPR1A Cjac
entrez:100403113	SO:0000704	LDB3 Cjac
entrez:108594097	SO:0000704	OPN4 Cjac
entrez:108594098	SO:0000704	LOC108594098 Cjac
entrez:100406020	SO:0000704	LOC100406020 Cjac
entrez:108594101	SO:0000704	LOC108594101 Cjac
entrez:100408201	SO:0000704	WAPL Cjac
entrez:100407479	SO:0000704	LOC100407479 Cjac
entrez:108594099	SO:0000704	LOC108594099 Cjac
entrez:108594100	SO:0000704	LOC108594100 Cjac
entrez:100895095	SO:0000704	LOC100895095 Cjac
entrez:100410255	SO:0000704	GRID1 Cjac
entrez:108594102	SO:0000704	LOC108594102 Cjac
entrez:103796659	SO:0000704	LOC103796659 Cjac
entrez:100411335	SO:0000704	LOC100411335 Cjac
entrez:100412761	SO:0000704	CCSER2 Cjac
entrez:103796661	SO:0000704	LOC103796661 Cjac
entrez:100385270	SO:0000704	LOC100385270 Cjac
entrez:100385630	SO:0000704	RGR Cjac
entrez:100413836	SO:0000704	LRIT1 Cjac
entrez:100414199	SO:0000704	LRIT2 Cjac
entrez:100414804	SO:0000704	CDHR1 Cjac
entrez:100415152	SO:0000704	C12H10orf99 Cjac
entrez:100415517	SO:0000704	LOC100415517 Cjac
entrez:100386342	SO:0000704	LOC100386342 Cjac
entrez:103796665	SO:0000704	LOC103796665 Cjac
entrez:108594103	SO:0000704	LOC108594103 Cjac
entrez:100388139	SO:0000704	LOC100388139 Cjac
entrez:108587826	SO:0000704	LOC108587826 Cjac
entrez:103796666	SO:0000704	LOC103796666 Cjac
entrez:108587827	SO:0000704	LOC108587827 Cjac
entrez:100387417	SO:0000704	NRG3 Cjac
entrez:103796668	SO:0000704	LOC103796668 Cjac
entrez:108587855	SO:0000704	LOC108587855 Cjac
entrez:103796669	SO:0000704	LOC103796669 Cjac
entrez:100389584	SO:0000704	LOC100389584 Cjac
entrez:108594104	SO:0000704	LOC108594104 Cjac
entrez:103796671	SO:0000704	LOC103796671 Cjac
entrez:100389945	SO:0000704	SH2D4B Cjac
entrez:103796673	SO:0000704	LOC103796673 Cjac
entrez:100391748	SO:0000704	TSPAN14 Cjac
entrez:108594105	SO:0000704	LOC108594105 Cjac
entrez:100392111	SO:0000704	FAM213A Cjac
entrez:100392478	SO:0000704	DYDC2 Cjac
entrez:100392843	SO:0000704	DYDC1 Cjac
entrez:100393214	SO:0000704	MAT1A Cjac
entrez:103796674	SO:0000704	LOC103796674 Cjac
entrez:100393570	SO:0000704	ANXA11 Cjac
entrez:100393932	SO:0000704	LOC100393932 Cjac
entrez:108587666	SO:0000704	PLAC9 Cjac
entrez:100394645	SO:0000704	TMEM254 Cjac
entrez:100395371	SO:0000704	LOC100395371 Cjac
entrez:100396086	SO:0000704	SFTPD Cjac
entrez:100395728	SO:0000704	LOC100395728 Cjac
entrez:100397554	SO:0000704	LOC100397554 Cjac
entrez:100397920	SO:0000704	SFTPA2 Cjac
entrez:103796679	SO:0000704	ZCCHC24 Cjac
entrez:100386343	SO:0000704	PPIF Cjac
entrez:100390791	SO:0000704	ZMIZ1 Cjac
entrez:108594106	SO:0000704	LOC108594106 Cjac
entrez:108587828	SO:0000704	LOC108587828 Cjac
entrez:103796681	SO:0000704	LOC103796681 Cjac
entrez:100401174	SO:0000704	LOC100401174 Cjac
entrez:100407840	SO:0000704	POLR3A Cjac
entrez:103796685	SO:0000704	LOC103796685 Cjac
entrez:100401919	SO:0000704	DLG5 Cjac
entrez:100402638	SO:0000704	KCNMA1 Cjac
entrez:108594108	SO:0000704	LOC108594108 Cjac
entrez:100414444	SO:0000704	C12H10orf11 Cjac
entrez:108587856	SO:0000704	LOC108587856 Cjac
entrez:103796695	SO:0000704	LOC103796695 Cjac
entrez:100389342	SO:0000704	ZNF503 Cjac
entrez:108594109	SO:0000704	LOC108594109 Cjac
entrez:103796689	SO:0000704	LOC103796689 Cjac
entrez:108594111	SO:0000704	LOC108594111 Cjac
entrez:100399124	SO:0000704	COMTD1 Cjac
entrez:100399481	SO:0000704	VDAC2 Cjac
entrez:100400089	SO:0000704	SAMD8 Cjac
entrez:100402277	SO:0000704	DUSP13 Cjac
entrez:100403730	SO:0000704	DUPD1 Cjac
entrez:100402998	SO:0000704	KAT6B Cjac
entrez:103796690	SO:0000704	LOC103796690 Cjac
entrez:108587830	SO:0000704	LOC108587830 Cjac
entrez:100408817	SO:0000704	ADK Cjac
entrez:103796691	SO:0000704	LOC103796691 Cjac
entrez:108594114	SO:0000704	LOC108594114 Cjac
entrez:100406271	SO:0000704	AP3M1 Cjac
entrez:100410985	SO:0000704	VCL Cjac
entrez:108594115	SO:0000704	LOC108594115 Cjac
entrez:100411573	SO:0000704	LOC100411573 Cjac
entrez:100411934	SO:0000704	PLAU Cjac
entrez:103796692	SO:0000704	C12H10orf55 Cjac
entrez:100405903	SO:0000704	CAMK2G Cjac
entrez:100412886	SO:0000704	NDST2 Cjac
entrez:100412527	SO:0000704	ZSWIM8 Cjac
entrez:100413240	SO:0000704	CHCHD1 Cjac
entrez:100414805	SO:0000704	FUT11 Cjac
entrez:100413603	SO:0000704	SEC24C Cjac
entrez:108594116	SO:0000704	LOC108594116 Cjac
entrez:100415764	SO:0000704	SYNPO2L Cjac
entrez:100385271	SO:0000704	MYOZ1 Cjac
entrez:100385631	SO:0000704	USP54 Cjac
entrez:100387059	SO:0000704	PPP3CB Cjac
entrez:100387660	SO:0000704	MSS51 Cjac
entrez:100388250	SO:0000704	ANXA7 Cjac
entrez:100408454	SO:0000704	CFAP70 Cjac
entrez:100390424	SO:0000704	LOC100390424 Cjac
entrez:108594119	SO:0000704	LOC108594119 Cjac
entrez:100391506	SO:0000704	MRPS16 Cjac
entrez:100391871	SO:0000704	DNAJC9 Cjac
entrez:100392240	SO:0000704	FAM149B1 Cjac
entrez:100392611	SO:0000704	ECD Cjac
entrez:100394175	SO:0000704	NUDT13 Cjac
entrez:108594120	SO:0000704	LOC108594120 Cjac
entrez:100393458	SO:0000704	P4HA1 Cjac
entrez:100393819	SO:0000704	LOC100393819 Cjac
entrez:100400925	SO:0000704	LOC100400925 Cjac
entrez:100394893	SO:0000704	PLA2G12B Cjac
entrez:100395259	SO:0000704	OIT3 Cjac
entrez:100395618	SO:0000704	MCU Cjac
entrez:100395976	SO:0000704	MICU1 Cjac
entrez:108594123	SO:0000704	LOC108594123 Cjac
entrez:100397318	SO:0000704	DNAJB12 Cjac
entrez:100397684	SO:0000704	DDIT4 Cjac
entrez:100398044	SO:0000704	ANAPC16 Cjac
entrez:103790674	SO:0000704	ASCC1 Cjac
entrez:100402040	SO:0000704	SPOCK2 Cjac
entrez:108594125	SO:0000704	LOC108594125 Cjac
entrez:100398765	SO:0000704	CHST3 Cjac
entrez:108587831	SO:0000704	LOC108587831 Cjac
entrez:100399482	SO:0000704	PSAP Cjac
entrez:100399125	SO:0000704	CDH23 Cjac
entrez:100894781	SO:0000704	C12H10orf54 Cjac
entrez:108594126	SO:0000704	LOC108594126 Cjac
entrez:100399844	SO:0000704	C12H10orf105 Cjac
entrez:100402758	SO:0000704	SLC29A3 Cjac
entrez:100411723	SO:0000704	UNC5B Cjac
entrez:108594127	SO:0000704	LOC108594127 Cjac
entrez:108594128	SO:0000704	LOC108594128 Cjac
entrez:108587832	SO:0000704	LOC108587832 Cjac
entrez:100403114	SO:0000704	PCBD1 Cjac
entrez:100403731	SO:0000704	SGPL1 Cjac
entrez:100405537	SO:0000704	LOC100405537 Cjac
entrez:100405904	SO:0000704	TBATA Cjac
entrez:100404456	SO:0000704	ADAMTS14 Cjac
entrez:100404817	SO:0000704	PRF1 Cjac
entrez:100406272	SO:0000704	PALD1 Cjac
entrez:100406643	SO:0000704	NODAL Cjac
entrez:100407004	SO:0000704	EIF4EBP2 Cjac
entrez:108594130	SO:0000704	LOC108594130 Cjac
entrez:100407725	SO:0000704	LRRC20 Cjac
entrez:100413837	SO:0000704	NPFFR1 Cjac
entrez:100414200	SO:0000704	PPA1 Cjac
entrez:103796705	SO:0000704	LOC103796705 Cjac
entrez:100408682	SO:0000704	SAR1A Cjac
entrez:100414919	SO:0000704	TYSND1 Cjac
entrez:100410374	SO:0000704	AIFM2 Cjac
entrez:100410735	SO:0000704	H2AFY2 Cjac
entrez:100411104	SO:0000704	COL13A1 Cjac
entrez:103796707	SO:0000704	LOC103796707 Cjac
entrez:100411459	SO:0000704	C12H10orf35 Cjac
entrez:100411825	SO:0000704	NEUROG3 Cjac
entrez:100412183	SO:0000704	TSPAN15 Cjac
entrez:100412528	SO:0000704	TACR2 Cjac
entrez:100413117	SO:0000704	HK1 Cjac
entrez:100385141	SO:0000704	HKDC1 Cjac
entrez:100385495	SO:0000704	SUPV3L1 Cjac
entrez:100385858	SO:0000704	VPS26A Cjac
entrez:100386933	SO:0000704	SRGN Cjac
entrez:103796711	SO:0000704	LOC103796711 Cjac
entrez:100387291	SO:0000704	KIF1BP Cjac
entrez:100387661	SO:0000704	DDX21 Cjac
entrez:100388015	SO:0000704	LOC100388015 Cjac
entrez:108594133	SO:0000704	LOC108594133 Cjac
entrez:108594134	SO:0000704	LOC108594134 Cjac
entrez:100386575	SO:0000704	LOC100386575 Cjac
entrez:100388740	SO:0000704	DDX50 Cjac
entrez:100389585	SO:0000704	STOX1 Cjac
entrez:100390307	SO:0000704	CCAR1 Cjac
entrez:100390666	SO:0000704	LOC100390666 Cjac
entrez:100391032	SO:0000704	TET1 Cjac
entrez:108594135	SO:0000704	LOC108594135 Cjac
entrez:100398402	SO:0000704	SLC25A16 Cjac
entrez:100391749	SO:0000704	DNA2 Cjac
entrez:100392479	SO:0000704	RUFY2 Cjac
entrez:100392844	SO:0000704	HNRNPH3 Cjac
entrez:100393459	SO:0000704	PBLD Cjac
entrez:100398766	SO:0000704	LOC100398766 Cjac
entrez:100393820	SO:0000704	ATOH7 Cjac
entrez:100394176	SO:0000704	MYPN Cjac
entrez:100394534	SO:0000704	HERC4 Cjac
entrez:103796718	SO:0000704	LOC103796718 Cjac
entrez:100395149	SO:0000704	SIRT1 Cjac
entrez:100395519	SO:0000704	DNAJC12 Cjac
entrez:100396596	SO:0000704	CTNNA3 Cjac
entrez:103796719	SO:0000704	LOC103796719 Cjac
entrez:100396952	SO:0000704	LRRTM3 Cjac
entrez:108587857	SO:0000704	LOC108587857 Cjac
entrez:108587833	SO:0000704	LOC108587833 Cjac
entrez:103796720	SO:0000704	LOC103796720 Cjac
entrez:100402759	SO:0000704	REEP3 Cjac
entrez:100403115	SO:0000704	JMJD1C Cjac
entrez:100403471	SO:0000704	LOC100403471 Cjac
entrez:100895649	SO:0000704	LOC100895649 Cjac
entrez:100404457	SO:0000704	NRBF2 Cjac
entrez:108594138	SO:0000704	LOC108594138 Cjac
entrez:103796721	SO:0000704	LOC103796721 Cjac
entrez:100404818	SO:0000704	EGR2 Cjac
entrez:100405905	SO:0000704	ADO Cjac
entrez:100400926	SO:0000704	LOC100400926 Cjac
entrez:103796723	SO:0000704	LOC103796723 Cjac
entrez:100406273	SO:0000704	LOC100406273 Cjac
entrez:100406644	SO:0000704	RTKN2 Cjac
entrez:103796726	SO:0000704	LOC103796726 Cjac
entrez:100401292	SO:0000704	ARID5B Cjac
entrez:100402041	SO:0000704	C12H10orf107 Cjac
entrez:100407005	SO:0000704	TMEM26 Cjac
entrez:100407365	SO:0000704	RHOBTB1 Cjac
entrez:108594140	SO:0000704	LOC108594140 Cjac
entrez:108594141	SO:0000704	LOC108594141 Cjac
entrez:100408321	SO:0000704	CDK1 Cjac
entrez:108594143	SO:0000704	LOC108594143 Cjac
entrez:100408683	SO:0000704	ANK3 Cjac
entrez:108594144	SO:0000704	LOC108594144 Cjac
entrez:100409420	SO:0000704	CCDC6 Cjac
entrez:103796730	SO:0000704	MRLN Cjac
entrez:108594145	SO:0000704	LOC108594145 Cjac
entrez:100409780	SO:0000704	SLC16A9 Cjac
entrez:108594146	SO:0000704	LOC108594146 Cjac
entrez:100411222	SO:0000704	LOC100411222 Cjac
entrez:100411574	SO:0000704	FAM13C Cjac
entrez:100412887	SO:0000704	PHYHIPL Cjac
entrez:100412529	SO:0000704	BICC1 Cjac
entrez:103796732	SO:0000704	LOC103796732 Cjac
entrez:103796736	SO:0000704	LOC103796736 Cjac
entrez:100385142	SO:0000704	LOC100385142 Cjac
entrez:100413958	SO:0000704	LOC100413958 Cjac
entrez:100385496	SO:0000704	TFAM Cjac
entrez:100414688	SO:0000704	UBE2D1 Cjac
entrez:100415277	SO:0000704	CISD1 Cjac
entrez:100415637	SO:0000704	IPMK Cjac
entrez:100399127	SO:0000704	LOC100399127 Cjac
entrez:108594147	SO:0000704	LOC108594147 Cjac
entrez:100399484	SO:0000704	ZWINT Cjac
entrez:100399846	SO:0000704	LOC100399846 Cjac
entrez:100894693	SO:0000704	LOC100894693 Cjac
entrez:100386576	SO:0000704	LOC100386576 Cjac
entrez:108587834	SO:0000704	LOC108587834 Cjac
entrez:108594148	SO:0000704	LOC108594148 Cjac
entrez:100400927	SO:0000704	PCDH15 Cjac
entrez:108594149	SO:0000704	LOC108594149 Cjac
entrez:100386934	SO:0000704	LOC100386934 Cjac
entrez:108587835	SO:0000704	LOC108587835 Cjac
entrez:100387292	SO:0000704	MBL2 Cjac
entrez:100402042	SO:0000704	LOC100402042 Cjac
entrez:100387662	SO:0000704	DKK1 Cjac
entrez:108587860	SO:0000704	LOC108587860 Cjac
entrez:100388016	SO:0000704	PRKG1 Cjac
entrez:103796739	SO:0000704	LOC103796739 Cjac
entrez:103796738	SO:0000704	CSTF2T Cjac
entrez:100389343	SO:0000704	A1CF Cjac
entrez:100390425	SO:0000704	LOC100390425 Cjac
entrez:108587861	SO:0000704	LOC108587861 Cjac
entrez:100391389	SO:0000704	SGMS1 Cjac
entrez:108594151	SO:0000704	LOC108594151 Cjac
entrez:108594152	SO:0000704	LOC108594152 Cjac
entrez:100403116	SO:0000704	LOC100403116 Cjac
entrez:100391750	SO:0000704	MINPP1 Cjac
entrez:103796741	SO:0000704	LOC103796741 Cjac
entrez:100392480	SO:0000704	PAPSS2 Cjac
entrez:100393093	SO:0000704	ATAD1 Cjac
entrez:108594153	SO:0000704	LOC108594153 Cjac
entrez:100403843	SO:0000704	KLLN Cjac
entrez:100393460	SO:0000704	PTEN Cjac
entrez:100897006	SO:0000704	LOC100897006 Cjac
entrez:100394177	SO:0000704	RNLS Cjac
entrez:100404576	SO:0000704	LIPJ Cjac
entrez:100394535	SO:0000704	LOC100394535 Cjac
entrez:100395150	SO:0000704	LIPK Cjac
entrez:100395520	SO:0000704	LIPN Cjac
entrez:100395881	SO:0000704	LIPM Cjac
entrez:100396229	SO:0000704	ANKRD22 Cjac
entrez:100397438	SO:0000704	STAMBPL1 Cjac
entrez:100396597	SO:0000704	ACTA2 Cjac
entrez:100397803	SO:0000704	FAS Cjac
entrez:100405652	SO:0000704	CH25H Cjac
entrez:100398767	SO:0000704	LIPA Cjac
entrez:103796745	SO:0000704	LOC103796745 Cjac
entrez:103796747	SO:0000704	LOC103796747 Cjac
entrez:100398403	SO:0000704	IFIT2 Cjac
entrez:100406021	SO:0000704	IFIT3 Cjac
entrez:100406389	SO:0000704	IFIT1B Cjac
entrez:100406756	SO:0000704	IFIT1 Cjac
entrez:100411691	SO:0000704	LOC100411691 Cjac
entrez:100407481	SO:0000704	IFIT5 Cjac
entrez:100412049	SO:0000704	SLC16A12 Cjac
entrez:100407841	SO:0000704	PANK1 Cjac
entrez:100408202	SO:0000704	KIF20B Cjac
entrez:108587836	SO:0000704	LOC108587836 Cjac
entrez:100408572	SO:0000704	HTR7 Cjac
entrez:108594154	SO:0000704	LOC108594154 Cjac
entrez:100408938	SO:0000704	RPP30 Cjac
entrez:100409294	SO:0000704	ANKRD1 Cjac
entrez:108587838	SO:0000704	LOC108587838 Cjac
entrez:100410015	SO:0000704	PCGF5 Cjac
entrez:100410986	SO:0000704	HECTD2 Cjac
entrez:100411336	SO:0000704	PPP1R3C Cjac
entrez:108594158	SO:0000704	LOC108594158 Cjac
entrez:100391147	SO:0000704	TNKS2 Cjac
entrez:103796754	SO:0000704	LOC103796754 Cjac
entrez:100390066	SO:0000704	FGFBP3 Cjac
entrez:100390426	SO:0000704	BTAF1 Cjac
entrez:108587839	SO:0000704	LOC108587839 Cjac
entrez:100392612	SO:0000704	CPEB3 Cjac
entrez:108594159	SO:0000704	LOC108594159 Cjac
entrez:100415278	SO:0000704	Mar-05 Cjac
entrez:100414920	SO:0000704	LOC100414920 Cjac
entrez:100385143	SO:0000704	IDE Cjac
entrez:100415638	SO:0000704	KIF11 Cjac
entrez:100385860	SO:0000704	HHEX Cjac
entrez:103796756	SO:0000704	LOC103796756 Cjac
entrez:100386220	SO:0000704	EXOC6 Cjac
entrez:100387293	SO:0000704	LOC100387293 Cjac
entrez:100388017	SO:0000704	CYP26C1 Cjac
entrez:100388379	SO:0000704	CYP26A1 Cjac
entrez:108587840	SO:0000704	LOC108587840 Cjac
entrez:108594161	SO:0000704	LOC108594161 Cjac
entrez:100388973	SO:0000704	MYOF Cjac
entrez:108594162	SO:0000704	LOC108594162 Cjac
entrez:100389344	SO:0000704	CEP55 Cjac
entrez:100389706	SO:0000704	FFAR4 Cjac
entrez:100394428	SO:0000704	RBP4 Cjac
entrez:100401297	SO:0000704	PDE6C Cjac
entrez:100414689	SO:0000704	FRA10AC1 Cjac
entrez:103796758	SO:0000704	LOC103796758 Cjac
entrez:100415038	SO:0000704	LGI1 Cjac
entrez:100415639	SO:0000704	SLC35G1 Cjac
entrez:100385383	SO:0000704	PLCE1 Cjac
entrez:108594164	SO:0000704	LOC108594164 Cjac
entrez:100385745	SO:0000704	NOC3L Cjac
entrez:100386099	SO:0000704	LOC100386099 Cjac
entrez:100386450	SO:0000704	TBC1D12 Cjac
entrez:100386805	SO:0000704	LOC100386805 Cjac
entrez:100387530	SO:0000704	HELLS Cjac
entrez:100389345	SO:0000704	LOC100389345 Cjac
entrez:100389947	SO:0000704	LOC100389947 Cjac
entrez:103796759	SO:0000704	LOC103796759 Cjac
entrez:100402764	SO:0000704	LOC100402764 Cjac
entrez:100390915	SO:0000704	CYP2C8 Cjac
entrez:103796762	SO:0000704	LOC103796762 Cjac
entrez:100391987	SO:0000704	LOC100391987 Cjac
entrez:100392613	SO:0000704	LOC100392613 Cjac
entrez:100392977	SO:0000704	ACSM6 Cjac
entrez:100393707	SO:0000704	PDLIM1 Cjac
entrez:100394064	SO:0000704	SORBS1 Cjac
entrez:103796764	SO:0000704	LOC103796764 Cjac
entrez:100395372	SO:0000704	LOC100395372 Cjac
entrez:100394646	SO:0000704	ALDH18A1 Cjac
entrez:100403475	SO:0000704	TCTN3 Cjac
entrez:100404209	SO:0000704	ENTPD1 Cjac
entrez:108587793	SO:0000704	LOC108587793 Cjac
entrez:103796768	SO:0000704	LOC103796768 Cjac
entrez:108594169	SO:0000704	LOC108594169 Cjac
entrez:108594168	SO:0000704	CC2D2B Cjac
entrez:100396456	SO:0000704	CCNJ Cjac
entrez:103796767	SO:0000704	LOC103796767 Cjac
entrez:100397063	SO:0000704	ZNF518A Cjac
entrez:100397439	SO:0000704	BLNK Cjac
entrez:100397804	SO:0000704	DNTT Cjac
entrez:100404930	SO:0000704	OPALIN Cjac
entrez:100405295	SO:0000704	TLL2 Cjac
entrez:100398159	SO:0000704	TM9SF3 Cjac
entrez:100398873	SO:0000704	PIK3AP1 Cjac
entrez:100399232	SO:0000704	LCOR Cjac
entrez:103796772	SO:0000704	C12H10orf12 Cjac
entrez:100406024	SO:0000704	SLIT1 Cjac
