ensembl:ENSG00000225235	SO:0000704	INTS6L-AS1
ensembl:ENSG00000165359	SO:0000704	INTS6L
ensembl:ENSG00000268940	SO:0000704	CT45A1
ensembl:ENSG00000269096	SO:0000704	CT45A3
ensembl:ENSG00000228836	SO:0000704	CT45A5
ensembl:ENSG00000278289	SO:0000704	CT45A6
ensembl:ENSG00000271449	SO:0000704	CT45A2
ensembl:ENSG00000273696	SO:0000704	CT45A7
ensembl:ENSG00000278085	SO:0000704	CT45A8
ensembl:ENSG00000270946	SO:0000704	CT45A9
ensembl:ENSG00000269586	SO:0000704	CT45A10
ensembl:ENSG00000181433	SO:0000704	SAGE1
ensembl:ENSG00000169446	SO:0000704	MMGT1
ensembl:ENSG00000198689	SO:0000704	SLC9A6
ensembl:ENSG00000022267	SO:0000704	FHL1
ensembl:ENSG00000129680	SO:0000704	MAP7D3
ensembl:ENSG00000156920	SO:0000704	ADGRG4
ensembl:ENSG00000102239	SO:0000704	BRS3
ensembl:ENSG00000102241	SO:0000704	HTATSF1
ensembl:ENSG00000102243	SO:0000704	VGLL1
ensembl:ENSG00000102245	SO:0000704	CD40LG
ensembl:ENSG00000129675	SO:0000704	ARHGEF6
ensembl:ENSG00000232611	SO:0000704	AL683813.1
ensembl:ENSG00000147274	SO:0000704	RBMX
ensembl:ENSG00000165370	SO:0000704	GPR101
ensembl:ENSG00000224765	SO:0000704	AL035443.1
ensembl:ENSG00000156925	SO:0000704	ZIC3
ensembl:ENSG00000283692	SO:0000704	Z96074.1
ensembl:ENSG00000129682	SO:0000704	FGF13
ensembl:ENSG00000232183	SO:0000704	AL031386.1
ensembl:ENSG00000226031	SO:0000704	FGF13-AS1
ensembl:ENSG00000101981	SO:0000704	F9
ensembl:ENSG00000101977	SO:0000704	MCF2
ensembl:ENSG00000101974	SO:0000704	ATP11C
ensembl:ENSG00000203933	SO:0000704	CXorf66
ensembl:ENSG00000233145	SO:0000704	AL589987.2
ensembl:ENSG00000231110	SO:0000704	FO393408.1
ensembl:ENSG00000134595	SO:0000704	SOX3
ensembl:ENSG00000230668	SO:0000704	AL844175.1
ensembl:ENSG00000203930	SO:0000704	LINC00632
ensembl:ENSG00000184258	SO:0000704	CDR1
ensembl:ENSG00000281508	SO:0000704	AL078639.1
ensembl:ENSG00000229269	SO:0000704	AL451048.1
ensembl:ENSG00000227234	SO:0000704	SPANXB1
ensembl:ENSG00000261212	SO:0000704	AC234778.2
ensembl:ENSG00000182195	SO:0000704	LDOC1
ensembl:ENSG00000198573	SO:0000704	SPANXC
ensembl:ENSG00000277215	SO:0000704	SPANXA2-OT1
ensembl:ENSG00000198021	SO:0000704	SPANXA1
ensembl:ENSG00000203926	SO:0000704	SPANXA2
ensembl:ENSG00000196406	SO:0000704	SPANXD
ensembl:ENSG00000165509	SO:0000704	MAGEC3
ensembl:ENSG00000155495	SO:0000704	MAGEC1
ensembl:ENSG00000046774	SO:0000704	MAGEC2
ensembl:ENSG00000189326	SO:0000704	SPANXN4
ensembl:ENSG00000227303	SO:0000704	AC239727.1
ensembl:ENSG00000189252	SO:0000704	SPANXN3
ensembl:ENSG00000179542	SO:0000704	SLITRK4
ensembl:ENSG00000268988	SO:0000704	SPANXN2
ensembl:ENSG00000225970	SO:0000704	AL500522.1
ensembl:ENSG00000234712	SO:0000704	AL713923.1
ensembl:ENSG00000203923	SO:0000704	SPANXN1
ensembl:ENSG00000185985	SO:0000704	SLITRK2
ensembl:ENSG00000235699	SO:0000704	CXorf51B
ensembl:ENSG00000224440	SO:0000704	CXorf51A
ensembl:ENSG00000284377	SO:0000704	AL589669.1
ensembl:ENSG00000227083	SO:0000704	L29074.1
ensembl:ENSG00000102081	SO:0000704	FMR1
ensembl:ENSG00000176988	SO:0000704	FMR1NB
ensembl:ENSG00000237741	SO:0000704	AC002368.1
ensembl:ENSG00000155966	SO:0000704	AFF2
ensembl:ENSG00000010404	SO:0000704	IDS
ensembl:ENSG00000241489	SO:0000704	AC244197.3
ensembl:ENSG00000238039	SO:0000704	AC244197.2
ensembl:ENSG00000241769	SO:0000704	LINC00893
ensembl:ENSG00000197620	SO:0000704	CXorf40A
ensembl:ENSG00000283697	SO:0000704	HSFX3
ensembl:ENSG00000267978	SO:0000704	MAGEA9B
ensembl:ENSG00000268738	SO:0000704	HSFX2
ensembl:ENSG00000269556	SO:0000704	TMEM185A
ensembl:ENSG00000185247	SO:0000704	MAGEA11
ensembl:ENSG00000171116	SO:0000704	HSFX1
ensembl:ENSG00000123584	SO:0000704	MAGEA9
ensembl:ENSG00000280752	SO:0000704	LINC00850
ensembl:ENSG00000230899	SO:0000704	MAGEA8-AS1
ensembl:ENSG00000156009	SO:0000704	MAGEA8
ensembl:ENSG00000197021	SO:0000704	CXorf40B
ensembl:ENSG00000283463	SO:0000704	HSFX4
ensembl:ENSG00000235703	SO:0000704	LINC00894
ensembl:ENSG00000013619	SO:0000704	MAMLD1
ensembl:ENSG00000171100	SO:0000704	MTM1
ensembl:ENSG00000063601	SO:0000704	MTMR1
ensembl:ENSG00000102181	SO:0000704	CD99L2
ensembl:ENSG00000230153	SO:0000704	AF274573.1
ensembl:ENSG00000029993	SO:0000704	HMGB3
ensembl:ENSG00000234696	SO:0000704	GPR50-AS1
ensembl:ENSG00000102195	SO:0000704	GPR50
ensembl:ENSG00000269993	SO:0000704	KC877982.1
ensembl:ENSG00000160131	SO:0000704	VMA21
ensembl:ENSG00000270052	SO:0000704	BX546450.2
ensembl:ENSG00000214915	SO:0000704	BX546450.1
ensembl:ENSG00000166049	SO:0000704	PASD1
ensembl:ENSG00000130032	SO:0000704	PRRG3
ensembl:ENSG00000147378	SO:0000704	FATE1
ensembl:ENSG00000183862	SO:0000704	CNGA2
ensembl:ENSG00000229967	SO:0000704	MAGEA4-AS1
ensembl:ENSG00000147381	SO:0000704	MAGEA4
ensembl:ENSG00000102287	SO:0000704	GABRE
ensembl:ENSG00000124260	SO:0000704	MAGEA10
ensembl:ENSG00000231937	SO:0000704	AC116666.1
ensembl:ENSG00000011677	SO:0000704	GABRA3
ensembl:ENSG00000268089	SO:0000704	GABRQ
ensembl:ENSG00000221867	SO:0000704	MAGEA3
ensembl:ENSG00000268902	SO:0000704	CSAG2
ensembl:ENSG00000183305	SO:0000704	MAGEA2B
ensembl:ENSG00000198930	SO:0000704	CSAG1
ensembl:ENSG00000213401	SO:0000704	MAGEA12
ensembl:ENSG00000231447	SO:0000704	AC244102.1
ensembl:ENSG00000268606	SO:0000704	MAGEA2
ensembl:ENSG00000268916	SO:0000704	CSAG3
ensembl:ENSG00000197172	SO:0000704	MAGEA6
ensembl:ENSG00000147400	SO:0000704	CETN2
ensembl:ENSG00000147383	SO:0000704	NSDHL
ensembl:ENSG00000147394	SO:0000704	ZNF185
ensembl:ENSG00000198883	SO:0000704	PNMA5
ensembl:ENSG00000183837	SO:0000704	PNMA3
ensembl:ENSG00000235961	SO:0000704	PNMA6A
ensembl:ENSG00000198681	SO:0000704	MAGEA1
ensembl:ENSG00000273877	SO:0000704	AC236972.3
ensembl:ENSG00000225110	SO:0000704	PNMA6F
ensembl:ENSG00000063587	SO:0000704	ZNF275
ensembl:ENSG00000214897	SO:0000704	PNMA6E
ensembl:ENSG00000189420	SO:0000704	ZFP92
ensembl:ENSG00000183479	SO:0000704	TREX2
ensembl:ENSG00000213397	SO:0000704	HAUS7
ensembl:ENSG00000182492	SO:0000704	BGN
ensembl:ENSG00000067842	SO:0000704	ATP2B3
ensembl:ENSG00000262919	SO:0000704	CCNQ
ensembl:ENSG00000130829	SO:0000704	DUSP9
ensembl:ENSG00000130822	SO:0000704	PNCK
ensembl:ENSG00000130821	SO:0000704	SLC6A8
ensembl:ENSG00000185825	SO:0000704	BCAP31
ensembl:ENSG00000101986	SO:0000704	ABCD1
ensembl:ENSG00000232725	SO:0000704	U52111.1
ensembl:ENSG00000198753	SO:0000704	PLXNB3
ensembl:ENSG00000184343	SO:0000704	SRPK3
ensembl:ENSG00000067829	SO:0000704	IDH3G
ensembl:ENSG00000180879	SO:0000704	SSR4
ensembl:ENSG00000067840	SO:0000704	PDZD4
ensembl:ENSG00000198910	SO:0000704	L1CAM
ensembl:ENSG00000284987	SO:0000704	U52112.2
ensembl:ENSG00000126895	SO:0000704	AVPR2
ensembl:ENSG00000089820	SO:0000704	ARHGAP4
ensembl:ENSG00000102030	SO:0000704	NAA10
ensembl:ENSG00000102032	SO:0000704	RENBP
ensembl:ENSG00000172534	SO:0000704	HCFC1
ensembl:ENSG00000235802	SO:0000704	HCFC1-AS1
ensembl:ENSG00000177854	SO:0000704	TMEM187
ensembl:ENSG00000184216	SO:0000704	IRAK1
ensembl:ENSG00000169057	SO:0000704	MECP2
ensembl:ENSG00000102076	SO:0000704	OPN1LW
ensembl:ENSG00000268221	SO:0000704	OPN1MW
ensembl:ENSG00000166160	SO:0000704	OPN1MW2
ensembl:ENSG00000269433	SO:0000704	OPN1MW3
ensembl:ENSG00000278057	SO:0000704	TEX28
ensembl:ENSG00000007350	SO:0000704	TKTL1
ensembl:ENSG00000231830	SO:0000704	AC245140.1
ensembl:ENSG00000196924	SO:0000704	FLNA
ensembl:ENSG00000285018	SO:0000704	AC245140.3
ensembl:ENSG00000102119	SO:0000704	EMD
ensembl:ENSG00000147403	SO:0000704	RPL10
ensembl:ENSG00000280195	SO:0000704	AC245140.2
ensembl:ENSG00000013563	SO:0000704	DNASE1L1
ensembl:ENSG00000102125	SO:0000704	TAZ
ensembl:ENSG00000197180	SO:0000704	AC244090.1
ensembl:ENSG00000071553	SO:0000704	ATP6AP1
ensembl:ENSG00000203879	SO:0000704	GDI1
ensembl:ENSG00000071859	SO:0000704	FAM50A
ensembl:ENSG00000130827	SO:0000704	PLXNA3
ensembl:ENSG00000196976	SO:0000704	LAGE3
ensembl:ENSG00000102178	SO:0000704	UBL4A
ensembl:ENSG00000126903	SO:0000704	SLC10A3
ensembl:ENSG00000071889	SO:0000704	FAM3A
ensembl:ENSG00000160211	SO:0000704	G6PD
ensembl:ENSG00000269335	SO:0000704	IKBKG
ensembl:ENSG00000279245	SO:0000704	FAM223A
ensembl:ENSG00000268651	SO:0000704	CTAG1A
ensembl:ENSG00000184033	SO:0000704	CTAG1B
ensembl:ENSG00000272681	SO:0000704	FAM223B
ensembl:ENSG00000126890	SO:0000704	CTAG2
ensembl:ENSG00000160219	SO:0000704	GAB3
ensembl:ENSG00000130826	SO:0000704	DKC1
ensembl:ENSG00000130830	SO:0000704	MPP1
ensembl:ENSG00000203870	SO:0000704	SMIM9
ensembl:ENSG00000185010	SO:0000704	F8
ensembl:ENSG00000274183	SO:0000704	H2AFB1
ensembl:ENSG00000277203	SO:0000704	F8A1
ensembl:ENSG00000165775	SO:0000704	FUNDC2
ensembl:ENSG00000182712	SO:0000704	CMC4
ensembl:ENSG00000214827	SO:0000704	MTCP1
ensembl:ENSG00000185515	SO:0000704	BRCC3
ensembl:ENSG00000155959	SO:0000704	VBP1
ensembl:ENSG00000155961	SO:0000704	RAB39B
ensembl:ENSG00000155962	SO:0000704	CLIC2
ensembl:ENSG00000224216	SO:0000704	AC234781.1
ensembl:ENSG00000277858	SO:0000704	H2AFB2
ensembl:ENSG00000274791	SO:0000704	F8A2
ensembl:ENSG00000277150	SO:0000704	F8A3
ensembl:ENSG00000277745	SO:0000704	H2AFB3
ensembl:ENSG00000224533	SO:0000704	TMLHE-AS1
ensembl:ENSG00000225393	SO:0000704	BX571846.1
ensembl:ENSG00000185973	SO:0000704	TMLHE
ensembl:ENSG00000168939	SO:0000704	SPRY3
ensembl:ENSG00000124333	SO:0000704	VAMP7
ensembl:ENSG00000124334	SO:0000704	IL9R
ensembl:ENSG00000185203	SO:0000704	WASIR1
ensembl:ENSG00000253896	SO:0000704	AC144568.2
ensembl:ENSG00000176269	SO:0000704	OR4F21
ensembl:ENSG00000172748	SO:0000704	ZNF596
ensembl:ENSG00000272240	SO:0000704	AC004908.1
ensembl:ENSG00000273402	SO:0000704	AC004908.3
ensembl:ENSG00000249868	SO:0000704	AC136777.1
ensembl:ENSG00000182366	SO:0000704	FAM87A
ensembl:ENSG00000147364	SO:0000704	FBXO25
ensembl:ENSG00000272293	SO:0000704	AC083964.1
ensembl:ENSG00000180190	SO:0000704	TDRP
ensembl:ENSG00000104714	SO:0000704	ERICH1
ensembl:ENSG00000198010	SO:0000704	DLGAP2
ensembl:ENSG00000282375	SO:0000704	AC100797.4
ensembl:ENSG00000282759	SO:0000704	AC026950.2
ensembl:ENSG00000282692	SO:0000704	AC129915.3
ensembl:ENSG00000254160	SO:0000704	AC110288.1
ensembl:ENSG00000275427	SO:0000704	AF067845.2
ensembl:ENSG00000260721	SO:0000704	AF067845.1
ensembl:ENSG00000282160	SO:0000704	AF067845.5
ensembl:ENSG00000281961	SO:0000704	AF067845.4
ensembl:ENSG00000253267	SO:0000704	DLGAP2-AS1
ensembl:ENSG00000182372	SO:0000704	CLN8
ensembl:ENSG00000282021	SO:0000704	AC100810.3
ensembl:ENSG00000253982	SO:0000704	AC100810.1
ensembl:ENSG00000283239	SO:0000704	AC019257.8
ensembl:ENSG00000104728	SO:0000704	ARHGEF10
ensembl:ENSG00000253696	SO:0000704	KBTBD11-OT1
ensembl:ENSG00000253764	SO:0000704	AC019257.1
ensembl:ENSG00000176595	SO:0000704	KBTBD11
ensembl:ENSG00000270988	SO:0000704	AC019257.2
ensembl:ENSG00000253805	SO:0000704	AC245164.1
ensembl:ENSG00000036448	SO:0000704	MYOM2
ensembl:ENSG00000253444	SO:0000704	AC245519.1
ensembl:ENSG00000282686	SO:0000704	AC245519.2
ensembl:ENSG00000282142	SO:0000704	AC245187.2
ensembl:ENSG00000253855	SO:0000704	AC245187.1
ensembl:ENSG00000277526	SO:0000704	AC245123.1
ensembl:ENSG00000254319	SO:0000704	AC246817.2
ensembl:ENSG00000253853	SO:0000704	AC246817.1
ensembl:ENSG00000183117	SO:0000704	CSMD1
ensembl:ENSG00000253510	SO:0000704	AC004944.1
ensembl:ENSG00000254007	SO:0000704	AC084768.1
ensembl:ENSG00000253189	SO:0000704	AC079054.1
ensembl:ENSG00000253880	SO:0000704	AC009435.1
ensembl:ENSG00000246089	SO:0000704	AC016065.1
ensembl:ENSG00000147316	SO:0000704	MCPH1
ensembl:ENSG00000091879	SO:0000704	ANGPT2
ensembl:ENSG00000271743	SO:0000704	AF287957.1
ensembl:ENSG00000249898	SO:0000704	MCPH1-AS1
ensembl:ENSG00000155189	SO:0000704	AGPAT5
ensembl:ENSG00000275591	SO:0000704	XKR5
ensembl:ENSG00000245857	SO:0000704	AF233439.1
ensembl:ENSG00000164825	SO:0000704	DEFB1
ensembl:ENSG00000164822	SO:0000704	DEFA6
ensembl:ENSG00000254625	SO:0000704	AF233439.2
ensembl:ENSG00000164821	SO:0000704	DEFA4
ensembl:ENSG00000206047	SO:0000704	DEFA1
ensembl:ENSG00000240247	SO:0000704	DEFA1B
ensembl:ENSG00000239839	SO:0000704	DEFA3
ensembl:ENSG00000164816	SO:0000704	DEFA5
ensembl:ENSG00000215374	SO:0000704	FAM66B
ensembl:ENSG00000230549	SO:0000704	USP17L1
ensembl:ENSG00000236125	SO:0000704	USP17L4
ensembl:ENSG00000215372	SO:0000704	ZNF705G
ensembl:ENSG00000177257	SO:0000704	DEFB4B
ensembl:ENSG00000177243	SO:0000704	DEFB103B
ensembl:ENSG00000164871	SO:0000704	SPAG11B
ensembl:ENSG00000177023	SO:0000704	DEFB104B
ensembl:ENSG00000187082	SO:0000704	DEFB106B
ensembl:ENSG00000186599	SO:0000704	DEFB105B
ensembl:ENSG00000198129	SO:0000704	DEFB107B
ensembl:ENSG00000255251	SO:0000704	PRR23D1
ensembl:ENSG00000255378	SO:0000704	PRR23D2
ensembl:ENSG00000186572	SO:0000704	DEFB107A
ensembl:ENSG00000186562	SO:0000704	DEFB105A
ensembl:ENSG00000186579	SO:0000704	DEFB106A
ensembl:ENSG00000176782	SO:0000704	DEFB104A
ensembl:ENSG00000178287	SO:0000704	SPAG11A
ensembl:ENSG00000176797	SO:0000704	DEFB103A
ensembl:ENSG00000171711	SO:0000704	DEFB4A
ensembl:ENSG00000215356	SO:0000704	ZNF705B
ensembl:ENSG00000225725	SO:0000704	FAM66E
ensembl:ENSG00000237038	SO:0000704	USP17L8
ensembl:ENSG00000225327	SO:0000704	USP17L3
ensembl:ENSG00000253893	SO:0000704	FAM85B
ensembl:ENSG00000268955	SO:0000704	AC068020.1
ensembl:ENSG00000275342	SO:0000704	PRAG1
ensembl:ENSG00000253505	SO:0000704	AC103957.1
ensembl:ENSG00000254153	SO:0000704	AC103957.2
ensembl:ENSG00000253343	SO:0000704	AC114550.2
ensembl:ENSG00000253774	SO:0000704	AC114550.3
ensembl:ENSG00000253130	SO:0000704	AC114550.1
ensembl:ENSG00000253958	SO:0000704	CLDN23
ensembl:ENSG00000254367	SO:0000704	AC087269.1
ensembl:ENSG00000147324	SO:0000704	MFHAS1
ensembl:ENSG00000104626	SO:0000704	ERI1
ensembl:ENSG00000173281	SO:0000704	PPP1R3B
ensembl:ENSG00000254340	SO:0000704	AC022784.7
ensembl:ENSG00000253426	SO:0000704	AC022784.3
ensembl:ENSG00000279949	SO:0000704	AC022784.8
ensembl:ENSG00000253252	SO:0000704	AC022784.2
ensembl:ENSG00000248538	SO:0000704	AC022784.1
ensembl:ENSG00000254235	SO:0000704	AC022784.6
ensembl:ENSG00000253887	SO:0000704	AC022784.4
ensembl:ENSG00000253735	SO:0000704	AC021736.1
ensembl:ENSG00000254237	SO:0000704	AC021242.2
ensembl:ENSG00000272267	SO:0000704	AC021242.3
ensembl:ENSG00000173273	SO:0000704	TNKS
ensembl:ENSG00000253230	SO:0000704	LINC00599
ensembl:ENSG00000260093	SO:0000704	AC034111.1
ensembl:ENSG00000175806	SO:0000704	MSRA
ensembl:ENSG00000253641	SO:0000704	AC104964.1
ensembl:ENSG00000253678	SO:0000704	AC104964.2
ensembl:ENSG00000253649	SO:0000704	PRSS51
ensembl:ENSG00000272505	SO:0000704	AC104964.4
ensembl:ENSG00000184647	SO:0000704	PRSS55
ensembl:ENSG00000183638	SO:0000704	RP1L1
ensembl:ENSG00000171060	SO:0000704	C8orf74
ensembl:ENSG00000171056	SO:0000704	SOX7
ensembl:ENSG00000258724	SO:0000704	PINX1
ensembl:ENSG00000248896	SO:0000704	AC105001.1
ensembl:ENSG00000253695	SO:0000704	AC011008.1
ensembl:ENSG00000171044	SO:0000704	XKR6
ensembl:ENSG00000254839	SO:0000704	AF131215.3
ensembl:ENSG00000270076	SO:0000704	AF131215.7
ensembl:ENSG00000236827	SO:0000704	LINC00529
ensembl:ENSG00000280273	SO:0000704	AF131216.4
ensembl:ENSG00000104643	SO:0000704	MTMR9
ensembl:ENSG00000246477	SO:0000704	AF131216.1
ensembl:ENSG00000177710	SO:0000704	SLC35G5
ensembl:ENSG00000255020	SO:0000704	AF131216.3
ensembl:ENSG00000184608	SO:0000704	FAM167A-AS1
ensembl:ENSG00000154319	SO:0000704	FAM167A
ensembl:ENSG00000284957	SO:0000704	AF131216.5
ensembl:ENSG00000136573	SO:0000704	BLK
ensembl:ENSG00000269954	SO:0000704	AC022239.1
ensembl:ENSG00000170983	SO:0000704	LINC00208
ensembl:ENSG00000136574	SO:0000704	GATA4
ensembl:ENSG00000255394	SO:0000704	C8orf49
ensembl:ENSG00000154328	SO:0000704	NEIL2
ensembl:ENSG00000079459	SO:0000704	FDFT1
ensembl:ENSG00000255046	SO:0000704	AC069185.1
ensembl:ENSG00000164733	SO:0000704	CTSB
ensembl:ENSG00000205884	SO:0000704	DEFB136
ensembl:ENSG00000205883	SO:0000704	DEFB135
ensembl:ENSG00000205882	SO:0000704	DEFB134
ensembl:ENSG00000233050	SO:0000704	DEFB130B
ensembl:ENSG00000215343	SO:0000704	ZNF705D
ensembl:ENSG00000255052	SO:0000704	FAM66D
ensembl:ENSG00000226430	SO:0000704	USP17L7
ensembl:ENSG00000223443	SO:0000704	USP17L2
ensembl:ENSG00000186523	SO:0000704	FAM86B1
ensembl:ENSG00000255495	SO:0000704	AC145124.1
ensembl:ENSG00000232948	SO:0000704	DEFB130A
ensembl:ENSG00000227888	SO:0000704	FAM66A
ensembl:ENSG00000270074	SO:0000704	AC087203.3
ensembl:ENSG00000145002	SO:0000704	FAM86B2
ensembl:ENSG00000270154	SO:0000704	AC130352.1
ensembl:ENSG00000154359	SO:0000704	LONRF1
ensembl:ENSG00000254813	SO:0000704	AC123777.1
ensembl:ENSG00000255494	SO:0000704	LINC00681
ensembl:ENSG00000250305	SO:0000704	TRMT9B
ensembl:ENSG00000164741	SO:0000704	DLC1
ensembl:ENSG00000253932	SO:0000704	AC019270.1
ensembl:ENSG00000164743	SO:0000704	C8orf48
ensembl:ENSG00000254753	SO:0000704	AC022690.2
ensembl:ENSG00000185053	SO:0000704	SGCZ
ensembl:ENSG00000254575	SO:0000704	AC022039.1
ensembl:ENSG00000104723	SO:0000704	TUSC3
ensembl:ENSG00000253648	SO:0000704	AC018437.2
ensembl:ENSG00000038945	SO:0000704	MSR1
ensembl:ENSG00000253184	SO:0000704	AC011586.1
ensembl:ENSG00000253496	SO:0000704	AC068992.1
ensembl:ENSG00000078579	SO:0000704	FGF20
ensembl:ENSG00000155970	SO:0000704	MICU3
ensembl:ENSG00000249258	SO:0000704	AC079193.2
ensembl:ENSG00000104219	SO:0000704	ZDHHC2
ensembl:ENSG00000198791	SO:0000704	CNOT7
ensembl:ENSG00000155975	SO:0000704	VPS37A
ensembl:ENSG00000003987	SO:0000704	MTMR7
ensembl:ENSG00000003989	SO:0000704	SLC7A2
ensembl:ENSG00000104213	SO:0000704	PDGFRL
ensembl:ENSG00000129422	SO:0000704	MTUS1
ensembl:ENSG00000253168	SO:0000704	AC124069.1
ensembl:ENSG00000253944	SO:0000704	AC027117.2
ensembl:ENSG00000104760	SO:0000704	FGL1
ensembl:ENSG00000253215	SO:0000704	AC087273.1
ensembl:ENSG00000254054	SO:0000704	AC087273.2
ensembl:ENSG00000078674	SO:0000704	PCM1
ensembl:ENSG00000104763	SO:0000704	ASAH1
ensembl:ENSG00000245281	SO:0000704	AC124242.1
ensembl:ENSG00000171428	SO:0000704	NAT1
ensembl:ENSG00000156006	SO:0000704	NAT2
ensembl:ENSG00000156011	SO:0000704	PSD3
ensembl:ENSG00000187229	SO:0000704	AC100800.1
ensembl:ENSG00000253335	SO:0000704	AC009884.1
ensembl:ENSG00000253557	SO:0000704	AC100849.1
ensembl:ENSG00000254242	SO:0000704	AC100849.2
ensembl:ENSG00000254201	SO:0000704	AC068880.3
ensembl:ENSG00000253280	SO:0000704	AC068880.2
ensembl:ENSG00000104611	SO:0000704	SH2D4A
ensembl:ENSG00000147408	SO:0000704	CSGALNACT1
ensembl:ENSG00000253270	SO:0000704	AC090541.1
ensembl:ENSG00000104613	SO:0000704	INTS10
ensembl:ENSG00000175445	SO:0000704	LPL
ensembl:ENSG00000253775	SO:0000704	AC100802.1
ensembl:ENSG00000036565	SO:0000704	SLC18A1
ensembl:ENSG00000147416	SO:0000704	ATP6V1B2
ensembl:ENSG00000061337	SO:0000704	LZTS1
ensembl:ENSG00000253733	SO:0000704	LZTS1-AS1
ensembl:ENSG00000253164	SO:0000704	AC023403.1
ensembl:ENSG00000253300	SO:0000704	AC018541.1
ensembl:ENSG00000254260	SO:0000704	AC015468.4
ensembl:ENSG00000254092	SO:0000704	AC015468.3
ensembl:ENSG00000253147	SO:0000704	AC015468.1
ensembl:ENSG00000254026	SO:0000704	AC015468.2
ensembl:ENSG00000253199	SO:0000704	LINC02153
ensembl:ENSG00000254040	SO:0000704	AC103719.1
ensembl:ENSG00000254334	SO:0000704	AC021355.1
ensembl:ENSG00000168546	SO:0000704	GFRA2
ensembl:ENSG00000147443	SO:0000704	DOK2
ensembl:ENSG00000130227	SO:0000704	XPO7
ensembl:ENSG00000158806	SO:0000704	NPM2
ensembl:ENSG00000158815	SO:0000704	FGF17
ensembl:ENSG00000158856	SO:0000704	DMTN
ensembl:ENSG00000158863	SO:0000704	FAM160B2
ensembl:ENSG00000275074	SO:0000704	NUDT18
ensembl:ENSG00000168453	SO:0000704	HR
ensembl:ENSG00000168476	SO:0000704	REEP4
ensembl:ENSG00000168481	SO:0000704	LGI3
ensembl:ENSG00000168484	SO:0000704	SFTPC
ensembl:ENSG00000168487	SO:0000704	BMP1
ensembl:ENSG00000168490	SO:0000704	PHYHIP
ensembl:ENSG00000168495	SO:0000704	POLR3D
ensembl:ENSG00000254064	SO:0000704	AC105206.2
ensembl:ENSG00000197181	SO:0000704	PIWIL2
ensembl:ENSG00000104635	SO:0000704	SLC39A14
ensembl:ENSG00000120910	SO:0000704	PPP3CC
ensembl:ENSG00000251034	SO:0000704	AC037459.2
ensembl:ENSG00000120896	SO:0000704	SORBS3
ensembl:ENSG00000254230	SO:0000704	AC037459.4
ensembl:ENSG00000120913	SO:0000704	PDLIM2
ensembl:ENSG00000248235	SO:0000704	AC037459.1
ensembl:ENSG00000241852	SO:0000704	C8orf58
ensembl:ENSG00000158941	SO:0000704	CCAR2
ensembl:ENSG00000253200	SO:0000704	AC037459.3
ensembl:ENSG00000147439	SO:0000704	BIN3
ensembl:ENSG00000179388	SO:0000704	EGR3
ensembl:ENSG00000134020	SO:0000704	PEBP4
ensembl:ENSG00000248738	SO:0000704	AC037441.1
ensembl:ENSG00000245025	SO:0000704	AC107959.1
ensembl:ENSG00000008853	SO:0000704	RHOBTB2
ensembl:ENSG00000120889	SO:0000704	TNFRSF10B
ensembl:ENSG00000246130	SO:0000704	AC107959.2
ensembl:ENSG00000253616	SO:0000704	AC107959.3
ensembl:ENSG00000284948	SO:0000704	AC107959.4
ensembl:ENSG00000284956	SO:0000704	AC107959.5
ensembl:ENSG00000173535	SO:0000704	TNFRSF10C
ensembl:ENSG00000173530	SO:0000704	TNFRSF10D
ensembl:ENSG00000253930	SO:0000704	TNFRSF10A-AS1
ensembl:ENSG00000104689	SO:0000704	TNFRSF10A
ensembl:ENSG00000250714	SO:0000704	AC100861.2
ensembl:ENSG00000147457	SO:0000704	CHMP7
ensembl:ENSG00000104679	SO:0000704	R3HCC1
ensembl:ENSG00000134013	SO:0000704	LOXL2
ensembl:ENSG00000197217	SO:0000704	ENTPD4
ensembl:ENSG00000253390	SO:0000704	AC104561.1
ensembl:ENSG00000253986	SO:0000704	AC104561.3
ensembl:ENSG00000147454	SO:0000704	SLC25A37
ensembl:ENSG00000167034	SO:0000704	NKX3-1
ensembl:ENSG00000180053	SO:0000704	NKX2-6
ensembl:ENSG00000253471	SO:0000704	AC012574.1
ensembl:ENSG00000254002	SO:0000704	AC012574.2
ensembl:ENSG00000159167	SO:0000704	STC1
ensembl:ENSG00000253891	SO:0000704	AC023202.1
ensembl:ENSG00000042980	SO:0000704	ADAM28
ensembl:ENSG00000253535	SO:0000704	AC120193.1
ensembl:ENSG00000134028	SO:0000704	ADAMDEC1
ensembl:ENSG00000069206	SO:0000704	ADAM7
ensembl:ENSG00000253643	SO:0000704	AC024958.1
ensembl:ENSG00000272163	SO:0000704	AF106564.1
ensembl:ENSG00000104722	SO:0000704	NEFM
ensembl:ENSG00000277586	SO:0000704	NEFL
ensembl:ENSG00000272157	SO:0000704	AC107373.2
ensembl:ENSG00000253832	SO:0000704	AC107373.1
ensembl:ENSG00000147459	SO:0000704	DOCK5
ensembl:ENSG00000147437	SO:0000704	GNRH1
ensembl:ENSG00000253476	SO:0000704	AC091185.1
ensembl:ENSG00000104756	SO:0000704	KCTD9
ensembl:ENSG00000184661	SO:0000704	CDCA2
ensembl:ENSG00000253100	SO:0000704	AC009623.1
ensembl:ENSG00000253342	SO:0000704	AC009623.2
