ENSG00000175548	SO:0000704	ALG10B
ENSG00000258119	SO:0000704	AC087897.2
ENSG00000139117	SO:0000704	CPNE8
ENSG00000257718	SO:0000704	AC067735.1
ENSG00000258144	SO:0000704	LINC02406
ENSG00000139116	SO:0000704	KIF21A
ENSG00000173208	SO:0000704	ABCD2
ENSG00000180116	SO:0000704	C12orf40
ENSG00000151229	SO:0000704	SLC2A13
ENSG00000260943	SO:0000704	LINC02555
ENSG00000223914	SO:0000704	LINC02471
ENSG00000225342	SO:0000704	AC079630.1
ENSG00000188906	SO:0000704	LRRK2
ENSG00000205592	SO:0000704	MUC19
ENSG00000258167	SO:0000704	AC107023.1
ENSG00000018236	SO:0000704	CNTN1
ENSG00000165966	SO:0000704	PDZRN4
ENSG00000257228	SO:0000704	AC090531.1
ENSG00000257784	SO:0000704	LINC02400
ENSG00000257239	SO:0000704	AC090630.1
ENSG00000151233	SO:0000704	GXYLT1
ENSG00000015153	SO:0000704	YAF2
ENSG00000134283	SO:0000704	PPHLN1
ENSG00000139168	SO:0000704	ZCRB1
ENSG00000139174	SO:0000704	PRICKLE1
ENSG00000257225	SO:0000704	AC079601.1
ENSG00000257510	SO:0000704	LINC02402
ENSG00000257164	SO:0000704	LINC02451
ENSG00000257114	SO:0000704	LINC02450
ENSG00000257849	SO:0000704	AC012038.2
ENSG00000257373	SO:0000704	AC012038.1
ENSG00000258331	SO:0000704	LINC02461
ENSG00000173157	SO:0000704	ADAMTS20
ENSG00000129317	SO:0000704	PUS7L
ENSG00000198001	SO:0000704	IRAK4
ENSG00000151239	SO:0000704	TWF1
ENSG00000139173	SO:0000704	TMEM117
ENSG00000257947	SO:0000704	AC025030.2
ENSG00000275286	SO:0000704	AC025253.1
ENSG00000184613	SO:0000704	NELL2
ENSG00000185610	SO:0000704	DBX2
ENSG00000257319	SO:0000704	AC008127.1
ENSG00000177119	SO:0000704	ANO6
ENSG00000257657	SO:0000704	AC079950.1
ENSG00000273015	SO:0000704	AC008124.1
ENSG00000189079	SO:0000704	ARID2
ENSG00000139218	SO:0000704	SCAF11
ENSG00000111371	SO:0000704	SLC38A1
ENSG00000134294	SO:0000704	SLC38A2
ENSG00000258096	SO:0000704	AC025031.2
ENSG00000257261	SO:0000704	AC008014.1
ENSG00000257496	SO:0000704	AC025031.1
ENSG00000275481	SO:0000704	AC025031.4
ENSG00000272369	SO:0000704	AC008035.1
ENSG00000139209	SO:0000704	SLC38A4
ENSG00000274723	SO:0000704	AC079906.1
ENSG00000139211	SO:0000704	AMIGO2
ENSG00000179715	SO:0000704	PCED1B
ENSG00000257925	SO:0000704	AC008083.1
ENSG00000258181	SO:0000704	AC008083.2
ENSG00000276454	SO:0000704	AC008083.3
ENSG00000257924	SO:0000704	LINC02416
ENSG00000257906	SO:0000704	LINC02156
ENSG00000005175	SO:0000704	RPAP3
ENSG00000257433	SO:0000704	AC004241.1
ENSG00000111405	SO:0000704	ENDOU
ENSG00000274902	SO:0000704	AC004241.2
ENSG00000079337	SO:0000704	RAPGEF3
ENSG00000211584	SO:0000704	SLC48A1
ENSG00000061273	SO:0000704	HDAC7
ENSG00000268069	SO:0000704	AC004466.1
ENSG00000276691	SO:0000704	AC004466.3
ENSG00000257488	SO:0000704	LINC02354
ENSG00000111424	SO:0000704	VDR
ENSG00000205537	SO:0000704	AC121338.1
ENSG00000278385	SO:0000704	AC121338.2
ENSG00000134291	SO:0000704	TMEM106C
ENSG00000139219	SO:0000704	COL2A1
ENSG00000258203	SO:0000704	AC004801.5
ENSG00000257985	SO:0000704	AC004801.4
ENSG00000257955	SO:0000704	AC004801.3
ENSG00000276814	SO:0000704	AC004801.6
ENSG00000079387	SO:0000704	SENP1
ENSG00000152556	SO:0000704	PFKM
ENSG00000177981	SO:0000704	ASB8
ENSG00000274124	SO:0000704	AC074029.3
ENSG00000177875	SO:0000704	CCDC184
ENSG00000269514	SO:0000704	AC024257.3
ENSG00000172640	SO:0000704	OR10AD1
ENSG00000258234	SO:0000704	AC024257.1
ENSG00000275228	SO:0000704	AC024257.5
ENSG00000187166	SO:0000704	H1FNT
ENSG00000167528	SO:0000704	ZNF641
ENSG00000257735	SO:0000704	AC090115.1
ENSG00000273765	SO:0000704	AC024257.4
ENSG00000139223	SO:0000704	ANP32D
ENSG00000177627	SO:0000704	C12orf54
ENSG00000258121	SO:0000704	AC089987.2
ENSG00000284723	SO:0000704	OR8S1
ENSG00000198678	SO:0000704	OR5BS1P
ENSG00000167531	SO:0000704	LALBA
ENSG00000139620	SO:0000704	KANSL2
ENSG00000129315	SO:0000704	CCNT1
ENSG00000257987	SO:0000704	TEX49
ENSG00000257653	SO:0000704	AC117498.1
ENSG00000174233	SO:0000704	ADCY6
ENSG00000257660	SO:0000704	AC117498.2
ENSG00000167535	SO:0000704	CACNB3
ENSG00000174243	SO:0000704	DDX23
ENSG00000172602	SO:0000704	RND1
ENSG00000272822	SO:0000704	AC073610.3
ENSG00000139537	SO:0000704	CCDC65
ENSG00000134285	SO:0000704	FKBP11
ENSG00000255863	SO:0000704	AC073610.2
ENSG00000134287	SO:0000704	ARF3
ENSG00000169884	SO:0000704	WNT10B
ENSG00000125084	SO:0000704	WNT1
ENSG00000181418	SO:0000704	DDN
ENSG00000258283	SO:0000704	AC011603.3
ENSG00000257913	SO:0000704	DDN-AS1
ENSG00000181929	SO:0000704	PRKAG1
ENSG00000167548	SO:0000704	KMT2D
ENSG00000167550	SO:0000704	RHEBL1
ENSG00000139549	SO:0000704	DHH
ENSG00000257346	SO:0000704	AC011603.1
ENSG00000139636	SO:0000704	LMBR1L
ENSG00000258017	SO:0000704	AC011603.2
ENSG00000123416	SO:0000704	TUBA1B
ENSG00000167552	SO:0000704	TUBA1A
ENSG00000167553	SO:0000704	TUBA1C
ENSG00000258101	SO:0000704	AC010173.1
ENSG00000258232	SO:0000704	AC125611.3
ENSG00000258334	SO:0000704	AC125611.4
ENSG00000135406	SO:0000704	PRPH
ENSG00000135451	SO:0000704	TROAP
ENSG00000186897	SO:0000704	C1QL4
ENSG00000178401	SO:0000704	DNAJC22
ENSG00000123352	SO:0000704	SPATS2
ENSG00000135519	SO:0000704	KCNH3
ENSG00000187778	SO:0000704	MCRS1
ENSG00000110844	SO:0000704	PRPF40B
ENSG00000257964	SO:0000704	AC020612.3
ENSG00000135436	SO:0000704	FAM186B
ENSG00000161791	SO:0000704	FMNL3
ENSG00000139644	SO:0000704	TMBIM6
ENSG00000167566	SO:0000704	NCKAP5L
ENSG00000258057	SO:0000704	BCDIN3D-AS1
ENSG00000186666	SO:0000704	BCDIN3D
ENSG00000257253	SO:0000704	AC131157.1
ENSG00000135472	SO:0000704	FAIM2
ENSG00000258135	SO:0000704	LINC02396
ENSG00000257771	SO:0000704	LINC02395
ENSG00000167580	SO:0000704	AQP2
ENSG00000257588	SO:0000704	AC025154.2
ENSG00000257378	SO:0000704	AC025154.1
ENSG00000161798	SO:0000704	AQP5
ENSG00000086159	SO:0000704	AQP6
ENSG00000161800	SO:0000704	RACGAP1
ENSG00000110881	SO:0000704	ASIC1
ENSG00000066117	SO:0000704	SMARCD1
ENSG00000167588	SO:0000704	GPD1
ENSG00000178449	SO:0000704	COX14
ENSG00000272368	SO:0000704	AC074032.1
ENSG00000139624	SO:0000704	CERS5
ENSG00000050405	SO:0000704	LIMA1
ENSG00000257256	SO:0000704	AC008147.1
ENSG00000185958	SO:0000704	FAM186A
ENSG00000161813	SO:0000704	LARP4
ENSG00000066084	SO:0000704	DIP2B
ENSG00000123268	SO:0000704	ATF1
ENSG00000186452	SO:0000704	TMPRSS12
ENSG00000185432	SO:0000704	METTL7A
ENSG00000274156	SO:0000704	AC008121.2
ENSG00000214511	SO:0000704	HIGD1C
ENSG00000274797	SO:0000704	AC008121.3
ENSG00000110911	SO:0000704	SLC11A2
ENSG00000050426	SO:0000704	LETMD1
ENSG00000110925	SO:0000704	CSRNP2
ENSG00000135457	SO:0000704	TFCP2
ENSG00000184271	SO:0000704	POU6F1
ENSG00000183283	SO:0000704	DAZAP2
ENSG00000170545	SO:0000704	SMAGP
ENSG00000110934	SO:0000704	BIN2
ENSG00000139610	SO:0000704	CELA1
ENSG00000139629	SO:0000704	GALNT6
ENSG00000050438	SO:0000704	SLC4A8
ENSG00000271065	SO:0000704	AC107031.1
ENSG00000196876	SO:0000704	SCN8A
ENSG00000260122	SO:0000704	AC068987.2
ENSG00000284730	SO:0000704	AC068987.5
ENSG00000260473	SO:0000704	AC068987.3
ENSG00000261308	SO:0000704	FIGNL2
ENSG00000261586	SO:0000704	AC068987.4
ENSG00000259887	SO:0000704	AC068987.1
ENSG00000167612	SO:0000704	ANKRD33
ENSG00000139567	SO:0000704	ACVRL1
ENSG00000135503	SO:0000704	ACVR1B
ENSG00000161835	SO:0000704	GRASP
ENSG00000123358	SO:0000704	NR4A1
ENSG00000259884	SO:0000704	AC025259.3
ENSG00000123395	SO:0000704	ATG101
ENSG00000257663	SO:0000704	AC025259.1
ENSG00000284791	SO:0000704	AC078864.2
ENSG00000257989	SO:0000704	AC078864.1
ENSG00000258279	SO:0000704	LINC00592
ENSG00000167767	SO:0000704	KRT80
ENSG00000257137	SO:0000704	C12orf80
ENSG00000135480	SO:0000704	KRT7
ENSG00000257671	SO:0000704	KRT7-AS
ENSG00000170442	SO:0000704	KRT86
ENSG00000257830	SO:0000704	AC021066.1
ENSG00000205426	SO:0000704	KRT81
ENSG00000257829	SO:0000704	AC121757.1
ENSG00000170523	SO:0000704	KRT83
ENSG00000135443	SO:0000704	KRT85
ENSG00000161849	SO:0000704	KRT84
ENSG00000258253	SO:0000704	AC078865.1
ENSG00000161850	SO:0000704	KRT82
ENSG00000257500	SO:0000704	AC055736.1
ENSG00000170454	SO:0000704	KRT75
ENSG00000185479	SO:0000704	KRT6B
ENSG00000170465	SO:0000704	KRT6C
ENSG00000205420	SO:0000704	KRT6A
ENSG00000186081	SO:0000704	KRT5
ENSG00000139648	SO:0000704	KRT71
ENSG00000170484	SO:0000704	KRT74
ENSG00000170486	SO:0000704	KRT72
ENSG00000257495	SO:0000704	KRT73-AS1
ENSG00000186049	SO:0000704	KRT73
ENSG00000172867	SO:0000704	KRT2
ENSG00000167768	SO:0000704	KRT1
ENSG00000189182	SO:0000704	KRT77
ENSG00000257700	SO:0000704	AC055716.3
ENSG00000185069	SO:0000704	KRT76
ENSG00000186442	SO:0000704	KRT3
ENSG00000170477	SO:0000704	KRT4
ENSG00000185640	SO:0000704	KRT79
ENSG00000170423	SO:0000704	KRT78
ENSG00000170421	SO:0000704	KRT8
ENSG00000111057	SO:0000704	KRT18
ENSG00000063046	SO:0000704	EIF4B
ENSG00000257337	SO:0000704	AC068888.1
ENSG00000111077	SO:0000704	TNS2
ENSG00000167778	SO:0000704	SPRYD3
ENSG00000167779	SO:0000704	IGFBP6
ENSG00000167780	SO:0000704	SOAT2
ENSG00000139631	SO:0000704	CSAD
ENSG00000257808	SO:0000704	AC073573.1
ENSG00000139651	SO:0000704	ZNF740
ENSG00000139626	SO:0000704	ITGB7
ENSG00000172819	SO:0000704	RARG
ENSG00000283536	SO:0000704	AC021072.1
ENSG00000182544	SO:0000704	MFSD5
ENSG00000135476	SO:0000704	ESPL1
ENSG00000123349	SO:0000704	PFDN5
ENSG00000257605	SO:0000704	AC073611.1
ENSG00000139637	SO:0000704	C12orf10
ENSG00000094914	SO:0000704	AAAS
ENSG00000170374	SO:0000704	SP7
ENSG00000185591	SO:0000704	SP1
ENSG00000135409	SO:0000704	AMHR2
ENSG00000205352	SO:0000704	PRR13
ENSG00000197111	SO:0000704	PCBP2
ENSG00000139625	SO:0000704	MAP3K12
ENSG00000270175	SO:0000704	AC023509.4
ENSG00000139546	SO:0000704	TARBP2
ENSG00000267281	SO:0000704	AC023509.3
ENSG00000139574	SO:0000704	NPFF
ENSG00000170653	SO:0000704	ATF7
ENSG00000257550	SO:0000704	AC023509.2
ENSG00000135390	SO:0000704	ATP5MC2
ENSG00000012822	SO:0000704	CALCOCO1
ENSG00000260492	SO:0000704	CISTR
ENSG00000260030	SO:0000704	AC076968.1
ENSG00000249641	SO:0000704	HOXC13-AS
ENSG00000123364	SO:0000704	HOXC13
ENSG00000123407	SO:0000704	HOXC12
ENSG00000228630	SO:0000704	HOTAIR
ENSG00000123388	SO:0000704	HOXC11
ENSG00000180818	SO:0000704	HOXC10
ENSG00000273049	SO:0000704	AC012531.3
ENSG00000197757	SO:0000704	HOXC6
ENSG00000180806	SO:0000704	HOXC9
ENSG00000250451	SO:0000704	HOXC-AS1
ENSG00000037965	SO:0000704	HOXC8
ENSG00000198353	SO:0000704	HOXC4
ENSG00000260597	SO:0000704	AC012531.1
ENSG00000172789	SO:0000704	HOXC5
ENSG00000248265	SO:0000704	AC023794.1
ENSG00000249388	SO:0000704	AC023794.3
ENSG00000250432	SO:0000704	AC023794.4
ENSG00000123415	SO:0000704	SMUG1
ENSG00000250742	SO:0000704	LINC02381
ENSG00000283073	SO:0000704	SMUG1-AS1
ENSG00000260470	SO:0000704	AC023794.7
ENSG00000257534	SO:0000704	AC023794.6
ENSG00000248576	SO:0000704	AC023794.2
ENSG00000094916	SO:0000704	CBX5
ENSG00000257596	SO:0000704	AC078778.1
ENSG00000135486	SO:0000704	HNRNPA1
ENSG00000123405	SO:0000704	NFE2
ENSG00000111481	SO:0000704	COPZ1
ENSG00000258137	SO:0000704	AC079313.2
ENSG00000258086	SO:0000704	AC079313.1
ENSG00000139572	SO:0000704	GPR84
ENSG00000161642	SO:0000704	ZNF385A
ENSG00000161638	SO:0000704	ITGA5
ENSG00000257477	SO:0000704	LINC01154
ENSG00000170627	SO:0000704	GTSF1
ENSG00000123338	SO:0000704	NCKAP1L
ENSG00000257824	SO:0000704	AC068789.1
ENSG00000123360	SO:0000704	PDE1B
ENSG00000135447	SO:0000704	PPP1R1A
ENSG00000135413	SO:0000704	LACRT
ENSG00000161634	SO:0000704	DCD
ENSG00000257634	SO:0000704	AC079310.1
ENSG00000172551	SO:0000704	MUCL1
ENSG00000135426	SO:0000704	TESPA1
ENSG00000257870	SO:0000704	AC027287.2
ENSG00000123307	SO:0000704	NEUROD4
ENSG00000170605	SO:0000704	OR9K2
ENSG00000179919	SO:0000704	OR10A7
ENSG00000197706	SO:0000704	OR6C74
ENSG00000188324	SO:0000704	OR6C6
ENSG00000205330	SO:0000704	OR6C1
ENSG00000205329	SO:0000704	OR6C3
ENSG00000187857	SO:0000704	OR6C75
ENSG00000205328	SO:0000704	OR6C65
ENSG00000185821	SO:0000704	OR6C76
ENSG00000258763	SO:0000704	AC122685.1
ENSG00000179695	SO:0000704	OR6C2
ENSG00000184954	SO:0000704	OR6C70
ENSG00000205327	SO:0000704	OR6C68
ENSG00000179626	SO:0000704	OR6C4
ENSG00000179615	SO:0000704	OR2AP1
ENSG00000175398	SO:0000704	OR10P1
ENSG00000258921	SO:0000704	AC009779.5
ENSG00000170439	SO:0000704	METTL7B
ENSG00000135424	SO:0000704	ITGA7
ENSG00000258311	SO:0000704	AC009779.3
ENSG00000135441	SO:0000704	BLOC1S1
ENSG00000135437	SO:0000704	RDH5
ENSG00000135404	SO:0000704	CD63
ENSG00000258056	SO:0000704	AC009779.2
ENSG00000135414	SO:0000704	GDF11
ENSG00000205323	SO:0000704	SARNP
ENSG00000257390	SO:0000704	AC023055.1
ENSG00000123353	SO:0000704	ORMDL2
ENSG00000135392	SO:0000704	DNAJC14
ENSG00000123342	SO:0000704	MMP19
ENSG00000170473	SO:0000704	PYM1
ENSG00000065357	SO:0000704	DGKA
ENSG00000185664	SO:0000704	PMEL
ENSG00000123374	SO:0000704	CDK2
ENSG00000258554	SO:0000704	AC025162.1
ENSG00000111540	SO:0000704	RAB5B
ENSG00000139531	SO:0000704	SUOX
ENSG00000123411	SO:0000704	IKZF4
ENSG00000273890	SO:0000704	AC034102.8
ENSG00000257449	SO:0000704	AC034102.3
ENSG00000197728	SO:0000704	RPS26
ENSG00000065361	SO:0000704	ERBB3
ENSG00000257411	SO:0000704	AC034102.2
ENSG00000170515	SO:0000704	PA2G4
ENSG00000257553	SO:0000704	AC034102.4
ENSG00000229117	SO:0000704	RPL41
ENSG00000135482	SO:0000704	ZC3H10
ENSG00000139641	SO:0000704	ESYT1
ENSG00000258345	SO:0000704	AC034102.7
ENSG00000258317	SO:0000704	AC034102.6
ENSG00000257809	SO:0000704	AC034102.5
ENSG00000196465	SO:0000704	MYL6B
ENSG00000092841	SO:0000704	MYL6
ENSG00000139613	SO:0000704	SMARCC2
ENSG00000181852	SO:0000704	RNF41
ENSG00000139579	SO:0000704	NABP2
ENSG00000139540	SO:0000704	SLC39A5
ENSG00000139645	SO:0000704	ANKRD52
ENSG00000135469	SO:0000704	COQ10A
ENSG00000258260	SO:0000704	AC073896.5
ENSG00000062485	SO:0000704	CS
ENSG00000144785	SO:0000704	AC073896.1
ENSG00000257303	SO:0000704	AC073896.2
ENSG00000257740	SO:0000704	AC073896.3
ENSG00000257727	SO:0000704	CNPY2
ENSG00000135473	SO:0000704	PAN2
ENSG00000110944	SO:0000704	IL23A
ENSG00000170581	SO:0000704	STAT2
ENSG00000175336	SO:0000704	APOF
ENSG00000276272	SO:0000704	AC024884.2
ENSG00000111602	SO:0000704	TIMELESS
ENSG00000135517	SO:0000704	MIP
ENSG00000176422	SO:0000704	SPRYD4
ENSG00000135423	SO:0000704	GLS2
ENSG00000076067	SO:0000704	RBMS2
ENSG00000076108	SO:0000704	BAZ2A
ENSG00000110955	SO:0000704	ATP5F1B
ENSG00000110958	SO:0000704	PTGES3
ENSG00000196531	SO:0000704	NACA
ENSG00000198056	SO:0000704	PRIM1
ENSG00000025423	SO:0000704	HSD17B6
ENSG00000170426	SO:0000704	SDR9C7
ENSG00000139547	SO:0000704	RDH16
ENSG00000166856	SO:0000704	GPR182
ENSG00000166860	SO:0000704	ZBTB39
ENSG00000166863	SO:0000704	TAC3
ENSG00000166866	SO:0000704	MYO1A
ENSG00000166881	SO:0000704	NEMP1
ENSG00000166886	SO:0000704	NAB2
ENSG00000166888	SO:0000704	STAT6
ENSG00000123384	SO:0000704	LRP1
ENSG00000259125	SO:0000704	LRP1-AS
ENSG00000182379	SO:0000704	NXPH4
ENSG00000182199	SO:0000704	SHMT2
ENSG00000276727	SO:0000704	AC137834.2
ENSG00000185633	SO:0000704	NDUFA4L2
ENSG00000185482	SO:0000704	STAC3
ENSG00000258830	SO:0000704	AC137834.1
ENSG00000179912	SO:0000704	R3HDM2
ENSG00000258001	SO:0000704	AC126614.1
ENSG00000175189	SO:0000704	INHBC
ENSG00000139269	SO:0000704	INHBE
ENSG00000111087	SO:0000704	GLI1
ENSG00000123329	SO:0000704	ARHGAP9
ENSG00000166986	SO:0000704	MARS
ENSG00000175197	SO:0000704	DDIT3
ENSG00000285133	SO:0000704	AC022506.1
ENSG00000166987	SO:0000704	MBD6
ENSG00000175203	SO:0000704	DCTN2
ENSG00000155980	SO:0000704	KIF5A
ENSG00000166908	SO:0000704	PIP4K2C
ENSG00000178498	SO:0000704	DTX3
ENSG00000240771	SO:0000704	ARHGEF25
ENSG00000224713	SO:0000704	AC025165.1
ENSG00000135502	SO:0000704	SLC26A10
ENSG00000135454	SO:0000704	B4GALNT1
ENSG00000135506	SO:0000704	OS9
ENSG00000257342	SO:0000704	AC025165.2
ENSG00000135439	SO:0000704	AGAP2
ENSG00000255737	SO:0000704	AGAP2-AS1
ENSG00000135452	SO:0000704	TSPAN31
ENSG00000135446	SO:0000704	CDK4
ENSG00000139266	SO:0000704	Mar-09
ENSG00000111012	SO:0000704	CYP27B1
ENSG00000037897	SO:0000704	METTL1
ENSG00000123427	SO:0000704	EEF1AKMT3
ENSG00000257921	SO:0000704	AC025165.3
ENSG00000123297	SO:0000704	TSFM
ENSG00000135407	SO:0000704	AVIL
ENSG00000270039	SO:0000704	AC025165.5
ENSG00000269903	SO:0000704	AC025165.4
ENSG00000175215	SO:0000704	CTDSP2
ENSG00000257953	SO:0000704	AC083805.2
ENSG00000245651	SO:0000704	AC083805.1
ENSG00000273805	SO:0000704	AC083805.3
ENSG00000257698	SO:0000704	AC084033.3
ENSG00000166896	SO:0000704	ATP23
ENSG00000257541	SO:0000704	LINC02403
ENSG00000258231	SO:0000704	AC020637.1
ENSG00000257259	SO:0000704	LINC02388
ENSG00000139263	SO:0000704	LRIG3
ENSG00000257443	SO:0000704	AC068305.2
ENSG00000258214	SO:0000704	AC108721.1
ENSG00000257230	SO:0000704	LINC02448
ENSG00000118596	SO:0000704	SLC16A7
ENSG00000257294	SO:0000704	AC080011.1
ENSG00000198673	SO:0000704	FAM19A2
ENSG00000135655	SO:0000704	USP15
ENSG00000061987	SO:0000704	MON2
ENSG00000257568	SO:0000704	AC079035.1
ENSG00000221949	SO:0000704	LINC01465
ENSG00000257354	SO:0000704	AC048341.1
ENSG00000275180	SO:0000704	AC048341.2
ENSG00000111110	SO:0000704	PPM1H
ENSG00000257235	SO:0000704	AC078814.1
ENSG00000166148	SO:0000704	AVPR1A
ENSG00000258117	SO:0000704	AC026116.1
ENSG00000177990	SO:0000704	DPY19L2
ENSG00000249753	SO:0000704	AC084357.2
ENSG00000118600	SO:0000704	RXYLT1
ENSG00000255850	SO:0000704	RXYLT1-AS1
ENSG00000196935	SO:0000704	SRGAP1
ENSG00000255886	SO:0000704	AC020611.2
ENSG00000255817	SO:0000704	AC025576.2
ENSG00000255629	SO:0000704	AC025576.1
ENSG00000174206	SO:0000704	C12orf66
ENSG00000185306	SO:0000704	C12orf56
ENSG00000184575	SO:0000704	XPOT
ENSG00000277895	SO:0000704	AC135279.3
ENSG00000183735	SO:0000704	TBK1
ENSG00000153179	SO:0000704	RASSF3
ENSG00000256199	SO:0000704	AC078962.2
ENSG00000256670	SO:0000704	AC078962.4
ENSG00000256314	SO:0000704	AC078962.3
ENSG00000135677	SO:0000704	GNS
ENSG00000215159	SO:0000704	AC025262.1
ENSG00000111490	SO:0000704	TBC1D30
ENSG00000255693	SO:0000704	LINC02389
ENSG00000248995	SO:0000704	LINC02231
ENSG00000198671	SO:0000704	AC135895.1
ENSG00000156076	SO:0000704	WIF1
ENSG00000174106	SO:0000704	LEMD3
ENSG00000174099	SO:0000704	MSRB3
ENSG00000250748	SO:0000704	AC025419.1
ENSG00000255866	SO:0000704	AC090023.1
ENSG00000256268	SO:0000704	LINC02454
ENSG00000256915	SO:0000704	AC090023.2
ENSG00000149948	SO:0000704	HMGA2
ENSG00000197301	SO:0000704	AC090673.1
ENSG00000256083	SO:0000704	AC090673.2
ENSG00000256259	SO:0000704	LINC02425
ENSG00000139233	SO:0000704	LLPH
ENSG00000228144	SO:0000704	AC078927.1
ENSG00000239335	SO:0000704	LLPH-DT
ENSG00000155957	SO:0000704	TMBIM4
ENSG00000090376	SO:0000704	IRAK3
ENSG00000256072	SO:0000704	AC078889.1
ENSG00000127311	SO:0000704	HELB
ENSG00000155974	SO:0000704	GRIP1
ENSG00000257083	SO:0000704	AC073530.1
ENSG00000111530	SO:0000704	CAND1
ENSG00000256172	SO:0000704	LINC02420
ENSG00000203585	SO:0000704	LINC02408
ENSG00000256077	SO:0000704	LINC02442
ENSG00000127334	SO:0000704	DYRK2
ENSG00000235872	SO:0000704	AC078777.1
ENSG00000255970	SO:0000704	LINC02421
ENSG00000255772	SO:0000704	LINC01479
ENSG00000255733	SO:0000704	IFNG-AS1
ENSG00000111537	SO:0000704	IFNG
ENSG00000111536	SO:0000704	IL26
ENSG00000127318	SO:0000704	IL22
ENSG00000111554	SO:0000704	MDM1
ENSG00000251301	SO:0000704	LINC02384
ENSG00000256273	SO:0000704	AC022511.1
ENSG00000273824	SO:0000704	AC008033.3
ENSG00000127314	SO:0000704	RAP1B
ENSG00000247363	SO:0000704	AC090061.1
ENSG00000111581	SO:0000704	NUP107
ENSG00000175782	SO:0000704	SLC35E3
ENSG00000135679	SO:0000704	MDM2
ENSG00000256325	SO:0000704	AC025423.1
ENSG00000257181	SO:0000704	AC025423.4
ENSG00000135678	SO:0000704	CPM
ENSG00000258140	SO:0000704	AC127894.1
ENSG00000111605	SO:0000704	CPSF6
ENSG00000274979	SO:0000704	AC020656.2
ENSG00000090382	SO:0000704	LYZ
ENSG00000257764	SO:0000704	AC020656.1
ENSG00000127337	SO:0000704	YEATS4
ENSG00000257507	SO:0000704	LINC02373
ENSG00000166225	SO:0000704	FRS2
ENSG00000166226	SO:0000704	CCT2
ENSG00000198812	SO:0000704	LRRC10
ENSG00000127325	SO:0000704	BEST3
ENSG00000247131	SO:0000704	AC025263.1
ENSG00000127328	SO:0000704	RAB3IP
ENSG00000258052	SO:0000704	AC025263.2
ENSG00000166268	SO:0000704	MYRFL
ENSG00000257815	SO:0000704	AC025159.1
ENSG00000257241	SO:0000704	AC078922.1
ENSG00000257139	SO:0000704	AC084032.1
ENSG00000257613	SO:0000704	LINC01481
ENSG00000111596	SO:0000704	CNOT2
ENSG00000135643	SO:0000704	KCNMB4
ENSG00000258168	SO:0000704	AC025569.1
ENSG00000127329	SO:0000704	PTPRB
ENSG00000277247	SO:0000704	AC083809.1
ENSG00000153233	SO:0000704	PTPRR
ENSG00000257265	SO:0000704	AC123905.1
ENSG00000257454	SO:0000704	AC025575.1
ENSG00000258053	SO:0000704	AC025575.2
ENSG00000127324	SO:0000704	TSPAN8
ENSG00000139292	SO:0000704	LGR5
ENSG00000257761	SO:0000704	AC078860.1
ENSG00000133858	SO:0000704	ZFC3H1
ENSG00000173451	SO:0000704	THAP2
ENSG00000258064	SO:0000704	AC073612.1
ENSG00000139291	SO:0000704	TMEM19
ENSG00000257515	SO:0000704	AC011601.1
ENSG00000080371	SO:0000704	RAB21
ENSG00000257410	SO:0000704	AC089984.1
ENSG00000121749	SO:0000704	TBC1D15
ENSG00000139287	SO:0000704	TPH2
ENSG00000258115	SO:0000704	AC090109.1
ENSG00000072657	SO:0000704	TRHDE
ENSG00000258235	SO:0000704	AC133480.1
ENSG00000258123	SO:0000704	LINC02444
ENSG00000257682	SO:0000704	AC090503.1
ENSG00000257750	SO:0000704	LINC02445
ENSG00000257587	SO:0000704	AC136188.1
ENSG00000258332	SO:0000704	LINC02394
ENSG00000251138	SO:0000704	AC090502.1
ENSG00000257183	SO:0000704	AC090502.3
ENSG00000253719	SO:0000704	ATXN7L3B
ENSG00000257386	SO:0000704	AC025257.1
ENSG00000257434	SO:0000704	AC073525.1
ENSG00000166006	SO:0000704	KCNC2
ENSG00000254451	SO:0000704	AC091534.1
ENSG00000180881	SO:0000704	CAPS2
ENSG00000173401	SO:0000704	GLIPR1L1
ENSG00000180481	SO:0000704	GLIPR1L2
ENSG00000139278	SO:0000704	GLIPR1
ENSG00000257497	SO:0000704	AC121761.1
ENSG00000111615	SO:0000704	KRR1
ENSG00000258077	SO:0000704	AC078923.1
ENSG00000258088	SO:0000704	AC078820.1
ENSG00000257329	SO:0000704	AC011611.2
ENSG00000139289	SO:0000704	PHLDA1
ENSG00000257453	SO:0000704	AC011611.3
ENSG00000257839	SO:0000704	AC011611.4
ENSG00000187109	SO:0000704	NAP1L1
ENSG00000257219	SO:0000704	LINC02407
ENSG00000179941	SO:0000704	BBS10
ENSG00000091039	SO:0000704	OSBPL8
ENSG00000257526	SO:0000704	AC107032.2
ENSG00000186908	SO:0000704	ZDHHC17
ENSG00000175183	SO:0000704	CSRP2
ENSG00000257910	SO:0000704	AC124784.1
ENSG00000165891	SO:0000704	E2F7
ENSG00000257677	SO:0000704	LINC02464
ENSG00000067798	SO:0000704	NAV3
ENSG00000257835	SO:0000704	AC073591.1
ENSG00000258066	SO:0000704	AC138331.1
ENSG00000258225	SO:0000704	AC073571.1
ENSG00000258220	SO:0000704	LINC02424
ENSG00000258084	SO:0000704	AC128707.1
