entrez:399876	SO:0000704	Human NAV2-AS4
entrez:100616118	SO:0000704	Human MIR4486
entrez:100126784	SO:0000704	Human LOC100126784
entrez:100616426	SO:0000704	Human MIR4694
entrez:105376581	SO:0000704	Human LOC105376581
entrez:100874014	SO:0000704	Human NAV2-AS2
entrez:120237	SO:0000704	Human DBX1
entrez:105376583	SO:0000704	Human LOC105376583
entrez:10553	SO:0000704	Human HTATIP2
entrez:10196	SO:0000704	Human PRMT3
entrez:105376584	SO:0000704	Human LOC105376584
entrez:100506595	SO:0000704	Human HMGB1P40
entrez:9152	SO:0000704	Human SLC6A5
entrez:4745	SO:0000704	Human NELL1
entrez:105376586	SO:0000704	Human LOC105376586
entrez:105376585	SO:0000704	Human LOC105376585
entrez:100873599	SO:0000704	Human RNA5SP336
entrez:100631258	SO:0000704	Human LOC100631258
entrez:100873600	SO:0000704	Human RNA5SP337
entrez:102723370	SO:0000704	Human LOC102723370
entrez:105376587	SO:0000704	Human LOC105376587
entrez:203859	SO:0000704	Human ANO5
entrez:57084	SO:0000704	Human SLC17A6
entrez:102723378	SO:0000704	Human LINC01495
entrez:105376589	SO:0000704	Human LOC105376589
entrez:105376588	SO:0000704	Human LOC105376588
entrez:2188	SO:0000704	Human FANCF
entrez:2620	SO:0000704	Human GAS2
entrez:100873601	SO:0000704	Human RNA5SP338
entrez:258010	SO:0000704	Human SVIP
entrez:105376590	SO:0000704	Human LOC105376590
entrez:100500938	SO:0000704	Human CCDC179
entrez:105376591	SO:0000704	Human LOC105376591
entrez:105376592	SO:0000704	Human LOC105376592
entrez:100131557	SO:0000704	Human LOC100131557
entrez:645598	SO:0000704	Human LOC645598
entrez:102465860	SO:0000704	Human MIR8054
entrez:100129382	SO:0000704	Human PRKRIRP4
entrez:196188	SO:0000704	Human RPS2P38
entrez:105376593	SO:0000704	Human LOC105376593
entrez:100288844	SO:0000704	Human LOC100288844
entrez:105376594	SO:0000704	Human LOC105376594
entrez:105376595	SO:0000704	Human LOC105376595
entrez:338645	SO:0000704	Human LUZP2
entrez:100130747	SO:0000704	Human LOC100130747
entrez:554234	SO:0000704	Human RPL36AP40
entrez:105376596	SO:0000704	Human LOC105376596
entrez:105376597	SO:0000704	Human LOC105376597
entrez:100533706	SO:0000704	Human LOC100533706
entrez:63982	SO:0000704	Human ANO3
entrez:105376599	SO:0000704	Human LOC105376599
entrez:105376598	SO:0000704	Human LOC105376598
entrez:143662	SO:0000704	Human MUC15
entrez:159963	SO:0000704	Human SLC5A12
entrez:387758	SO:0000704	Human FIBIN
entrez:8424	SO:0000704	Human BBOX1
entrez:103695435	SO:0000704	Human BBOX1-AS1
entrez:105376600	SO:0000704	Human LOC105376600
entrez:105376601	SO:0000704	Human LOC105376601
entrez:91057	SO:0000704	Human CCDC34
entrez:55366	SO:0000704	Human LGR4
entrez:105376671	SO:0000704	Human LOC105376671
entrez:100131730	SO:0000704	Human RPL37AP7
entrez:55327	SO:0000704	Human LIN7C
entrez:497258	SO:0000704	Human BDNF-AS
entrez:102465881	SO:0000704	Human MIR8087
entrez:100873602	SO:0000704	Human RNA5SP339
entrez:283114	SO:0000704	Human RPS25P1
entrez:101410541	SO:0000704	Human LINC00678
entrez:627	SO:0000704	Human BDNF
entrez:159770	SO:0000704	Human CBX3P1
entrez:3324	SO:0000704	Human HSP90AA2P
entrez:81930	SO:0000704	Human KIF18A
entrez:693195	SO:0000704	Human MIR610
entrez:196074	SO:0000704	Human METTL15
entrez:100462862	SO:0000704	Human ATP5LP8
entrez:100271652	SO:0000704	Human RPS15AP31
entrez:102466876	SO:0000704	Human MIR8068
entrez:105376602	SO:0000704	Human LOC105376602
entrez:105376604	SO:0000704	Human LOC105376604
entrez:105376603	SO:0000704	Human LOC105376603
entrez:403238	SO:0000704	Human OR2BH1P
entrez:401677	SO:0000704	Human LOC401677
entrez:105376605	SO:0000704	Human LOC105376605
entrez:100421558	SO:0000704	Human LOC100421558
entrez:105376606	SO:0000704	Human LOC105376606
entrez:100421354	SO:0000704	Human HNRNPRP2
entrez:645846	SO:0000704	Human RPL7AP58
entrez:3739	SO:0000704	Human KCNA4
entrez:105376607	SO:0000704	Human LOC105376607
entrez:2488	SO:0000704	Human FSHB
entrez:120534	SO:0000704	Human ARL14EP
entrez:102723403	SO:0000704	Human LOC102723403
entrez:105376608	SO:0000704	Human LOC105376608
entrez:100271405	SO:0000704	Human RPL12P30
entrez:744	SO:0000704	Human MPPED2
entrez:105376609	SO:0000704	Human LOC105376609
entrez:101928316	SO:0000704	Human LOC101928316
entrez:101928338	SO:0000704	Human LOC101928338
entrez:100506627	SO:0000704	Human DCDC5
entrez:105376611	SO:0000704	Human LOC105376611
entrez:105376610	SO:0000704	Human LOC105376610
entrez:341019	SO:0000704	Human DCDC1
entrez:120528	SO:0000704	Human CYCSP25
entrez:120526	SO:0000704	Human DNAJC24
entrez:196294	SO:0000704	Human IMMP1L
entrez:26610	SO:0000704	Human ELP4
entrez:105369286	SO:0000704	Human LOC105369286
entrez:5080	SO:0000704	Human PAX6
entrez:440034	SO:0000704	Human DKFZp686K1684
entrez:103157000	SO:0000704	Human PAUPAR
entrez:105376612	SO:0000704	Human LOC105376612
entrez:100506675	SO:0000704	Human LOC100506675
entrez:105376613	SO:0000704	Human LOC105376613
entrez:101928385	SO:0000704	Human LOC101928385
entrez:5954	SO:0000704	Human RCN1
entrez:7490	SO:0000704	Human WT1
entrez:51352	SO:0000704	Human WT1-AS
entrez:10480	SO:0000704	Human EIF3M
entrez:100421415	SO:0000704	Human HNRNPA3P9
entrez:493860	SO:0000704	Human CCDC73
entrez:105376614	SO:0000704	Human LOC105376614
entrez:26513	SO:0000704	Human RPL34P2
entrez:79056	SO:0000704	Human PRRG4
entrez:79832	SO:0000704	Human QSER1
entrez:105376615	SO:0000704	Human LOC105376615
entrez:91614	SO:0000704	Human DEPDC7
entrez:55346	SO:0000704	Human TCP11L1
entrez:5280	SO:0000704	Human PIGCP1
entrez:283267	SO:0000704	Human LINC00294
entrez:105376616	SO:0000704	Human LOC105376616
entrez:1479	SO:0000704	Human CSTF3
entrez:338739	SO:0000704	Human CSTF3-AS1
entrez:646077	SO:0000704	Human RPL29P23
entrez:390107	SO:0000704	Human RPS24P15
entrez:10114	SO:0000704	Human HIPK3
entrez:25758	SO:0000704	Human KIAA1549L
entrez:105376618	SO:0000704	Human LOC105376618
entrez:105376617	SO:0000704	Human LOC105376617
entrez:100131378	SO:0000704	Human C11orf91
entrez:966	SO:0000704	Human CD59
entrez:26273	SO:0000704	Human FBXO3
entrez:101928440	SO:0000704	Human FBXO3-AS1
entrez:646120	SO:0000704	Human LOC646120
entrez:105376619	SO:0000704	Human LOC105376619
entrez:105376620	SO:0000704	Human LOC105376620
entrez:4005	SO:0000704	Human LMO2
entrez:105376621	SO:0000704	Human LOC105376621
entrez:101929918	SO:0000704	Human LOC101929918
entrez:4076	SO:0000704	Human CAPRIN1
entrez:55226	SO:0000704	Human NAT10
entrez:25841	SO:0000704	Human ABTB2
entrez:102723539	SO:0000704	Human LOC102723539
entrez:100216355	SO:0000704	Human LOC100216355
entrez:105376622	SO:0000704	Human LOC105376622
entrez:847	SO:0000704	Human CAT
entrez:2001	SO:0000704	Human ELF5
entrez:105376623	SO:0000704	Human LOC105376623
entrez:26298	SO:0000704	Human EHF
entrez:100132286	SO:0000704	Human NDUFB8P3
entrez:102723568	SO:0000704	Human LOC102723568
entrez:105376625	SO:0000704	Human LOC105376625
entrez:105376624	SO:0000704	Human LOC105376624
entrez:51074	SO:0000704	Human APIP
entrez:8050	SO:0000704	Human PDHX
entrez:100616437	SO:0000704	Human MIR1343
entrez:105376626	SO:0000704	Human LOC105376626
entrez:105376627	SO:0000704	Human LOC105376627
entrez:100507144	SO:0000704	Human LOC100507144
entrez:960	SO:0000704	Human CD44
entrez:105376628	SO:0000704	Human LOC105376628
entrez:6506	SO:0000704	Human SLC1A2
entrez:25891	SO:0000704	Human PAMR1
entrez:24147	SO:0000704	Human FJX1
entrez:54765	SO:0000704	Human TRIM44
entrez:119722	SO:0000704	Human KRT18P14
entrez:143458	SO:0000704	Human LDLRAD3
entrez:100420018	SO:0000704	Human LOC100420018
entrez:100271406	SO:0000704	Human RPL12P31
entrez:100616311	SO:0000704	Human MIR3973
entrez:101928510	SO:0000704	Human LOC101928510
entrez:105376630	SO:0000704	Human LOC105376630
entrez:29099	SO:0000704	Human COMMD9
entrez:79899	SO:0000704	Human PRR5L
entrez:105376629	SO:0000704	Human LOC105376629
entrez:7189	SO:0000704	Human TRAF6
entrez:5896	SO:0000704	Human RAG1
entrez:5897	SO:0000704	Human RAG2
entrez:119710	SO:0000704	Human C11orf74
entrez:100422241	SO:0000704	Human LOC100422241
entrez:105376631	SO:0000704	Human LOC105376631
entrez:105376632	SO:0000704	Human LOC105376632
entrez:100271536	SO:0000704	Human RPL7AP56
entrez:105376633	SO:0000704	Human LOC105376633
entrez:105376634	SO:0000704	Human LOC105376634
entrez:100420589	SO:0000704	Human LRRC6P1
entrez:103312105	SO:0000704	Human LOC103312105
entrez:105376635	SO:0000704	Human LOC105376635
entrez:101928536	SO:0000704	Human LINC01493
entrez:101928563	SO:0000704	Human LOC101928563
entrez:100129670	SO:0000704	Human RPL18P8
entrez:105376637	SO:0000704	Human LOC105376637
entrez:105376636	SO:0000704	Human LOC105376636
entrez:100421559	SO:0000704	Human LOC100421559
entrez:646388	SO:0000704	Human LOC646388
entrez:57689	SO:0000704	Human LRRC4C
entrez:100419712	SO:0000704	Human LOC100419712
entrez:105376638	SO:0000704	Human LOC105376638
entrez:105376640	SO:0000704	Human LOC105376640
entrez:100131020	SO:0000704	Human RPL9P23
entrez:102723644	SO:0000704	Human LINC01499
entrez:105376639	SO:0000704	Human LOC105376639
entrez:101928591	SO:0000704	Human LOC101928591
entrez:105376641	SO:0000704	Human LOC105376641
entrez:100507205	SO:0000704	Human LOC100507205
entrez:105376642	SO:0000704	Human LOC105376642
entrez:100533710	SO:0000704	Human LOC100533710
entrez:399881	SO:0000704	Human HNRNPKP3
entrez:8539	SO:0000704	Human API5
entrez:105376643	SO:0000704	Human LOC105376643
entrez:55761	SO:0000704	Human TTC17
entrez:101928624	SO:0000704	Human LOC101928624
entrez:120449	SO:0000704	Human CTBP2P6
entrez:101928704	SO:0000704	Human LOC101928704
entrez:100313777	SO:0000704	Human MIR670
entrez:100507261	SO:0000704	Human MIR670HG
entrez:406918	SO:0000704	Human MIR129-2
entrez:51144	SO:0000704	Human HSD17B12
entrez:729798	SO:0000704	Human RPL23AP63
entrez:100418837	SO:0000704	Human PHBP2
entrez:105376644	SO:0000704	Human LOC105376644
entrez:221120	SO:0000704	Human ALKBH3
entrez:729799	SO:0000704	Human SEC14L1P1
entrez:100507300	SO:0000704	Human ALKBH3-AS1
entrez:390110	SO:0000704	Human ACCSL
entrez:387763	SO:0000704	Human C11orf96
entrez:84680	SO:0000704	Human ACCS
entrez:2132	SO:0000704	Human EXT2
entrez:60529	SO:0000704	Human ALX4
entrez:105376645	SO:0000704	Human LOC105376645
entrez:105376646	SO:0000704	Human LOC105376646
entrez:646535	SO:0000704	Human LOC646535
entrez:3732	SO:0000704	Human CD82
entrez:100271498	SO:0000704	Human RPL34P22
entrez:105376647	SO:0000704	Human LOC105376647
entrez:90139	SO:0000704	Human TSPAN18
entrez:105376648	SO:0000704	Human LOC105376648
entrez:9537	SO:0000704	Human TP53I11
entrez:105376649	SO:0000704	Human LOC105376649
entrez:221122	SO:0000704	Human LOC221122
entrez:105376651	SO:0000704	Human LOC105376651
entrez:105376650	SO:0000704	Human LOC105376650
entrez:56981	SO:0000704	Human PRDM11
entrez:105376652	SO:0000704	Human LOC105376652
entrez:101060179	SO:0000704	Human LOC101060179
entrez:57586	SO:0000704	Human SYT13
entrez:105376653	SO:0000704	Human LOC105376653
entrez:101928812	SO:0000704	Human LOC101928812
entrez:399886	SO:0000704	Human LOC399886
entrez:100874481	SO:0000704	Human HMGN2P37
entrez:105376654	SO:0000704	Human LOC105376654
entrez:105376655	SO:0000704	Human LOC105376655
entrez:105376656	SO:0000704	Human LOC105376656
entrez:8534	SO:0000704	Human CHST1
entrez:102465691	SO:0000704	Human MIR7154
entrez:100507384	SO:0000704	Human LOC100507384
entrez:105376657	SO:0000704	Human LOC105376657
entrez:105376658	SO:0000704	Human LOC105376658
entrez:374387	SO:0000704	Human DKFZp779M0652
entrez:55343	SO:0000704	Human SLC35C1
entrez:105376659	SO:0000704	Human LOC105376659
entrez:1408	SO:0000704	Human CRY2
entrez:9479	SO:0000704	Human MAPK8IP1
entrez:105376660	SO:0000704	Human LOC105376660
entrez:143678	SO:0000704	Human C11orf94
entrez:9409	SO:0000704	Human PEX16
entrez:120071	SO:0000704	Human GYLTL1B
entrez:51317	SO:0000704	Human PHF21A
entrez:105376661	SO:0000704	Human LOC105376661
entrez:401679	SO:0000704	Human LOC401679
entrez:101928894	SO:0000704	Human LOC101928894
entrez:105376662	SO:0000704	Human LOC105376662
entrez:101928919	SO:0000704	Human LOC101928919
entrez:90993	SO:0000704	Human CREB3L1
entrez:8525	SO:0000704	Human DGKZ
entrez:100616368	SO:0000704	Human MIR4688
entrez:4192	SO:0000704	Human MDK
entrez:1132	SO:0000704	Human CHRM4
entrez:55626	SO:0000704	Human AMBRA1
entrez:100271350	SO:0000704	Human RPS10P19
entrez:100422827	SO:0000704	Human MIR3160-1
entrez:100422825	SO:0000704	Human MIR3160-2
entrez:283254	SO:0000704	Human HARBI1
entrez:9776	SO:0000704	Human ATG13
entrez:392	SO:0000704	Human ARHGAP1
entrez:79797	SO:0000704	Human ZNF408
entrez:2147	SO:0000704	Human F2
entrez:9793	SO:0000704	Human CKAP5
entrez:100847020	SO:0000704	Human MIR5582
entrez:692108	SO:0000704	Human SNORD67
entrez:100507401	SO:0000704	Human LRP4-AS1
entrez:4038	SO:0000704	Human LRP4
entrez:79096	SO:0000704	Human C11orf49
entrez:105376664	SO:0000704	Human LOC105376664
entrez:105376663	SO:0000704	Human LOC105376663
entrez:84364	SO:0000704	Human ARFGAP2
entrez:29763	SO:0000704	Human PACSIN3
entrez:102466726	SO:0000704	Human MIR6745
entrez:646660	SO:0000704	Human RPS20P26
entrez:1643	SO:0000704	Human DDB2
entrez:53	SO:0000704	Human ACP2
entrez:10062	SO:0000704	Human NR1H3
entrez:8567	SO:0000704	Human MADD
entrez:101928943	SO:0000704	Human LOC101928943
entrez:4607	SO:0000704	Human MYBPC3
entrez:6688	SO:0000704	Human SPI1
entrez:100616222	SO:0000704	Human MIR4487
entrez:91252	SO:0000704	Human SLC39A13
entrez:5702	SO:0000704	Human PSMC3
entrez:5913	SO:0000704	Human RAPSN
entrez:10658	SO:0000704	Human CELF1
entrez:114971	SO:0000704	Human PTPMT1
entrez:55709	SO:0000704	Human KBTBD4
entrez:100873888	SO:0000704	Human RNU5E-10P
entrez:4722	SO:0000704	Human NDUFS3
entrez:399888	SO:0000704	Human FAM180B
entrez:114900	SO:0000704	Human C1QTNF4
entrez:23788	SO:0000704	Human MTCH2
entrez:79841	SO:0000704	Human AGBL2
entrez:23360	SO:0000704	Human FNBP4
entrez:23279	SO:0000704	Human NUP160
entrez:100873603	SO:0000704	Human RNA5SP340
entrez:100132562	SO:0000704	Human YPEL5P2
entrez:100287189	SO:0000704	Human LOC100287189
entrez:5795	SO:0000704	Human PTPRJ
entrez:100423000	SO:0000704	Human MIR3161
entrez:119765	SO:0000704	Human OR4B1
entrez:26690	SO:0000704	Human OR4B2P
entrez:119764	SO:0000704	Human OR4X2
entrez:390113	SO:0000704	Human OR4X1
entrez:256148	SO:0000704	Human OR4S1
entrez:256144	SO:0000704	Human OR4C3
entrez:79550	SO:0000704	Human OR4C4P
entrez:79346	SO:0000704	Human OR4C5
entrez:119750	SO:0000704	Human OR4C2P
entrez:79526	SO:0000704	Human OR4C10P
entrez:79530	SO:0000704	Human OR4C9P
entrez:403253	SO:0000704	Human OR4A47
entrez:79528	SO:0000704	Human OR4R1P
entrez:403254	SO:0000704	Human OR4A48P
entrez:403252	SO:0000704	Human OR4A46P
entrez:390116	SO:0000704	Human OR4A40P
entrez:390117	SO:0000704	Human OR4A43P
entrez:403251	SO:0000704	Human OR4A45P
entrez:403247	SO:0000704	Human OR4A41P
entrez:403248	SO:0000704	Human OR4A42P
entrez:403250	SO:0000704	Human OR4A44P
entrez:100129384	SO:0000704	Human LOC100129384
entrez:100420449	SO:0000704	Human LOC100420449
entrez:100130105	SO:0000704	Human TRIM51CP
entrez:120824	SO:0000704	Human TRIM51GP
entrez:340970	SO:0000704	Human TRIM53CP
entrez:100129108	SO:0000704	Human LOC100129108
entrez:283116	SO:0000704	Human TRIM49B
entrez:100507606	SO:0000704	Human LOC100507606
entrez:646754	SO:0000704	Human TRIM64C
entrez:646759	SO:0000704	Human UBTFL7
entrez:100129672	SO:0000704	Human LOC100129672
entrez:646770	SO:0000704	Human TRIM77BP
entrez:100128427	SO:0000704	Human LOC100128427
entrez:2346	SO:0000704	Human FOLH1
entrez:729960	SO:0000704	Human LOC729960
entrez:7300	SO:0000704	Human TYRL
entrez:100286965	SO:0000704	Human CBX3P8
entrez:653698	SO:0000704	Human LOC653698
entrez:105376665	SO:0000704	Human LOC105376665
entrez:440040	SO:0000704	Human LOC440040
entrez:283257	SO:0000704	Human TRIM51FP
entrez:387770	SO:0000704	Human LOC387770
entrez:100652976	SO:0000704	Human LOC100652976
entrez:100419945	SO:0000704	Human TRIM51DP
entrez:100287028	SO:0000704	Human LOC100287028
entrez:8596	SO:0000704	Human OR4A1P
entrez:403255	SO:0000704	Human OR4A49P
entrez:81325	SO:0000704	Human OR4A18P
entrez:81324	SO:0000704	Human OR4A19P
entrez:81298	SO:0000704	Human OR4R3P
entrez:283092	SO:0000704	Human OR4C13
entrez:283093	SO:0000704	Human OR4C12
entrez:403259	SO:0000704	Human OR4C48P
entrez:403257	SO:0000704	Human OR4C45
entrez:403260	SO:0000704	Human OR4C49P
entrez:105376666	SO:0000704	Human LOC105376666
entrez:101060224	SO:0000704	Human LOC101060224
entrez:646797	SO:0000704	Human LOC646797
entrez:5262	SO:0000704	Human PHKG1P3
entrez:646801	SO:0000704	Human LOC646801
entrez:441601	SO:0000704	Human LOC441601
entrez:105369150	SO:0000704	Human LOC105369150
entrez:646813	SO:0000704	Human LOC646813
entrez:256190	SO:0000704	Human OR4C50P
entrez:119749	SO:0000704	Human OR4C46
entrez:79294	SO:0000704	Human OR4C7P
entrez:81299	SO:0000704	Human OR4R2P
entrez:390134	SO:0000704	Human OR4A4P
entrez:81320	SO:0000704	Human OR4A3P
entrez:390133	SO:0000704	Human OR4A2P
entrez:81315	SO:0000704	Human OR4A8
entrez:81316	SO:0000704	Human OR4A7P
entrez:81318	SO:0000704	Human OR4A5
entrez:390131	SO:0000704	Human OR4A6P
entrez:79097	SO:0000704	Human TRIM48
entrez:440041	SO:0000704	Human TRIM51HP
entrez:100420446	SO:0000704	Human LOC100420446
entrez:390136	SO:0000704	Human OR4A11P
entrez:81327	SO:0000704	Human OR4A16
entrez:81331	SO:0000704	Human OR4A12P
entrez:81328	SO:0000704	Human OR4A15
entrez:390137	SO:0000704	Human OR4A9P
entrez:403264	SO:0000704	Human OR4X7P
entrez:390138	SO:0000704	Human OR4A10P
entrez:390139	SO:0000704	Human OR4A17P
entrez:81330	SO:0000704	Human OR4A13P
entrez:403256	SO:0000704	Human OR4A50P
entrez:81329	SO:0000704	Human OR4A14P
entrez:81322	SO:0000704	Human OR4A21P
entrez:26242	SO:0000704	Human OR4C1P
entrez:81310	SO:0000704	Human OR4C14P
entrez:81309	SO:0000704	Human OR4C15
entrez:219428	SO:0000704	Human OR4C16
entrez:219429	SO:0000704	Human OR4C11
entrez:81300	SO:0000704	Human OR4P4
entrez:219431	SO:0000704	Human OR4S2
entrez:219432	SO:0000704	Human OR4C6
entrez:79534	SO:0000704	Human OR4V1P
entrez:79308	SO:0000704	Human OR4P1P
entrez:8595	SO:0000704	Human OR5D2P
entrez:8594	SO:0000704	Human OR5D3P
entrez:81196	SO:0000704	Human OR5D17P
entrez:390142	SO:0000704	Human OR5D13
entrez:81198	SO:0000704	Human OR5D15P
entrez:219436	SO:0000704	Human OR5D14
entrez:219437	SO:0000704	Human OR5L1
entrez:219438	SO:0000704	Human OR5D18
entrez:26338	SO:0000704	Human OR5L2
entrez:390144	SO:0000704	Human OR5D16
entrez:81153	SO:0000704	Human OR9M1P
entrez:100507561	SO:0000704	Human LOC100507561
entrez:84767	SO:0000704	Human TRIM51
entrez:81182	SO:0000704	Human OR5W1P
entrez:390148	SO:0000704	Human OR5W2
entrez:10798	SO:0000704	Human OR5I1
entrez:282769	SO:0000704	Human OR10AF1P
entrez:403224	SO:0000704	Human OR10AK1P
entrez:282770	SO:0000704	Human OR10AG1
entrez:219445	SO:0000704	Human OR7E5P
entrez:338674	SO:0000704	Human OR5F1
entrez:81194	SO:0000704	Human OR5F2P
entrez:219447	SO:0000704	Human OR5AS1
entrez:81221	SO:0000704	Human OR5AQ1P
entrez:401687	SO:0000704	Human OR5J1P
entrez:81207	SO:0000704	Human OR5BE1P
entrez:120586	SO:0000704	Human OR8I2
entrez:403303	SO:0000704	Human OR8I4P
entrez:390151	SO:0000704	Human OR8H2
entrez:504181	SO:0000704	Human OR5BN2P
entrez:390152	SO:0000704	Human OR8H3
entrez:81204	SO:0000704	Human OR5BN1P
entrez:81168	SO:0000704	Human OR8J3
entrez:81166	SO:0000704	Human OR8K4P
entrez:219453	SO:0000704	Human OR8K5
entrez:403276	SO:0000704	Human OR5J7P
entrez:282775	SO:0000704	Human OR5J2
entrez:282776	SO:0000704	Human OR8V1P
entrez:642890	SO:0000704	Human LOC642890
entrez:81169	SO:0000704	Human OR8J2
entrez:219464	SO:0000704	Human OR5T2
entrez:390154	SO:0000704	Human OR5T3
entrez:390155	SO:0000704	Human OR5T1
entrez:219469	SO:0000704	Human OR8H1
entrez:79498	SO:0000704	Human OR8I1P
entrez:219473	SO:0000704	Human OR8K3
entrez:728097	SO:0000704	Human FAM8A2P
entrez:79494	SO:0000704	Human OR8K2P
entrez:390157	SO:0000704	Human OR8K1
entrez:390158	SO:0000704	Human RPL5P29
entrez:219477	SO:0000704	Human OR8J1
entrez:219417	SO:0000704	Human OR8U1
entrez:81164	SO:0000704	Human OR8L1P
entrez:79476	SO:0000704	Human OR5AL2P
entrez:79482	SO:0000704	Human OR5AL1
entrez:219479	SO:0000704	Human OR5R1
entrez:79518	SO:0000704	Human OR5M4P
entrez:390162	SO:0000704	Human OR5M9
entrez:219482	SO:0000704	Human OR5M3
entrez:79523	SO:0000704	Human OR5M2P
entrez:219484	SO:0000704	Human OR5M8
entrez:100128210	SO:0000704	Human LOC100128210
entrez:79508	SO:0000704	Human OR5M7P
entrez:100129607	SO:0000704	Human LOC100129607
entrez:79512	SO:0000704	Human OR5M6P
entrez:390166	SO:0000704	Human OR5M5P
entrez:219487	SO:0000704	Human OR5M11
entrez:390167	SO:0000704	Human OR5M10
entrez:81187	SO:0000704	Human OR5M13P
entrez:390168	SO:0000704	Human OR5M1
entrez:81226	SO:0000704	Human OR5AM1P
entrez:81188	SO:0000704	Human OR5M12P
entrez:81223	SO:0000704	Human OR5AP1P
entrez:338675	SO:0000704	Human OR5AP2
entrez:219493	SO:0000704	Human OR5AR1
entrez:81336	SO:0000704	Human OR2AH1P
entrez:642975	SO:0000704	Human LOC642975
entrez:390174	SO:0000704	Human OR9G1
entrez:81159	SO:0000704	Human OR9G3P
entrez:283189	SO:0000704	Human OR9G4
entrez:102465135	SO:0000704	Human MIR6128
entrez:81160	SO:0000704	Human OR9G2P
entrez:8591	SO:0000704	Human OR5G1P
entrez:81192	SO:0000704	Human OR5G4P
entrez:81191	SO:0000704	Human OR5G5P
entrez:81193	SO:0000704	Human OR5G3
entrez:101927120	SO:0000704	Human LOC101927120
entrez:643181	SO:0000704	Human FADS2P1
entrez:105369310	SO:0000704	Human LOC105369310
entrez:81228	SO:0000704	Human OR5AK3P
entrez:390181	SO:0000704	Human OR5AK2
entrez:81230	SO:0000704	Human OR5AK1P
entrez:81202	SO:0000704	Human OR5BQ1P
entrez:219525	SO:0000704	Human OR5AK4P
entrez:403272	SO:0000704	Human OR5AO1P
entrez:81203	SO:0000704	Human OR5BP1P
entrez:219527	SO:0000704	Human LRRC55
entrez:105369309	SO:0000704	Human LOC105369309
entrez:187	SO:0000704	Human APLNR
entrez:85456	SO:0000704	Human TNKS1BP1
entrez:105369311	SO:0000704	Human LOC105369311
entrez:6749	SO:0000704	Human SSRP1
entrez:5024	SO:0000704	Human P2RX3
entrez:10394	SO:0000704	Human PRG3
entrez:5553	SO:0000704	Human PRG2
entrez:105369312	SO:0000704	Human LOC105369312
entrez:29015	SO:0000704	Human SLC43A3
entrez:100873604	SO:0000704	Human RNA5SP341
entrez:349667	SO:0000704	Human RTN4RL2
entrez:8501	SO:0000704	Human SLC43A1
entrez:26519	SO:0000704	Human TIMM10
entrez:219537	SO:0000704	Human SMTNL1
entrez:9246	SO:0000704	Human UBE2L6
entrez:390183	SO:0000704	Human RPS4XP13
entrez:710	SO:0000704	Human SERPING1
entrez:406919	SO:0000704	Human MIR130A
entrez:219539	SO:0000704	Human YPEL4
entrez:10978	SO:0000704	Human CLP1
entrez:25921	SO:0000704	Human ZDHHC5
entrez:219541	SO:0000704	Human MED19
entrez:100528016	SO:0000704	Human TMX2-CTNND1
entrez:51075	SO:0000704	Human TMX2
entrez:100507231	SO:0000704	Human LOC100507231
entrez:280636	SO:0000704	Human C11orf31
entrez:643376	SO:0000704	Human BTBD18
entrez:1500	SO:0000704	Human CTNND1
entrez:81210	SO:0000704	Human OR5BA1P
entrez:283193	SO:0000704	Human OR5AZ1P
entrez:79483	SO:0000704	Human OR5BD1P
entrez:360178	SO:0000704	Human CYCSP26
entrez:219956	SO:0000704	Human OR9Q1
entrez:219952	SO:0000704	Human OR6Q1
entrez:648315	SO:0000704	Human VN2R9P
entrez:100421793	SO:0000704	Human LOC100421793
entrez:79301	SO:0000704	Human OR9L1P
entrez:81155	SO:0000704	Human OR9I3P
entrez:219954	SO:0000704	Human OR9I1
entrez:81156	SO:0000704	Human OR9I2P
entrez:81205	SO:0000704	Human OR5BL1P
entrez:219957	SO:0000704	Human OR9Q2
entrez:219958	SO:0000704	Human OR1S2
entrez:219959	SO:0000704	Human OR1S1
entrez:219960	SO:0000704	Human OR10Q1
entrez:100133309	SO:0000704	Human EIF4A2P3
entrez:81341	SO:0000704	Human OR10W1
entrez:81345	SO:0000704	Human OR10Q2P
entrez:81208	SO:0000704	Human OR5BC1P
entrez:81211	SO:0000704	Human OR5B19P
entrez:390186	SO:0000704	Human OR5B10P
entrez:100420122	SO:0000704	Human LOC100420122
entrez:219965	SO:0000704	Human OR5B17
entrez:401692	SO:0000704	Human OR5B1P
entrez:81215	SO:0000704	Human OR5B15P
entrez:441608	SO:0000704	Human OR5B3
entrez:390190	SO:0000704	Human OR5B2
entrez:390191	SO:0000704	Human OR5B12
entrez:105369313	SO:0000704	Human LOC105369313
entrez:219968	SO:0000704	Human OR5B21
entrez:9404	SO:0000704	Human LPXN
entrez:386607	SO:0000704	Human ZFP91-CNTF
entrez:80829	SO:0000704	Human ZFP91
entrez:1270	SO:0000704	Human CNTF
entrez:10249	SO:0000704	Human GLYAT
entrez:100420019	SO:0000704	Human LOC100420019
entrez:105369314	SO:0000704	Human LOC105369314
entrez:100101405	SO:0000704	Human TMA16P1
entrez:219970	SO:0000704	Human GLYATL2
entrez:100129933	SO:0000704	Human GLYATL1P2
entrez:100287413	SO:0000704	Human LOC100287413
entrez:92292	SO:0000704	Human GLYATL1
entrez:283194	SO:0000704	Human LOC283194
