ensembl:ENSMUSG00000082020	SO:0000704	Gm14182
ensembl:ENSMUSG00000075566	SO:0000704	Krtap4-6
ensembl:ENSMUSG00000113335	SO:0000704	Gm48296
ensembl:ENSMUSG00000032411	SO:0000704	Tfdp2
ensembl:ENSMUSG00000084368	SO:0000704	Gm11572
ensembl:ENSMUSG00000115140	SO:0000704	Gm32764
ensembl:ENSMUSG00000030695	SO:0000704	Aldoa
ensembl:ENSMUSG00000042502	SO:0000704	Cd2bp2
ensembl:ENSMUSG00000093383	SO:0000704	Gm20642
ensembl:ENSMUSG00000019909	SO:0000704	Fam162b
ensembl:ENSMUSG00000093528	SO:0000704	Nrg3os
ensembl:ENSMUSG00000033365	SO:0000704	Ipo13
ensembl:ENSMUSG00000060208	SO:0000704	Defa17
ensembl:ENSMUSG00000109842	SO:0000704	Gm45502
ensembl:ENSMUSG00000109225	SO:0000704	4930513N20Rik
ensembl:ENSMUSG00000038517	SO:0000704	Tbkbp1
ensembl:ENSMUSG00000030850	SO:0000704	Ate1
ensembl:ENSMUSG00000111552	SO:0000704	Gm7570
ensembl:ENSMUSG00000071750	SO:0000704	Gm7713
ensembl:ENSMUSG00000098228	SO:0000704	Gm21070
ensembl:ENSMUSG00000056849	SO:0000704	Gm16415
ensembl:ENSMUSG00000101049	SO:0000704	Gm8856
ensembl:ENSMUSG00000071749	SO:0000704	4933412E24Rik
ensembl:ENSMUSG00000085936	SO:0000704	2610307P16Rik
ensembl:ENSMUSG00000099617	SO:0000704	Gm6550
ensembl:ENSMUSG00000063206	SO:0000704	Defa34
ensembl:ENSMUSG00000097130	SO:0000704	Gm5262
ensembl:ENSMUSG00000024299	SO:0000704	Adamts10
ensembl:ENSMUSG00000103650	SO:0000704	Gm37207
ensembl:ENSMUSG00000101661	SO:0000704	Gm28392
ensembl:ENSMUSG00000103055	SO:0000704	Gm38269
ensembl:ENSMUSG00000101959	SO:0000704	Ldhal6b
ensembl:ENSMUSG00000118058	SO:0000704	Gm3631
ensembl:ENSMUSG00000055944	SO:0000704	E130018O15Rik
ensembl:ENSMUSG00000022978	SO:0000704	Mis18a
ensembl:ENSMUSG00000082859	SO:0000704	Defa-ps9
ensembl:ENSMUSG00000073052	SO:0000704	D130052B06Rik
ensembl:ENSMUSG00000092539	SO:0000704	Gm20468
ensembl:ENSMUSG00000083304	SO:0000704	Mup-ps15
ensembl:ENSMUSG00000118147	SO:0000704	Gm41555
ensembl:ENSMUSG00000095307	SO:0000704	Gm12573
ensembl:ENSMUSG00000078838	SO:0000704	Gm17382
ensembl:ENSMUSG00000022538	SO:0000704	Lsg1
ensembl:ENSMUSG00000039523	SO:0000704	Cep104
ensembl:ENSMUSG00000024194	SO:0000704	Cuta
ensembl:ENSMUSG00000067438	SO:0000704	Hmx1
ensembl:ENSMUSG00000090323	SO:0000704	Gm5263
ensembl:ENSMUSG00000082861	SO:0000704	Gm11362
ensembl:ENSMUSG00000087627	SO:0000704	A230059L01Rik
ensembl:ENSMUSG00000086785	SO:0000704	Gm6081
ensembl:ENSMUSG00000085279	SO:0000704	Gm15965
ensembl:ENSMUSG00000087354	SO:0000704	4930404I05Rik
ensembl:ENSMUSG00000085120	SO:0000704	Gm16086
ensembl:ENSMUSG00000029869	SO:0000704	Ephb6
ensembl:ENSMUSG00000035131	SO:0000704	Brinp3
ensembl:ENSMUSG00000103608	SO:0000704	4930442P19Rik
ensembl:ENSMUSG00000100218	SO:0000704	Gm8296
ensembl:ENSMUSG00000106970	SO:0000704	Gm43377
ensembl:ENSMUSG00000021904	SO:0000704	Sema3g
ensembl:ENSMUSG00000104752	SO:0000704	Gm5565
ensembl:ENSMUSG00000026833	SO:0000704	Olfm1
ensembl:ENSMUSG00000029491	SO:0000704	Pde6b
ensembl:ENSMUSG00000030402	SO:0000704	Ppm1n
ensembl:ENSMUSG00000041750	SO:0000704	Cd1d2
ensembl:ENSMUSG00000049939	SO:0000704	Lrrc4
ensembl:ENSMUSG00000086819	SO:0000704	Gm13613
ensembl:ENSMUSG00000106864	SO:0000704	Gtf3c2
ensembl:ENSMUSG00000103899	SO:0000704	Gm37940
ensembl:ENSMUSG00000107178	SO:0000704	Gm42531
ensembl:ENSMUSG00000106764	SO:0000704	Gm42529
ensembl:ENSMUSG00000096798	SO:0000704	Gm6309
ensembl:ENSMUSG00000070639	SO:0000704	Lrrc8b
ensembl:ENSMUSG00000030401	SO:0000704	Rtn2
ensembl:ENSMUSG00000028282	SO:0000704	Casp8ap2
ensembl:ENSMUSG00000059303	SO:0000704	Olfr836
ensembl:ENSMUSG00000111830	SO:0000704	4930568E12Rik
ensembl:ENSMUSG00000115681	SO:0000704	Gm2682
ensembl:ENSMUSG00000071065	SO:0000704	Olfr806
ensembl:ENSMUSG00000022827	SO:0000704	Rabl3
ensembl:ENSMUSG00000072884	SO:0000704	Gm10433
ensembl:ENSMUSG00000095040	SO:0000704	1700001J03Rik
ensembl:ENSMUSG00000020715	SO:0000704	Ern1
ensembl:ENSMUSG00000109434	SO:0000704	Gm44937
ensembl:ENSMUSG00000025324	SO:0000704	Atp10a
ensembl:ENSMUSG00000031971	SO:0000704	Ccsap
ensembl:ENSMUSG00000080078	SO:0000704	Gm15583
ensembl:ENSMUSG00000102403	SO:0000704	Gm38187
ensembl:ENSMUSG00000111285	SO:0000704	Gm47051
ensembl:ENSMUSG00000085822	SO:0000704	Gm15584
ensembl:ENSMUSG00000106547	SO:0000704	B230303O12Rik
ensembl:ENSMUSG00000099964	SO:0000704	Gm29514
ensembl:ENSMUSG00000105542	SO:0000704	Gm34248
ensembl:ENSMUSG00000027342	SO:0000704	Pcna
ensembl:ENSMUSG00000084808	SO:0000704	9430091E24Rik
ensembl:ENSMUSG00000039956	SO:0000704	Mrap
ensembl:ENSMUSG00000005683	SO:0000704	Cs
ensembl:ENSMUSG00000033624	SO:0000704	Pdpr
ensembl:ENSMUSG00000092349	SO:0000704	Smim40
ensembl:ENSMUSG00000058260	SO:0000704	Serpina9
ensembl:ENSMUSG00000082900	SO:0000704	Gm11557
ensembl:ENSMUSG00000031967	SO:0000704	Afg3l1
ensembl:ENSMUSG00000101173	SO:0000704	Gm29519
ensembl:ENSMUSG00000106190	SO:0000704	Gm20768
ensembl:ENSMUSG00000103654	SO:0000704	Gm37203
ensembl:ENSMUSG00000082344	SO:0000704	4930415H17Rik
ensembl:ENSMUSG00000094840	SO:0000704	Muc3a
ensembl:ENSMUSG00000102125	SO:0000704	Gm28520
ensembl:ENSMUSG00000087104	SO:0000704	Tmem132cos
ensembl:ENSMUSG00000093753	SO:0000704	Gm28577
ensembl:ENSMUSG00000105636	SO:0000704	Gm43625
ensembl:ENSMUSG00000078276	SO:0000704	Gm14190
ensembl:ENSMUSG00000031154	SO:0000704	Otud5
ensembl:ENSMUSG00000118602	SO:0000704	AL590997.1
ensembl:ENSMUSG00000115838	SO:0000704	Gm46507
ensembl:ENSMUSG00000063232	SO:0000704	Serpina11
ensembl:ENSMUSG00000118634	SO:0000704	AL590997.3
ensembl:ENSMUSG00000116677	SO:0000704	Gm49569
ensembl:ENSMUSG00000115251	SO:0000704	Gm4774
ensembl:ENSMUSG00000047712	SO:0000704	Ust
ensembl:ENSMUSG00000107212	SO:0000704	Gm5302
ensembl:ENSMUSG00000112043	SO:0000704	Gm48774
ensembl:ENSMUSG00000112787	SO:0000704	Gm48790
ensembl:ENSMUSG00000110421	SO:0000704	Gm9689
ensembl:ENSMUSG00000105736	SO:0000704	Gm42456
ensembl:ENSMUSG00000111942	SO:0000704	Gm5182
ensembl:ENSMUSG00000095813	SO:0000704	Defa-ps1
ensembl:ENSMUSG00000110112	SO:0000704	Gm39481
ensembl:ENSMUSG00000034324	SO:0000704	Tmem132c
ensembl:ENSMUSG00000093520	SO:0000704	Vmn1r-ps9
ensembl:ENSMUSG00000023328	SO:0000704	Ache
ensembl:ENSMUSG00000087592	SO:0000704	Gm11184
ensembl:ENSMUSG00000039904	SO:0000704	Gpr37
ensembl:ENSMUSG00000040033	SO:0000704	Stat2
ensembl:ENSMUSG00000058618	SO:0000704	Defa39
ensembl:ENSMUSG00000037400	SO:0000704	Atp11b
ensembl:ENSMUSG00000028359	SO:0000704	Orm3
ensembl:ENSMUSG00000086321	SO:0000704	Gm11413
ensembl:ENSMUSG00000094616	SO:0000704	Gm20888
ensembl:ENSMUSG00000081668	SO:0000704	Gm7869
ensembl:ENSMUSG00000109393	SO:0000704	Gm44936
ensembl:ENSMUSG00000096340	SO:0000704	Defa-ps10
ensembl:ENSMUSG00000111925	SO:0000704	Gm48791
ensembl:ENSMUSG00000100653	SO:0000704	Gm28238
ensembl:ENSMUSG00000112783	SO:0000704	Gm48792
ensembl:ENSMUSG00000083764	SO:0000704	Gm11516
ensembl:ENSMUSG00000109798	SO:0000704	Gm5996
ensembl:ENSMUSG00000085940	SO:0000704	4930405D11Rik
ensembl:ENSMUSG00000110192	SO:0000704	Gm9652
ensembl:ENSMUSG00000057894	SO:0000704	Zfp329
ensembl:ENSMUSG00000113923	SO:0000704	Gm10126
ensembl:ENSMUSG00000109976	SO:0000704	Gm19683
ensembl:ENSMUSG00000024989	SO:0000704	Cep55
ensembl:ENSMUSG00000069189	SO:0000704	Zdhhc11
ensembl:ENSMUSG00000101202	SO:0000704	Gm28749
ensembl:ENSMUSG00000005986	SO:0000704	Ankrd13d
ensembl:ENSMUSG00000019846	SO:0000704	Lama4
ensembl:ENSMUSG00000080729	SO:0000704	Gm8084
ensembl:ENSMUSG00000024391	SO:0000704	Apom
ensembl:ENSMUSG00000082766	SO:0000704	1700064H15Rik
ensembl:ENSMUSG00000101421	SO:0000704	Gm28433
ensembl:ENSMUSG00000101706	SO:0000704	Gm28431
ensembl:ENSMUSG00000084339	SO:0000704	Gm6141
ensembl:ENSMUSG00000102985	SO:0000704	4930456G14Rik
ensembl:ENSMUSG00000110119	SO:0000704	Gm45593
ensembl:ENSMUSG00000073602	SO:0000704	Serpinb3b
ensembl:ENSMUSG00000027606	SO:0000704	Dnajc5b
ensembl:ENSMUSG00000101627	SO:0000704	Gm28432
ensembl:ENSMUSG00000114372	SO:0000704	2310067P03Rik
ensembl:ENSMUSG00000114735	SO:0000704	Gm48156
ensembl:ENSMUSG00000070379	SO:0000704	Olfr402
ensembl:ENSMUSG00000103196	SO:0000704	Gm37641
ensembl:ENSMUSG00000101167	SO:0000704	Macroh2a3
ensembl:ENSMUSG00000114211	SO:0000704	Gm47635
ensembl:ENSMUSG00000097039	SO:0000704	Pvt1
ensembl:ENSMUSG00000114506	SO:0000704	Gm5666
ensembl:ENSMUSG00000086037	SO:0000704	Gm16085
ensembl:ENSMUSG00000051235	SO:0000704	Gen1
ensembl:ENSMUSG00000100361	SO:0000704	Gm7063
ensembl:ENSMUSG00000070378	SO:0000704	Olfr403
ensembl:ENSMUSG00000114447	SO:0000704	Gm47636
ensembl:ENSMUSG00000104971	SO:0000704	9430087B13Rik
ensembl:ENSMUSG00000114900	SO:0000704	Gm46396
ensembl:ENSMUSG00000111917	SO:0000704	Gm48793
ensembl:ENSMUSG00000093621	SO:0000704	Vmn1r-ps10
ensembl:ENSMUSG00000112377	SO:0000704	Gm48794
ensembl:ENSMUSG00000086060	SO:0000704	Gm16084
ensembl:ENSMUSG00000082246	SO:0000704	Gm13047
ensembl:ENSMUSG00000118639	SO:0000704	AL590997.4
ensembl:ENSMUSG00000115792	SO:0000704	Vmn1r16
ensembl:ENSMUSG00000105826	SO:0000704	Gm42141
ensembl:ENSMUSG00000095936	SO:0000704	Zscan4e
ensembl:ENSMUSG00000084871	SO:0000704	Gm2800
ensembl:ENSMUSG00000100894	SO:0000704	Gm8304
ensembl:ENSMUSG00000035151	SO:0000704	Elmod2
ensembl:ENSMUSG00000022321	SO:0000704	Cdh10
ensembl:ENSMUSG00000082362	SO:0000704	Gm5187
ensembl:ENSMUSG00000028952	SO:0000704	Zbtb48
ensembl:ENSMUSG00000074227	SO:0000704	Spint2
ensembl:ENSMUSG00000080707	SO:0000704	Gm13823
ensembl:ENSMUSG00000107108	SO:0000704	Gm9936
ensembl:ENSMUSG00000108494	SO:0000704	Gm45203
ensembl:ENSMUSG00000061477	SO:0000704	Rps7
ensembl:ENSMUSG00000062866	SO:0000704	Phactr2
ensembl:ENSMUSG00000030541	SO:0000704	Idh2
ensembl:ENSMUSG00000073601	SO:0000704	Serpinb3c
ensembl:ENSMUSG00000029564	SO:0000704	4930519G04Rik
ensembl:ENSMUSG00000086926	SO:0000704	Gm6226
ensembl:ENSMUSG00000087377	SO:0000704	AV099323
ensembl:ENSMUSG00000028539	SO:0000704	Artn
ensembl:ENSMUSG00000050478	SO:0000704	Olfr807
ensembl:ENSMUSG00000090090	SO:0000704	Mup-ps16
ensembl:ENSMUSG00000081207	SO:0000704	Gm13775
ensembl:ENSMUSG00000116691	SO:0000704	Gm8363
ensembl:ENSMUSG00000036769	SO:0000704	Wdr44
ensembl:ENSMUSG00000110621	SO:0000704	Olfr837
ensembl:ENSMUSG00000058523	SO:0000704	Mup5
ensembl:ENSMUSG00000022789	SO:0000704	Dnm1l
ensembl:ENSMUSG00000034265	SO:0000704	Zdhhc14
ensembl:ENSMUSG00000049894	SO:0000704	Olfr808
ensembl:ENSMUSG00000081114	SO:0000704	Gm15390
ensembl:ENSMUSG00000109713	SO:0000704	Pvrig
ensembl:ENSMUSG00000118344	SO:0000704	Gm50152
ensembl:ENSMUSG00000110645	SO:0000704	Olfr838-ps1
ensembl:ENSMUSG00000050251	SO:0000704	Olfr809
ensembl:ENSMUSG00000106161	SO:0000704	Pvrig-ps
ensembl:ENSMUSG00000046667	SO:0000704	Rbm12b1
ensembl:ENSMUSG00000075591	SO:0000704	Gm10874
ensembl:ENSMUSG00000097266	SO:0000704	Gm26802
ensembl:ENSMUSG00000110519	SO:0000704	Olfr839-ps1
ensembl:ENSMUSG00000108423	SO:0000704	Gm44856
ensembl:ENSMUSG00000110671	SO:0000704	Olfr840-ps1
ensembl:ENSMUSG00000112525	SO:0000704	Gm47899
ensembl:ENSMUSG00000112214	SO:0000704	Cyp3a61-ps1
ensembl:ENSMUSG00000110493	SO:0000704	AC119987.1
ensembl:ENSMUSG00000080935	SO:0000704	Got2-ps1
ensembl:ENSMUSG00000109261	SO:0000704	Gm44938
ensembl:ENSMUSG00000078673	SO:0000704	Mup19
ensembl:ENSMUSG00000109252	SO:0000704	Gm18453
ensembl:ENSMUSG00000069421	SO:0000704	Olfr810
ensembl:ENSMUSG00000062397	SO:0000704	Zfp706
ensembl:ENSMUSG00000038760	SO:0000704	Trhr
ensembl:ENSMUSG00000111215	SO:0000704	Gm48654
ensembl:ENSMUSG00000001175	SO:0000704	Calm1
ensembl:ENSMUSG00000080875	SO:0000704	Gm7332
ensembl:ENSMUSG00000106980	SO:0000704	Gm43690
ensembl:ENSMUSG00000048391	SO:0000704	Olfr843
ensembl:ENSMUSG00000003604	SO:0000704	Aven
ensembl:ENSMUSG00000095011	SO:0000704	Gm20838
ensembl:ENSMUSG00000046755	SO:0000704	Kif2b
ensembl:ENSMUSG00000081630	SO:0000704	Gm11498
ensembl:ENSMUSG00000048174	SO:0000704	Tmem81
ensembl:ENSMUSG00000081363	SO:0000704	Gm11500
ensembl:ENSMUSG00000102544	SO:0000704	Gm5103
ensembl:ENSMUSG00000089926	SO:0000704	Gm15734
ensembl:ENSMUSG00000097993	SO:0000704	Ptprv
ensembl:ENSMUSG00000036893	SO:0000704	Ehmt1
ensembl:ENSMUSG00000117790	SO:0000704	Gm46652
ensembl:ENSMUSG00000025316	SO:0000704	Banp
ensembl:ENSMUSG00000107848	SO:0000704	Gm44181
ensembl:ENSMUSG00000094064	SO:0000704	Gm21626
ensembl:ENSMUSG00000087226	SO:0000704	Gm14015
ensembl:ENSMUSG00000099461	SO:0000704	Gm28521
ensembl:ENSMUSG00000084783	SO:0000704	Gm15419
ensembl:ENSMUSG00000072437	SO:0000704	Nanos1
ensembl:ENSMUSG00000110636	SO:0000704	Gm39397
ensembl:ENSMUSG00000083581	SO:0000704	Gm14186
ensembl:ENSMUSG00000028745	SO:0000704	Capzb
ensembl:ENSMUSG00000078632	SO:0000704	Lrrc37a
ensembl:ENSMUSG00000078270	SO:0000704	Gm14193
ensembl:ENSMUSG00000031503	SO:0000704	Col4a2
ensembl:ENSMUSG00000087225	SO:0000704	Gm14014
ensembl:ENSMUSG00000107739	SO:0000704	Gm7812
ensembl:ENSMUSG00000078269	SO:0000704	Gm14180
ensembl:ENSMUSG00000096532	SO:0000704	Gm21633
ensembl:ENSMUSG00000082136	SO:0000704	Gm15660
ensembl:ENSMUSG00000048502	SO:0000704	Duxbl1
ensembl:ENSMUSG00000097259	SO:0000704	Gm26766
ensembl:ENSMUSG00000035057	SO:0000704	Mgat4d
ensembl:ENSMUSG00000039914	SO:0000704	Coq10a
ensembl:ENSMUSG00000064213	SO:0000704	Defa24
ensembl:ENSMUSG00000112899	SO:0000704	4930521O17Rik
ensembl:ENSMUSG00000107062	SO:0000704	Gm43580
ensembl:ENSMUSG00000042105	SO:0000704	Inpp5f
ensembl:ENSMUSG00000080912	SO:0000704	Gm12269
ensembl:ENSMUSG00000010142	SO:0000704	Tnfrsf13b
ensembl:ENSMUSG00000084007	SO:0000704	Gm9003
ensembl:ENSMUSG00000038074	SO:0000704	Fkbp14
ensembl:ENSMUSG00000084904	SO:0000704	Gm14827
ensembl:ENSMUSG00000033499	SO:0000704	Larp4b
ensembl:ENSMUSG00000090607	SO:0000704	Gm17052
ensembl:ENSMUSG00000100843	SO:0000704	Gm8307
ensembl:ENSMUSG00000044734	SO:0000704	Serpinb1a
ensembl:ENSMUSG00000025766	SO:0000704	D3Ertd751e
ensembl:ENSMUSG00000113415	SO:0000704	Gm3234
ensembl:ENSMUSG00000043467	SO:0000704	Zbtb37
ensembl:ENSMUSG00000054156	SO:0000704	Gm4894
ensembl:ENSMUSG00000060375	SO:0000704	3110018I06Rik
ensembl:ENSMUSG00000118620	SO:0000704	AL627302.1
ensembl:ENSMUSG00000009470	SO:0000704	Tnpo1
ensembl:ENSMUSG00000050856	SO:0000704	Atp5k
ensembl:ENSMUSG00000032259	SO:0000704	Drd2
ensembl:ENSMUSG00000115644	SO:0000704	Vmn1r17
ensembl:ENSMUSG00000045004	SO:0000704	Spata21
ensembl:ENSMUSG00000057378	SO:0000704	Ryr3
ensembl:ENSMUSG00000070044	SO:0000704	Fam149a
ensembl:ENSMUSG00000115159	SO:0000704	Gm17892
ensembl:ENSMUSG00000050953	SO:0000704	Gja1
ensembl:ENSMUSG00000115503	SO:0000704	Gm6392
ensembl:ENSMUSG00000034239	SO:0000704	Gm884
ensembl:ENSMUSG00000083066	SO:0000704	Gm12748
ensembl:ENSMUSG00000028076	SO:0000704	Cd1d1
ensembl:ENSMUSG00000069085	SO:0000704	Dytn
ensembl:ENSMUSG00000005225	SO:0000704	Plekha8
ensembl:ENSMUSG00000097988	SO:0000704	Gm10535
ensembl:ENSMUSG00000118609	SO:0000704	AL590997.2
ensembl:ENSMUSG00000078263	SO:0000704	Gm14188
ensembl:ENSMUSG00000032257	SO:0000704	Ankk1
ensembl:ENSMUSG00000049229	SO:0000704	Olfr844
ensembl:ENSMUSG00000084254	SO:0000704	Defa-ps11
ensembl:ENSMUSG00000017778	SO:0000704	Cox7c
ensembl:ENSMUSG00000079467	SO:0000704	Gm14966
ensembl:ENSMUSG00000089724	SO:0000704	Krtap4-8
ensembl:ENSMUSG00000063173	SO:0000704	Olfr811
ensembl:ENSMUSG00000117788	SO:0000704	Gm5517
ensembl:ENSMUSG00000078668	SO:0000704	Gm11595
ensembl:ENSMUSG00000091382	SO:0000704	Vmn1r18
ensembl:ENSMUSG00000035517	SO:0000704	Tdrd7
ensembl:ENSMUSG00000061614	SO:0000704	Olfr845
ensembl:ENSMUSG00000028950	SO:0000704	Tas1r1
ensembl:ENSMUSG00000101084	SO:0000704	Gm28228
ensembl:ENSMUSG00000081676	SO:0000704	Gm11643
ensembl:ENSMUSG00000117862	SO:0000704	Gm35781
ensembl:ENSMUSG00000115862	SO:0000704	Gm41333
ensembl:ENSMUSG00000115799	SO:0000704	Vmn1r19
ensembl:ENSMUSG00000106988	SO:0000704	Tsg101-ps
ensembl:ENSMUSG00000058773	SO:0000704	H1f5
ensembl:ENSMUSG00000049052	SO:0000704	Olfr812
ensembl:ENSMUSG00000115253	SO:0000704	Vmn1r20
ensembl:ENSMUSG00000016520	SO:0000704	Lnx2
ensembl:ENSMUSG00000029359	SO:0000704	Tesc
ensembl:ENSMUSG00000101972	SO:0000704	H3c11
ensembl:ENSMUSG00000114920	SO:0000704	Gm19097
ensembl:ENSMUSG00000064917	SO:0000704	Gm22574
ensembl:ENSMUSG00000079359	SO:0000704	Gm9006
ensembl:ENSMUSG00000037166	SO:0000704	Ppp1r14a
ensembl:ENSMUSG00000085589	SO:0000704	A430078I02Rik
ensembl:ENSMUSG00000085641	SO:0000704	4930465M20Rik
ensembl:ENSMUSG00000058692	SO:0000704	Olfr846
ensembl:ENSMUSG00000112388	SO:0000704	AI463170
ensembl:ENSMUSG00000073117	SO:0000704	Gm7347
ensembl:ENSMUSG00000086975	SO:0000704	Gm15208
ensembl:ENSMUSG00000079083	SO:0000704	Jrkl
ensembl:ENSMUSG00000104897	SO:0000704	Gm43203
ensembl:ENSMUSG00000052609	SO:0000704	Plekhg3
ensembl:ENSMUSG00000083386	SO:0000704	Gm15426
ensembl:ENSMUSG00000040548	SO:0000704	Tex2
ensembl:ENSMUSG00000085218	SO:0000704	BB218582
ensembl:ENSMUSG00000115504	SO:0000704	Gm48946
ensembl:ENSMUSG00000118523	SO:0000704	AC158912.1
ensembl:ENSMUSG00000017007	SO:0000704	Rbpjl
ensembl:ENSMUSG00000023868	SO:0000704	Pde10a
ensembl:ENSMUSG00000066760	SO:0000704	Psg16
ensembl:ENSMUSG00000103617	SO:0000704	Gm37950
ensembl:ENSMUSG00000103966	SO:0000704	Gm37120
ensembl:ENSMUSG00000118070	SO:0000704	Gm50209
ensembl:ENSMUSG00000007107	SO:0000704	Atp1a4
ensembl:ENSMUSG00000093398	SO:0000704	Vmn1r-ps11
ensembl:ENSMUSG00000029490	SO:0000704	Mfsd7a
ensembl:ENSMUSG00000033323	SO:0000704	Ctdp1
ensembl:ENSMUSG00000081592	SO:0000704	Gm11936
ensembl:ENSMUSG00000112833	SO:0000704	Gm36595
ensembl:ENSMUSG00000101852	SO:0000704	Gm20886
ensembl:ENSMUSG00000112175	SO:0000704	4930452L12Rik
ensembl:ENSMUSG00000099438	SO:0000704	Gm21808
ensembl:ENSMUSG00000108909	SO:0000704	Gm9373
ensembl:ENSMUSG00000092564	SO:0000704	BC051226
ensembl:ENSMUSG00000109221	SO:0000704	Gm9375
ensembl:ENSMUSG00000092090	SO:0000704	Gm3294
ensembl:ENSMUSG00000058886	SO:0000704	Deaf1
ensembl:ENSMUSG00000085881	SO:0000704	Gm15912
ensembl:ENSMUSG00000108838	SO:0000704	Gm45189
ensembl:ENSMUSG00000116822	SO:0000704	Gm41504
ensembl:ENSMUSG00000026289	SO:0000704	Atg16l1
ensembl:ENSMUSG00000058638	SO:0000704	Zfp110
ensembl:ENSMUSG00000042492	SO:0000704	Tbc1d10b
ensembl:ENSMUSG00000108112	SO:0000704	Gm45193
ensembl:ENSMUSG00000110420	SO:0000704	Gm45870
ensembl:ENSMUSG00000102077	SO:0000704	Gm29001
ensembl:ENSMUSG00000116641	SO:0000704	Gm41505
ensembl:ENSMUSG00000087316	SO:0000704	Gm11917
ensembl:ENSMUSG00000104016	SO:0000704	Gm37362
ensembl:ENSMUSG00000109979	SO:0000704	Gm45596
ensembl:ENSMUSG00000099852	SO:0000704	Gm29002
ensembl:ENSMUSG00000103222	SO:0000704	Gm37729
ensembl:ENSMUSG00000043301	SO:0000704	Kcnj6
ensembl:ENSMUSG00000037826	SO:0000704	Ppm1k
ensembl:ENSMUSG00000086339	SO:0000704	Gm11916
ensembl:ENSMUSG00000115376	SO:0000704	Gm35766
ensembl:ENSMUSG00000108561	SO:0000704	Gm45219
ensembl:ENSMUSG00000080911	SO:0000704	Gm11918
ensembl:ENSMUSG00000109340	SO:0000704	Gm44548
ensembl:ENSMUSG00000115669	SO:0000704	Gm49151
ensembl:ENSMUSG00000101678	SO:0000704	Gm29609
ensembl:ENSMUSG00000026987	SO:0000704	Baz2b
ensembl:ENSMUSG00000030965	SO:0000704	Abraxas2
ensembl:ENSMUSG00000069309	SO:0000704	Hist1h2an
ensembl:ENSMUSG00000095302	SO:0000704	Ssty2
ensembl:ENSMUSG00000037636	SO:0000704	Slc25a43
ensembl:ENSMUSG00000110215	SO:0000704	Gm45598
ensembl:ENSMUSG00000020945	SO:0000704	Lyzl6
ensembl:ENSMUSG00000085573	SO:0000704	Gm15418
ensembl:ENSMUSG00000105422	SO:0000704	Gm6089
ensembl:ENSMUSG00000042050	SO:0000704	Wdr60
ensembl:ENSMUSG00000082486	SO:0000704	Gm11919
ensembl:ENSMUSG00000110005	SO:0000704	Gm18123
ensembl:ENSMUSG00000078974	SO:0000704	Sec61g
ensembl:ENSMUSG00000064140	SO:0000704	Trim38
ensembl:ENSMUSG00000082058	SO:0000704	Gm11923
ensembl:ENSMUSG00000097715	SO:0000704	Gpr137b-ps
ensembl:ENSMUSG00000107283	SO:0000704	Mpv17
ensembl:ENSMUSG00000093535	SO:0000704	4930533I22Rik
ensembl:ENSMUSG00000016319	SO:0000704	Slc25a5
ensembl:ENSMUSG00000029798	SO:0000704	Herc6
ensembl:ENSMUSG00000098152	SO:0000704	Gm27025
ensembl:ENSMUSG00000114856	SO:0000704	Gm47642
ensembl:ENSMUSG00000114750	SO:0000704	Gm18265
ensembl:ENSMUSG00000108757	SO:0000704	Gm45202
ensembl:ENSMUSG00000029017	SO:0000704	Pmpcb
ensembl:ENSMUSG00000098011	SO:0000704	Gm21232
ensembl:ENSMUSG00000043939	SO:0000704	A530064D06Rik
ensembl:ENSMUSG00000028106	SO:0000704	Rprd2
ensembl:ENSMUSG00000031883	SO:0000704	Car7
ensembl:ENSMUSG00000016995	SO:0000704	Matn4
ensembl:ENSMUSG00000044748	SO:0000704	Defb1
ensembl:ENSMUSG00000115164	SO:0000704	Gm30159
ensembl:ENSMUSG00000047731	SO:0000704	Wbp1l
ensembl:ENSMUSG00000086675	SO:0000704	Plxna4os2
ensembl:ENSMUSG00000082698	SO:0000704	Gm15316
ensembl:ENSMUSG00000051502	SO:0000704	Ufsp1
ensembl:ENSMUSG00000058568	SO:0000704	Defb50
ensembl:ENSMUSG00000028572	SO:0000704	Hook1
ensembl:ENSMUSG00000086720	SO:0000704	Plxna4os3
ensembl:ENSMUSG00000036596	SO:0000704	Cpz
ensembl:ENSMUSG00000084990	SO:0000704	Gm14549
ensembl:ENSMUSG00000110527	SO:0000704	Gm7751
ensembl:ENSMUSG00000029765	SO:0000704	Plxna4
ensembl:ENSMUSG00000046697	SO:0000704	Enpp7
ensembl:ENSMUSG00000078262	SO:0000704	Krtap4-9
ensembl:ENSMUSG00000053024	SO:0000704	Cntn2
ensembl:ENSMUSG00000095873	SO:0000704	Ang-ps3
ensembl:ENSMUSG00000106927	SO:0000704	Gm43598
ensembl:ENSMUSG00000078261	SO:0000704	Gm11596
ensembl:ENSMUSG00000090166	SO:0000704	Ear10
ensembl:ENSMUSG00000041132	SO:0000704	N4bp2l1
ensembl:ENSMUSG00000062761	SO:0000704	Zfp512
ensembl:ENSMUSG00000078260	SO:0000704	Gm11569
ensembl:ENSMUSG00000089901	SO:0000704	Gm8113
ensembl:ENSMUSG00000080771	SO:0000704	Gm11925
ensembl:ENSMUSG00000087180	SO:0000704	Gm11924
ensembl:ENSMUSG00000108594	SO:0000704	Gm44770
