ensembl:ENSMUSG00000090638	SO:0000704	Gm17028 Mmus
ensembl:ENSMUSG00000019892	SO:0000704	Lrriq1 Mmus
ensembl:ENSMUSG00000019894	SO:0000704	Slc6a15 Mmus
ensembl:ENSMUSG00000112636	SO:0000704	Gm47223 Mmus
ensembl:ENSMUSG00000112319	SO:0000704	Gm47221 Mmus
ensembl:ENSMUSG00000112554	SO:0000704	Gm47224 Mmus
ensembl:ENSMUSG00000112281	SO:0000704	Gm47226 Mmus
ensembl:ENSMUSG00000091779	SO:0000704	Gm21293 Mmus
ensembl:ENSMUSG00000097427	SO:0000704	Gm6763 Mmus
ensembl:ENSMUSG00000097878	SO:0000704	Gm8764 Mmus
ensembl:ENSMUSG00000097550	SO:0000704	Gm21304 Mmus
ensembl:ENSMUSG00000094144	SO:0000704	Gm21312 Mmus
ensembl:ENSMUSG00000095022	SO:0000704	Gm20765 Mmus
ensembl:ENSMUSG00000090854	SO:0000704	Gm4340 Mmus
ensembl:ENSMUSG00000036019	SO:0000704	Tmtc2 Mmus
ensembl:ENSMUSG00000036009	SO:0000704	Mettl25 Mmus
ensembl:ENSMUSG00000019897	SO:0000704	Ccdc59 Mmus
ensembl:ENSMUSG00000097869	SO:0000704	C230021G24Rik Mmus
ensembl:ENSMUSG00000053825	SO:0000704	Ppfia2 Mmus
ensembl:ENSMUSG00000112201	SO:0000704	4930532I03Rik Mmus
ensembl:ENSMUSG00000035948	SO:0000704	Acss3 Mmus
ensembl:ENSMUSG00000112466	SO:0000704	Gm29674 Mmus
ensembl:ENSMUSG00000019906	SO:0000704	Lin7a Mmus
ensembl:ENSMUSG00000000435	SO:0000704	Myf5 Mmus
ensembl:ENSMUSG00000035923	SO:0000704	Myf6 Mmus
ensembl:ENSMUSG00000035916	SO:0000704	Ptprq Mmus
ensembl:ENSMUSG00000091455	SO:0000704	Otogl Mmus
ensembl:ENSMUSG00000112910	SO:0000704	Gm29685 Mmus
ensembl:ENSMUSG00000019907	SO:0000704	Ppp1r12a Mmus
ensembl:ENSMUSG00000035873	SO:0000704	Pawr Mmus
ensembl:ENSMUSG00000112532	SO:0000704	Gm36283 Mmus
ensembl:ENSMUSG00000035864	SO:0000704	Syt1 Mmus
ensembl:ENSMUSG00000112039	SO:0000704	Gm5136 Mmus
ensembl:ENSMUSG00000020181	SO:0000704	Nav3 Mmus
ensembl:ENSMUSG00000112398	SO:0000704	9230102K24Rik Mmus
ensembl:ENSMUSG00000020185	SO:0000704	E2f7 Mmus
ensembl:ENSMUSG00000101801	SO:0000704	1700020G17Rik Mmus
ensembl:ENSMUSG00000020186	SO:0000704	Csrp2 Mmus
ensembl:ENSMUSG00000035798	SO:0000704	Zdhhc17 Mmus
ensembl:ENSMUSG00000020189	SO:0000704	Osbpl8 Mmus
ensembl:ENSMUSG00000035759	SO:0000704	Bbs10 Mmus
ensembl:ENSMUSG00000112246	SO:0000704	Gm40761 Mmus
ensembl:ENSMUSG00000058799	SO:0000704	Nap1l1 Mmus
ensembl:ENSMUSG00000020205	SO:0000704	Phlda1 Mmus
ensembl:ENSMUSG00000100113	SO:0000704	Gm28592 Mmus
ensembl:ENSMUSG00000097082	SO:0000704	4933440J02Rik Mmus
ensembl:ENSMUSG00000112249	SO:0000704	Gm30262 Mmus
ensembl:ENSMUSG00000112430	SO:0000704	Gm30624 Mmus
ensembl:ENSMUSG00000112137	SO:0000704	Gm47865 Mmus
ensembl:ENSMUSG00000112533	SO:0000704	Gm20758 Mmus
ensembl:ENSMUSG00000063334	SO:0000704	Krr1 Mmus
ensembl:ENSMUSG00000056888	SO:0000704	Glipr1 Mmus
ensembl:ENSMUSG00000020213	SO:0000704	Glipr1l1 Mmus
ensembl:ENSMUSG00000020214	SO:0000704	Glipr1l2 Mmus
ensembl:ENSMUSG00000112611	SO:0000704	Glipr1l3 Mmus
ensembl:ENSMUSG00000035694	SO:0000704	Caps2 Mmus
ensembl:ENSMUSG00000112564	SO:0000704	Gm47419 Mmus
ensembl:ENSMUSG00000035681	SO:0000704	Kcnc2 Mmus
ensembl:ENSMUSG00000100314	SO:0000704	1700010J16Rik Mmus
ensembl:ENSMUSG00000112722	SO:0000704	Gm3942 Mmus
ensembl:ENSMUSG00000074748	SO:0000704	Atxn7l3b Mmus
ensembl:ENSMUSG00000112228	SO:0000704	Gm47524 Mmus
ensembl:ENSMUSG00000112767	SO:0000704	Gm47532 Mmus
ensembl:ENSMUSG00000112087	SO:0000704	Gm40765 Mmus
ensembl:ENSMUSG00000050663	SO:0000704	Trhde Mmus
ensembl:ENSMUSG00000089934	SO:0000704	4930473D10Rik Mmus
ensembl:ENSMUSG00000084865	SO:0000704	Gm15723 Mmus
ensembl:ENSMUSG00000111883	SO:0000704	Gm31182 Mmus
ensembl:ENSMUSG00000112016	SO:0000704	Gm31267 Mmus
ensembl:ENSMUSG00000006764	SO:0000704	Tph2 Mmus
ensembl:ENSMUSG00000020130	SO:0000704	Tbc1d15 Mmus
ensembl:ENSMUSG00000020132	SO:0000704	Rab21 Mmus
ensembl:ENSMUSG00000069520	SO:0000704	Tmem19 Mmus
ensembl:ENSMUSG00000020137	SO:0000704	Thap2 Mmus
ensembl:ENSMUSG00000034163	SO:0000704	Zfc3h1 Mmus
ensembl:ENSMUSG00000020140	SO:0000704	Lgr5 Mmus
ensembl:ENSMUSG00000092210	SO:0000704	A930009A15Rik Mmus
ensembl:ENSMUSG00000112513	SO:0000704	AC153364.1 Mmus
ensembl:ENSMUSG00000034127	SO:0000704	Tspan8 Mmus
ensembl:ENSMUSG00000020151	SO:0000704	Ptprr Mmus
ensembl:ENSMUSG00000074734	SO:0000704	4933416C03Rik Mmus
ensembl:ENSMUSG00000020154	SO:0000704	Ptprb Mmus
ensembl:ENSMUSG00000054934	SO:0000704	Kcnmb4 Mmus
ensembl:ENSMUSG00000020164	SO:0000704	Kcnmb4os1 Mmus
ensembl:ENSMUSG00000085837	SO:0000704	Kcnmb4os2 Mmus
ensembl:ENSMUSG00000020166	SO:0000704	Cnot2 Mmus
ensembl:ENSMUSG00000097104	SO:0000704	Gm26579 Mmus
ensembl:ENSMUSG00000100198	SO:0000704	1700030O20Rik Mmus
ensembl:ENSMUSG00000112924	SO:0000704	4930579P08Rik Mmus
ensembl:ENSMUSG00000034057	SO:0000704	Myrfl Mmus
ensembl:ENSMUSG00000064181	SO:0000704	Rab3ip Mmus
ensembl:ENSMUSG00000069518	SO:0000704	Gm10271 Mmus
ensembl:ENSMUSG00000031294	SO:0000704	D630029K05Rik Mmus
ensembl:ENSMUSG00000020169	SO:0000704	Best3 Mmus
ensembl:ENSMUSG00000112242	SO:0000704	Gm10747 Mmus
ensembl:ENSMUSG00000060187	SO:0000704	Lrrc10 Mmus
ensembl:ENSMUSG00000034024	SO:0000704	Cct2 Mmus
ensembl:ENSMUSG00000020170	SO:0000704	Frs2 Mmus
ensembl:ENSMUSG00000112753	SO:0000704	4930423D24Rik Mmus
ensembl:ENSMUSG00000020171	SO:0000704	Yeats4 Mmus
ensembl:ENSMUSG00000020177	SO:0000704	9530003J23Rik Mmus
ensembl:ENSMUSG00000069516	SO:0000704	Lyz2 Mmus
ensembl:ENSMUSG00000069515	SO:0000704	Lyz1 Mmus
ensembl:ENSMUSG00000055531	SO:0000704	Cpsf6 Mmus
ensembl:ENSMUSG00000112728	SO:0000704	Gm48903 Mmus
ensembl:ENSMUSG00000112796	SO:0000704	Gm40770 Mmus
ensembl:ENSMUSG00000112344	SO:0000704	Gm32141 Mmus
ensembl:ENSMUSG00000112399	SO:0000704	Gm32235 Mmus
ensembl:ENSMUSG00000112476	SO:0000704	Gm32365 Mmus
ensembl:ENSMUSG00000020183	SO:0000704	Cpm Mmus
ensembl:ENSMUSG00000020184	SO:0000704	Mdm2 Mmus
ensembl:ENSMUSG00000060181	SO:0000704	Slc35e3 Mmus
ensembl:ENSMUSG00000052798	SO:0000704	Nup107 Mmus
ensembl:ENSMUSG00000052681	SO:0000704	Rap1b Mmus
ensembl:ENSMUSG00000112711	SO:0000704	Gm32552 Mmus
ensembl:ENSMUSG00000112458	SO:0000704	Gm40773 Mmus
ensembl:ENSMUSG00000112500	SO:0000704	4933411E08Rik Mmus
ensembl:ENSMUSG00000112470	SO:0000704	5330439M10Rik Mmus
ensembl:ENSMUSG00000020212	SO:0000704	Mdm1 Mmus
ensembl:ENSMUSG00000112684	SO:0000704	Gm47958 Mmus
ensembl:ENSMUSG00000074695	SO:0000704	Il22 Mmus
ensembl:ENSMUSG00000112216	SO:0000704	Gm32717 Mmus
ensembl:ENSMUSG00000112252	SO:0000704	Gm32802 Mmus
ensembl:ENSMUSG00000090461	SO:0000704	Iltifb Mmus
ensembl:ENSMUSG00000112814	SO:0000704	Gm9040 Mmus
ensembl:ENSMUSG00000112419	SO:0000704	Gm9044 Mmus
ensembl:ENSMUSG00000112027	SO:0000704	Gm9045 Mmus
ensembl:ENSMUSG00000112781	SO:0000704	Gm9046 Mmus
ensembl:ENSMUSG00000112495	SO:0000704	Gm9048 Mmus
ensembl:ENSMUSG00000112919	SO:0000704	Gm9049 Mmus
ensembl:ENSMUSG00000055170	SO:0000704	Ifng Mmus
ensembl:ENSMUSG00000112230	SO:0000704	Ifngas1 Mmus
ensembl:ENSMUSG00000112029	SO:0000704	Gm33337 Mmus
ensembl:ENSMUSG00000112535	SO:0000704	Gm47425 Mmus
ensembl:ENSMUSG00000112198	SO:0000704	Gm4065 Mmus
ensembl:ENSMUSG00000028630	SO:0000704	Dyrk2 Mmus
ensembl:ENSMUSG00000112854	SO:0000704	Gm38403 Mmus
ensembl:ENSMUSG00000112540	SO:0000704	Gm47461 Mmus
ensembl:ENSMUSG00000112778	SO:0000704	Gm33677 Mmus
ensembl:ENSMUSG00000100681	SO:0000704	1700064J06Rik Mmus
ensembl:ENSMUSG00000112609	SO:0000704	Gm47480 Mmus
ensembl:ENSMUSG00000112161	SO:0000704	Gm34045 Mmus
ensembl:ENSMUSG00000020114	SO:0000704	Cand1 Mmus
ensembl:ENSMUSG00000112155	SO:0000704	4930477N07Rik Mmus
ensembl:ENSMUSG00000100558	SO:0000704	1700025F24Rik Mmus
ensembl:ENSMUSG00000085454	SO:0000704	Grip1os3 Mmus
ensembl:ENSMUSG00000085592	SO:0000704	Gm16321 Mmus
ensembl:ENSMUSG00000034813	SO:0000704	Grip1 Mmus
ensembl:ENSMUSG00000112555	SO:0000704	Gm47027 Mmus
ensembl:ENSMUSG00000084764	SO:0000704	Grip1os2 Mmus
ensembl:ENSMUSG00000085418	SO:0000704	Grip1os1 Mmus
ensembl:ENSMUSG00000020228	SO:0000704	Helb Mmus
ensembl:ENSMUSG00000020227	SO:0000704	Irak3 Mmus
ensembl:ENSMUSG00000112894	SO:0000704	Gm47009 Mmus
ensembl:ENSMUSG00000020225	SO:0000704	Tmbim4 Mmus
ensembl:ENSMUSG00000020224	SO:0000704	Llph Mmus
ensembl:ENSMUSG00000056758	SO:0000704	Hmga2 Mmus
ensembl:ENSMUSG00000034764	SO:0000704	1700006J14Rik Mmus
ensembl:ENSMUSG00000090191	SO:0000704	9230105E05Rik Mmus
ensembl:ENSMUSG00000112716	SO:0000704	4930471E19Rik Mmus
ensembl:ENSMUSG00000111907	SO:0000704	Gm48202 Mmus
ensembl:ENSMUSG00000044544	SO:0000704	4921513I03Rik Mmus
ensembl:ENSMUSG00000051236	SO:0000704	Msrb3 Mmus
ensembl:ENSMUSG00000086444	SO:0000704	Gm15961 Mmus
ensembl:ENSMUSG00000087480	SO:0000704	Gm15910 Mmus
ensembl:ENSMUSG00000048661	SO:0000704	Lemd3 Mmus
ensembl:ENSMUSG00000112192	SO:0000704	Gm48341 Mmus
ensembl:ENSMUSG00000020218	SO:0000704	Wif1 Mmus
ensembl:ENSMUSG00000112780	SO:0000704	Gm48410 Mmus
ensembl:ENSMUSG00000112846	SO:0000704	4930432O09Rik Mmus
ensembl:ENSMUSG00000112871	SO:0000704	Gm35404 Mmus
ensembl:ENSMUSG00000052302	SO:0000704	Tbc1d30 Mmus
ensembl:ENSMUSG00000112014	SO:0000704	Gm48435 Mmus
ensembl:ENSMUSG00000034707	SO:0000704	Gns Mmus
ensembl:ENSMUSG00000025795	SO:0000704	Rassf3 Mmus
ensembl:ENSMUSG00000112539	SO:0000704	Gm40787 Mmus
ensembl:ENSMUSG00000111926	SO:0000704	Gm46204 Mmus
ensembl:ENSMUSG00000112527	SO:0000704	Gm35696 Mmus
ensembl:ENSMUSG00000020115	SO:0000704	Tbk1 Mmus
ensembl:ENSMUSG00000034667	SO:0000704	Xpot Mmus
ensembl:ENSMUSG00000047642	SO:0000704	D930020B18Rik Mmus
ensembl:ENSMUSG00000112526	SO:0000704	Gm35865 Mmus
ensembl:ENSMUSG00000053684	SO:0000704	BC048403 Mmus
ensembl:ENSMUSG00000020121	SO:0000704	Srgap1 Mmus
ensembl:ENSMUSG00000034620	SO:0000704	Tmem5 Mmus
ensembl:ENSMUSG00000111952	SO:0000704	Gm4489 Mmus
ensembl:ENSMUSG00000112774	SO:0000704	Gm36041 Mmus
ensembl:ENSMUSG00000112873	SO:0000704	Gm48877 Mmus
ensembl:ENSMUSG00000020123	SO:0000704	Avpr1a Mmus
ensembl:ENSMUSG00000112095	SO:0000704	A130077B15Rik Mmus
ensembl:ENSMUSG00000034613	SO:0000704	Ppm1h Mmus
ensembl:ENSMUSG00000112220	SO:0000704	Gm36208 Mmus
ensembl:ENSMUSG00000034602	SO:0000704	Mon2 Mmus
ensembl:ENSMUSG00000020124	SO:0000704	Usp15 Mmus
ensembl:ENSMUSG00000044071	SO:0000704	Fam19a2 Mmus
ensembl:ENSMUSG00000112130	SO:0000704	Gm47839 Mmus
ensembl:ENSMUSG00000112283	SO:0000704	Gm36719 Mmus
ensembl:ENSMUSG00000020102	SO:0000704	Slc16a7 Mmus
ensembl:ENSMUSG00000109803	SO:0000704	Gm45604 Mmus
ensembl:ENSMUSG00000020105	SO:0000704	Lrig3 Mmus
ensembl:ENSMUSG00000112387	SO:0000704	1700021G15Rik Mmus
ensembl:ENSMUSG00000112482	SO:0000704	1700025K04Rik Mmus
ensembl:ENSMUSG00000112208	SO:0000704	Gm40797 Mmus
ensembl:ENSMUSG00000111961	SO:0000704	Gm47966 Mmus
ensembl:ENSMUSG00000112832	SO:0000704	4930484H19Rik Mmus
ensembl:ENSMUSG00000025436	SO:0000704	Atp23 Mmus
ensembl:ENSMUSG00000112035	SO:0000704	Gm49335 Mmus
ensembl:ENSMUSG00000112761	SO:0000704	Gm47972 Mmus
ensembl:ENSMUSG00000078429	SO:0000704	Ctdsp2 Mmus
ensembl:ENSMUSG00000025432	SO:0000704	Avil Mmus
ensembl:ENSMUSG00000040521	SO:0000704	Tsfm Mmus
ensembl:ENSMUSG00000080115	SO:0000704	Eef1akmt3 Mmus
ensembl:ENSMUSG00000006732	SO:0000704	Mettl1 Mmus
ensembl:ENSMUSG00000006724	SO:0000704	Cyp27b1 Mmus
ensembl:ENSMUSG00000040502	SO:0000704	March9 Mmus
ensembl:ENSMUSG00000006728	SO:0000704	Cdk4 Mmus
ensembl:ENSMUSG00000006736	SO:0000704	Tspan31 Mmus
ensembl:ENSMUSG00000112639	SO:0000704	A730063M14Rik Mmus
ensembl:ENSMUSG00000025422	SO:0000704	Agap2 Mmus
ensembl:ENSMUSG00000040462	SO:0000704	Os9 Mmus
ensembl:ENSMUSG00000006731	SO:0000704	B4galnt1 Mmus
ensembl:ENSMUSG00000040441	SO:0000704	Slc26a10 Mmus
ensembl:ENSMUSG00000019467	SO:0000704	Arhgef25 Mmus
ensembl:ENSMUSG00000040415	SO:0000704	Dtx3 Mmus
ensembl:ENSMUSG00000097331	SO:0000704	F420014N23Rik Mmus
ensembl:ENSMUSG00000025417	SO:0000704	Pip4k2c Mmus
ensembl:ENSMUSG00000074657	SO:0000704	Kif5a Mmus
ensembl:ENSMUSG00000025410	SO:0000704	Dctn2 Mmus
ensembl:ENSMUSG00000025409	SO:0000704	Mbd6 Mmus
ensembl:ENSMUSG00000025408	SO:0000704	Ddit3 Mmus
ensembl:ENSMUSG00000116429	SO:0000704	AC144852.1 Mmus
ensembl:ENSMUSG00000040354	SO:0000704	Mars Mmus
ensembl:ENSMUSG00000040345	SO:0000704	Arhgap9 Mmus
ensembl:ENSMUSG00000025407	SO:0000704	Gli1 Mmus
ensembl:ENSMUSG00000112426	SO:0000704	Gm47200 Mmus
ensembl:ENSMUSG00000047492	SO:0000704	Inhbe Mmus
ensembl:ENSMUSG00000025405	SO:0000704	Inhbc Mmus
ensembl:ENSMUSG00000025404	SO:0000704	R3hdm2 Mmus
ensembl:ENSMUSG00000040287	SO:0000704	Stac3 Mmus
ensembl:ENSMUSG00000040280	SO:0000704	Ndufa4l2 Mmus
ensembl:ENSMUSG00000025403	SO:0000704	Shmt2 Mmus
ensembl:ENSMUSG00000040258	SO:0000704	Nxph4 Mmus
ensembl:ENSMUSG00000040249	SO:0000704	Lrp1 Mmus
ensembl:ENSMUSG00000086499	SO:0000704	Gm16217 Mmus
ensembl:ENSMUSG00000002147	SO:0000704	Stat6 Mmus
ensembl:ENSMUSG00000025402	SO:0000704	Nab2 Mmus
ensembl:ENSMUSG00000085731	SO:0000704	Gm16229 Mmus
ensembl:ENSMUSG00000040195	SO:0000704	Nemp1 Mmus
ensembl:ENSMUSG00000087163	SO:0000704	Gm16230 Mmus
ensembl:ENSMUSG00000025401	SO:0000704	Myo1a Mmus
ensembl:ENSMUSG00000025400	SO:0000704	Tac2 Mmus
ensembl:ENSMUSG00000044617	SO:0000704	Zbtb39 Mmus
ensembl:ENSMUSG00000058396	SO:0000704	Gpr182 Mmus
ensembl:ENSMUSG00000089789	SO:0000704	Rdh1 Mmus
ensembl:ENSMUSG00000099009	SO:0000704	Rdh16f1 Mmus
ensembl:ENSMUSG00000056148	SO:0000704	Rdh9 Mmus
ensembl:ENSMUSG00000069456	SO:0000704	Rdh16 Mmus
ensembl:ENSMUSG00000054052	SO:0000704	Rdh19 Mmus
ensembl:ENSMUSG00000074639	SO:0000704	Rdh16f2 Mmus
ensembl:ENSMUSG00000040134	SO:0000704	Rdh7 Mmus
ensembl:ENSMUSG00000040127	SO:0000704	Sdr9c7 Mmus
ensembl:ENSMUSG00000025396	SO:0000704	Hsd17b6 Mmus
ensembl:ENSMUSG00000025395	SO:0000704	Prim1 Mmus
ensembl:ENSMUSG00000061315	SO:0000704	Naca Mmus
ensembl:ENSMUSG00000071072	SO:0000704	Ptges3 Mmus
ensembl:ENSMUSG00000111947	SO:0000704	Gm47438 Mmus
ensembl:ENSMUSG00000025393	SO:0000704	Atp5b Mmus
ensembl:ENSMUSG00000040054	SO:0000704	Baz2a Mmus
ensembl:ENSMUSG00000040043	SO:0000704	Rbms2 Mmus
ensembl:ENSMUSG00000044005	SO:0000704	Gls2 Mmus
ensembl:ENSMUSG00000051346	SO:0000704	Spryd4 Mmus
ensembl:ENSMUSG00000025389	SO:0000704	Mip Mmus
ensembl:ENSMUSG00000097526	SO:0000704	Gm26847 Mmus
ensembl:ENSMUSG00000039994	SO:0000704	Timeless Mmus
ensembl:ENSMUSG00000051716	SO:0000704	Apon Mmus
ensembl:ENSMUSG00000047631	SO:0000704	Apof Mmus
ensembl:ENSMUSG00000040033	SO:0000704	Stat2 Mmus
ensembl:ENSMUSG00000025383	SO:0000704	Il23a Mmus
ensembl:ENSMUSG00000005682	SO:0000704	Pan2 Mmus
ensembl:ENSMUSG00000025381	SO:0000704	Cnpy2 Mmus
ensembl:ENSMUSG00000005683	SO:0000704	Cs Mmus
ensembl:ENSMUSG00000039914	SO:0000704	Coq10a Mmus
ensembl:ENSMUSG00000014498	SO:0000704	Ankrd52 Mmus
ensembl:ENSMUSG00000090761	SO:0000704	Gm17201 Mmus
ensembl:ENSMUSG00000039878	SO:0000704	Slc39a5 Mmus
ensembl:ENSMUSG00000025374	SO:0000704	Nabp2 Mmus
ensembl:ENSMUSG00000025373	SO:0000704	Rnf41 Mmus
ensembl:ENSMUSG00000025369	SO:0000704	Smarcc2 Mmus
ensembl:ENSMUSG00000090841	SO:0000704	Myl6 Mmus
ensembl:ENSMUSG00000039824	SO:0000704	Myl6b Mmus
ensembl:ENSMUSG00000097353	SO:0000704	A430046D13Rik Mmus
ensembl:ENSMUSG00000025366	SO:0000704	Esyt1 Mmus
ensembl:ENSMUSG00000100548	SO:0000704	Gm29585 Mmus
ensembl:ENSMUSG00000039810	SO:0000704	Zc3h10 Mmus
ensembl:ENSMUSG00000093674	SO:0000704	Rpl41 Mmus
ensembl:ENSMUSG00000025364	SO:0000704	Pa2g4 Mmus
ensembl:ENSMUSG00000018166	SO:0000704	Erbb3 Mmus
ensembl:ENSMUSG00000111936	SO:0000704	Gm47540 Mmus
ensembl:ENSMUSG00000025362	SO:0000704	Rps26 Mmus
ensembl:ENSMUSG00000002578	SO:0000704	Ikzf4 Mmus
ensembl:ENSMUSG00000097372	SO:0000704	Gm26876 Mmus
ensembl:ENSMUSG00000112365	SO:0000704	AC117232.1 Mmus
ensembl:ENSMUSG00000049858	SO:0000704	Suox Mmus
ensembl:ENSMUSG00000000711	SO:0000704	Rab5b Mmus
ensembl:ENSMUSG00000025358	SO:0000704	Cdk2 Mmus
ensembl:ENSMUSG00000025359	SO:0000704	Pmel Mmus
ensembl:ENSMUSG00000025357	SO:0000704	Dgka Mmus
ensembl:ENSMUSG00000064030	SO:0000704	Pym1 Mmus
ensembl:ENSMUSG00000112429	SO:0000704	Gm47093 Mmus
ensembl:ENSMUSG00000025355	SO:0000704	Mmp19 Mmus
ensembl:ENSMUSG00000047090	SO:0000704	Tmem198b Mmus
ensembl:ENSMUSG00000025354	SO:0000704	Dnajc14 Mmus
ensembl:ENSMUSG00000078427	SO:0000704	Sarnp Mmus
ensembl:ENSMUSG00000025353	SO:0000704	Ormdl2 Mmus
ensembl:ENSMUSG00000025352	SO:0000704	Gdf11 Mmus
ensembl:ENSMUSG00000025351	SO:0000704	Cd63 Mmus
ensembl:ENSMUSG00000025350	SO:0000704	Rdh5 Mmus
ensembl:ENSMUSG00000090247	SO:0000704	Bloc1s1 Mmus
ensembl:ENSMUSG00000025348	SO:0000704	Itga7 Mmus
ensembl:ENSMUSG00000025347	SO:0000704	Mettl7b Mmus
ensembl:ENSMUSG00000097691	SO:0000704	9030616G12Rik Mmus
ensembl:ENSMUSG00000069430	SO:0000704	Olfr9 Mmus
ensembl:ENSMUSG00000063374	SO:0000704	Olfr763 Mmus
ensembl:ENSMUSG00000107648	SO:0000704	Olfr764-ps1 Mmus
ensembl:ENSMUSG00000056853	SO:0000704	Olfr765 Mmus
ensembl:ENSMUSG00000107748	SO:0000704	Olfr766-ps1 Mmus
ensembl:ENSMUSG00000059762	SO:0000704	Olfr767 Mmus
ensembl:ENSMUSG00000050198	SO:0000704	Olfr768 Mmus
ensembl:ENSMUSG00000042801	SO:0000704	Olfr769 Mmus
ensembl:ENSMUSG00000047868	SO:0000704	Olfr770 Mmus
ensembl:ENSMUSG00000061367	SO:0000704	Olfr771 Mmus
ensembl:ENSMUSG00000107662	SO:0000704	Olfr772 Mmus
ensembl:ENSMUSG00000096000	SO:0000704	Olfr773 Mmus
ensembl:ENSMUSG00000096229	SO:0000704	Olfr774 Mmus
ensembl:ENSMUSG00000096220	SO:0000704	Olfr775 Mmus
ensembl:ENSMUSG00000095483	SO:0000704	Olfr776 Mmus
ensembl:ENSMUSG00000062914	SO:0000704	Olfr777 Mmus
ensembl:ENSMUSG00000049573	SO:0000704	Olfr780 Mmus
ensembl:ENSMUSG00000095138	SO:0000704	Olfr781 Mmus
ensembl:ENSMUSG00000095075	SO:0000704	Olfr782 Mmus
ensembl:ENSMUSG00000094347	SO:0000704	Olfr784 Mmus
ensembl:ENSMUSG00000111732	SO:0000704	Olfr785 Mmus
ensembl:ENSMUSG00000095696	SO:0000704	Olfr786 Mmus
ensembl:ENSMUSG00000096497	SO:0000704	Olfr787 Mmus
ensembl:ENSMUSG00000049217	SO:0000704	Olfr788 Mmus
ensembl:ENSMUSG00000111273	SO:0000704	Olfr789 Mmus
ensembl:ENSMUSG00000044025	SO:0000704	Olfr790 Mmus
ensembl:ENSMUSG00000047626	SO:0000704	Olfr791 Mmus
ensembl:ENSMUSG00000094496	SO:0000704	Olfr792 Mmus
ensembl:ENSMUSG00000044293	SO:0000704	Olfr794 Mmus
ensembl:ENSMUSG00000052012	SO:0000704	Olfr796 Mmus
ensembl:ENSMUSG00000095002	SO:0000704	Olfr798 Mmus
ensembl:ENSMUSG00000094734	SO:0000704	Olfr799 Mmus
ensembl:ENSMUSG00000108114	SO:0000704	Olfr800 Mmus
ensembl:ENSMUSG00000058513	SO:0000704	Olfr801 Mmus
ensembl:ENSMUSG00000093866	SO:0000704	Olfr802 Mmus
ensembl:ENSMUSG00000046041	SO:0000704	Olfr803 Mmus
ensembl:ENSMUSG00000095401	SO:0000704	Olfr804 Mmus
ensembl:ENSMUSG00000096858	SO:0000704	Olfr805 Mmus
ensembl:ENSMUSG00000071065	SO:0000704	Olfr806 Mmus
ensembl:ENSMUSG00000050478	SO:0000704	Olfr807 Mmus
ensembl:ENSMUSG00000049894	SO:0000704	Olfr808 Mmus
ensembl:ENSMUSG00000050251	SO:0000704	Olfr809 Mmus
ensembl:ENSMUSG00000069421	SO:0000704	Olfr810 Mmus
ensembl:ENSMUSG00000063173	SO:0000704	Olfr811 Mmus
ensembl:ENSMUSG00000049052	SO:0000704	Olfr812 Mmus
ensembl:ENSMUSG00000052818	SO:0000704	Olfr813 Mmus
ensembl:ENSMUSG00000059134	SO:0000704	Olfr814 Mmus
ensembl:ENSMUSG00000061961	SO:0000704	Olfr815 Mmus
ensembl:ENSMUSG00000063715	SO:0000704	Olfr816 Mmus
ensembl:ENSMUSG00000058071	SO:0000704	Olfr818 Mmus
ensembl:ENSMUSG00000094295	SO:0000704	Olfr819 Mmus
ensembl:ENSMUSG00000095608	SO:0000704	Olfr247 Mmus
ensembl:ENSMUSG00000094632	SO:0000704	Gm10310 Mmus
ensembl:ENSMUSG00000048745	SO:0000704	Olfr820 Mmus
ensembl:ENSMUSG00000044897	SO:0000704	Olfr821 Mmus
ensembl:ENSMUSG00000058251	SO:0000704	Olfr822 Mmus
ensembl:ENSMUSG00000096747	SO:0000704	Olfr823 Mmus
ensembl:ENSMUSG00000095804	SO:0000704	Olfr824 Mmus
ensembl:ENSMUSG00000058084	SO:0000704	Olfr825 Mmus
ensembl:ENSMUSG00000059862	SO:0000704	Olfr826 Mmus
ensembl:ENSMUSG00000045559	SO:0000704	Olfr827 Mmus
ensembl:ENSMUSG00000048015	SO:0000704	Neurod4 Mmus
ensembl:ENSMUSG00000034833	SO:0000704	Tespa1 Mmus
ensembl:ENSMUSG00000070601	SO:0000704	Vmn2r84 Mmus
ensembl:ENSMUSG00000092048	SO:0000704	Vmn2r85 Mmus
ensembl:ENSMUSG00000092162	SO:0000704	Vmn2r86 Mmus
ensembl:ENSMUSG00000091511	SO:0000704	Vmn2r87 Mmus
ensembl:ENSMUSG00000112742	SO:0000704	Gm31793 Mmus
ensembl:ENSMUSG00000005534	SO:0000704	Insr Mmus
ensembl:ENSMUSG00000086065	SO:0000704	Gm16180 Mmus
ensembl:ENSMUSG00000074497	SO:0000704	A430078G23Rik Mmus
ensembl:ENSMUSG00000004568	SO:0000704	Arhgef18 Mmus
ensembl:ENSMUSG00000069633	SO:0000704	Pex11g Mmus
ensembl:ENSMUSG00000040340	SO:0000704	Tex45 Mmus
ensembl:ENSMUSG00000047264	SO:0000704	Zfp358 Mmus
ensembl:ENSMUSG00000004567	SO:0000704	Mcoln1 Mmus
ensembl:ENSMUSG00000004565	SO:0000704	Pnpla6 Mmus
