ensembl:ENSMUSG00000112027	SO:0000704	Mouse Gm9045
ensembl:ENSMUSG00000112781	SO:0000704	Mouse Gm9046
ensembl:ENSMUSG00000112495	SO:0000704	Mouse Gm9048
ensembl:ENSMUSG00000112919	SO:0000704	Mouse Gm9049
ensembl:ENSMUSG00000055170	SO:0000704	Mouse Ifng
ensembl:ENSMUSG00000112230	SO:0000704	Mouse Ifngas1
ensembl:ENSMUSG00000112029	SO:0000704	Mouse Gm33337
ensembl:ENSMUSG00000112535	SO:0000704	Mouse Gm47425
ensembl:ENSMUSG00000112198	SO:0000704	Mouse Gm4065
ensembl:ENSMUSG00000028630	SO:0000704	Mouse Dyrk2
ensembl:ENSMUSG00000112854	SO:0000704	Mouse Gm38403
ensembl:ENSMUSG00000112540	SO:0000704	Mouse Gm47461
ensembl:ENSMUSG00000112778	SO:0000704	Mouse Gm33677
ensembl:ENSMUSG00000100681	SO:0000704	Mouse 1700064J06Rik
ensembl:ENSMUSG00000112609	SO:0000704	Mouse Gm47480
ensembl:ENSMUSG00000112161	SO:0000704	Mouse Gm34045
ensembl:ENSMUSG00000020114	SO:0000704	Mouse Cand1
ensembl:ENSMUSG00000112155	SO:0000704	Mouse 4930477N07Rik
ensembl:ENSMUSG00000100558	SO:0000704	Mouse 1700025F24Rik
ensembl:ENSMUSG00000085454	SO:0000704	Mouse Grip1os3
ensembl:ENSMUSG00000085592	SO:0000704	Mouse Gm16321
ensembl:ENSMUSG00000034813	SO:0000704	Mouse Grip1
ensembl:ENSMUSG00000112555	SO:0000704	Mouse Gm47027
ensembl:ENSMUSG00000084764	SO:0000704	Mouse Grip1os2
ensembl:ENSMUSG00000085418	SO:0000704	Mouse Grip1os1
ensembl:ENSMUSG00000020228	SO:0000704	Mouse Helb
ensembl:ENSMUSG00000020227	SO:0000704	Mouse Irak3
ensembl:ENSMUSG00000112894	SO:0000704	Mouse Gm47009
ensembl:ENSMUSG00000020225	SO:0000704	Mouse Tmbim4
ensembl:ENSMUSG00000020224	SO:0000704	Mouse Llph
ensembl:ENSMUSG00000056758	SO:0000704	Mouse Hmga2
ensembl:ENSMUSG00000034764	SO:0000704	Mouse 1700006J14Rik
ensembl:ENSMUSG00000090191	SO:0000704	Mouse 9230105E05Rik
ensembl:ENSMUSG00000112716	SO:0000704	Mouse 4930471E19Rik
ensembl:ENSMUSG00000111907	SO:0000704	Mouse Gm48202
ensembl:ENSMUSG00000044544	SO:0000704	Mouse 4921513I03Rik
ensembl:ENSMUSG00000051236	SO:0000704	Mouse Msrb3
ensembl:ENSMUSG00000086444	SO:0000704	Mouse Gm15961
ensembl:ENSMUSG00000087480	SO:0000704	Mouse Gm15910
ensembl:ENSMUSG00000048661	SO:0000704	Mouse Lemd3
ensembl:ENSMUSG00000112192	SO:0000704	Mouse Gm48341
ensembl:ENSMUSG00000020218	SO:0000704	Mouse Wif1
ensembl:ENSMUSG00000112780	SO:0000704	Mouse Gm48410
ensembl:ENSMUSG00000112846	SO:0000704	Mouse 4930432O09Rik
ensembl:ENSMUSG00000112871	SO:0000704	Mouse Gm35404
ensembl:ENSMUSG00000052302	SO:0000704	Mouse Tbc1d30
ensembl:ENSMUSG00000112014	SO:0000704	Mouse Gm48435
ensembl:ENSMUSG00000034707	SO:0000704	Mouse Gns
ensembl:ENSMUSG00000025795	SO:0000704	Mouse Rassf3
ensembl:ENSMUSG00000112539	SO:0000704	Mouse Gm40787
ensembl:ENSMUSG00000111926	SO:0000704	Mouse Gm46204
ensembl:ENSMUSG00000112527	SO:0000704	Mouse Gm35696
ensembl:ENSMUSG00000020115	SO:0000704	Mouse Tbk1
ensembl:ENSMUSG00000034667	SO:0000704	Mouse Xpot
ensembl:ENSMUSG00000047642	SO:0000704	Mouse D930020B18Rik
ensembl:ENSMUSG00000112526	SO:0000704	Mouse Gm35865
ensembl:ENSMUSG00000053684	SO:0000704	Mouse BC048403
ensembl:ENSMUSG00000020121	SO:0000704	Mouse Srgap1
ensembl:ENSMUSG00000034620	SO:0000704	Mouse Tmem5
ensembl:ENSMUSG00000111952	SO:0000704	Mouse Gm4489
ensembl:ENSMUSG00000112774	SO:0000704	Mouse Gm36041
ensembl:ENSMUSG00000112873	SO:0000704	Mouse Gm48877
ensembl:ENSMUSG00000020123	SO:0000704	Mouse Avpr1a
ensembl:ENSMUSG00000112095	SO:0000704	Mouse A130077B15Rik
ensembl:ENSMUSG00000034613	SO:0000704	Mouse Ppm1h
ensembl:ENSMUSG00000112220	SO:0000704	Mouse Gm36208
ensembl:ENSMUSG00000034602	SO:0000704	Mouse Mon2
ensembl:ENSMUSG00000020124	SO:0000704	Mouse Usp15
ensembl:ENSMUSG00000044071	SO:0000704	Mouse Fam19a2
ensembl:ENSMUSG00000112130	SO:0000704	Mouse Gm47839
ensembl:ENSMUSG00000112283	SO:0000704	Mouse Gm36719
ensembl:ENSMUSG00000020102	SO:0000704	Mouse Slc16a7
ensembl:ENSMUSG00000109803	SO:0000704	Mouse Gm45604
ensembl:ENSMUSG00000020105	SO:0000704	Mouse Lrig3
ensembl:ENSMUSG00000112387	SO:0000704	Mouse 1700021G15Rik
ensembl:ENSMUSG00000112482	SO:0000704	Mouse 1700025K04Rik
ensembl:ENSMUSG00000112208	SO:0000704	Mouse Gm40797
ensembl:ENSMUSG00000111961	SO:0000704	Mouse Gm47966
ensembl:ENSMUSG00000112832	SO:0000704	Mouse 4930484H19Rik
ensembl:ENSMUSG00000025436	SO:0000704	Mouse Atp23
ensembl:ENSMUSG00000112035	SO:0000704	Mouse Gm49335
ensembl:ENSMUSG00000112761	SO:0000704	Mouse Gm47972
ensembl:ENSMUSG00000078429	SO:0000704	Mouse Ctdsp2
ensembl:ENSMUSG00000025432	SO:0000704	Mouse Avil
ensembl:ENSMUSG00000040521	SO:0000704	Mouse Tsfm
ensembl:ENSMUSG00000080115	SO:0000704	Mouse Eef1akmt3
ensembl:ENSMUSG00000006732	SO:0000704	Mouse Mettl1
ensembl:ENSMUSG00000006724	SO:0000704	Mouse Cyp27b1
ensembl:ENSMUSG00000040502	SO:0000704	Mouse March9
ensembl:ENSMUSG00000006728	SO:0000704	Mouse Cdk4
ensembl:ENSMUSG00000006736	SO:0000704	Mouse Tspan31
ensembl:ENSMUSG00000112639	SO:0000704	Mouse A730063M14Rik
ensembl:ENSMUSG00000025422	SO:0000704	Mouse Agap2
ensembl:ENSMUSG00000040462	SO:0000704	Mouse Os9
ensembl:ENSMUSG00000006731	SO:0000704	Mouse B4galnt1
ensembl:ENSMUSG00000040441	SO:0000704	Mouse Slc26a10
ensembl:ENSMUSG00000019467	SO:0000704	Mouse Arhgef25
ensembl:ENSMUSG00000040415	SO:0000704	Mouse Dtx3
ensembl:ENSMUSG00000097331	SO:0000704	Mouse F420014N23Rik
ensembl:ENSMUSG00000025417	SO:0000704	Mouse Pip4k2c
ensembl:ENSMUSG00000074657	SO:0000704	Mouse Kif5a
ensembl:ENSMUSG00000025410	SO:0000704	Mouse Dctn2
ensembl:ENSMUSG00000025409	SO:0000704	Mouse Mbd6
ensembl:ENSMUSG00000025408	SO:0000704	Mouse Ddit3
ensembl:ENSMUSG00000116429	SO:0000704	Mouse AC144852.1
ensembl:ENSMUSG00000040354	SO:0000704	Mouse Mars
ensembl:ENSMUSG00000040345	SO:0000704	Mouse Arhgap9
ensembl:ENSMUSG00000025407	SO:0000704	Mouse Gli1
ensembl:ENSMUSG00000112426	SO:0000704	Mouse Gm47200
ensembl:ENSMUSG00000047492	SO:0000704	Mouse Inhbe
ensembl:ENSMUSG00000025405	SO:0000704	Mouse Inhbc
ensembl:ENSMUSG00000025404	SO:0000704	Mouse R3hdm2
ensembl:ENSMUSG00000040287	SO:0000704	Mouse Stac3
ensembl:ENSMUSG00000040280	SO:0000704	Mouse Ndufa4l2
ensembl:ENSMUSG00000025403	SO:0000704	Mouse Shmt2
ensembl:ENSMUSG00000040258	SO:0000704	Mouse Nxph4
ensembl:ENSMUSG00000040249	SO:0000704	Mouse Lrp1
ensembl:ENSMUSG00000086499	SO:0000704	Mouse Gm16217
ensembl:ENSMUSG00000002147	SO:0000704	Mouse Stat6
ensembl:ENSMUSG00000025402	SO:0000704	Mouse Nab2
ensembl:ENSMUSG00000085731	SO:0000704	Mouse Gm16229
ensembl:ENSMUSG00000040195	SO:0000704	Mouse Nemp1
ensembl:ENSMUSG00000087163	SO:0000704	Mouse Gm16230
ensembl:ENSMUSG00000025401	SO:0000704	Mouse Myo1a
ensembl:ENSMUSG00000025400	SO:0000704	Mouse Tac2
ensembl:ENSMUSG00000044617	SO:0000704	Mouse Zbtb39
ensembl:ENSMUSG00000058396	SO:0000704	Mouse Gpr182
ensembl:ENSMUSG00000089789	SO:0000704	Mouse Rdh1
ensembl:ENSMUSG00000099009	SO:0000704	Mouse Rdh16f1
ensembl:ENSMUSG00000056148	SO:0000704	Mouse Rdh9
ensembl:ENSMUSG00000069456	SO:0000704	Mouse Rdh16
ensembl:ENSMUSG00000054052	SO:0000704	Mouse Rdh19
ensembl:ENSMUSG00000074639	SO:0000704	Mouse Rdh16f2
ensembl:ENSMUSG00000040134	SO:0000704	Mouse Rdh7
ensembl:ENSMUSG00000040127	SO:0000704	Mouse Sdr9c7
ensembl:ENSMUSG00000025396	SO:0000704	Mouse Hsd17b6
ensembl:ENSMUSG00000025395	SO:0000704	Mouse Prim1
ensembl:ENSMUSG00000061315	SO:0000704	Mouse Naca
ensembl:ENSMUSG00000071072	SO:0000704	Mouse Ptges3
ensembl:ENSMUSG00000111947	SO:0000704	Mouse Gm47438
ensembl:ENSMUSG00000025393	SO:0000704	Mouse Atp5b
ensembl:ENSMUSG00000040054	SO:0000704	Mouse Baz2a
ensembl:ENSMUSG00000040043	SO:0000704	Mouse Rbms2
ensembl:ENSMUSG00000044005	SO:0000704	Mouse Gls2
ensembl:ENSMUSG00000051346	SO:0000704	Mouse Spryd4
ensembl:ENSMUSG00000025389	SO:0000704	Mouse Mip
ensembl:ENSMUSG00000097526	SO:0000704	Mouse Gm26847
ensembl:ENSMUSG00000039994	SO:0000704	Mouse Timeless
ensembl:ENSMUSG00000051716	SO:0000704	Mouse Apon
ensembl:ENSMUSG00000047631	SO:0000704	Mouse Apof
ensembl:ENSMUSG00000040033	SO:0000704	Mouse Stat2
ensembl:ENSMUSG00000025383	SO:0000704	Mouse Il23a
ensembl:ENSMUSG00000005682	SO:0000704	Mouse Pan2
ensembl:ENSMUSG00000025381	SO:0000704	Mouse Cnpy2
ensembl:ENSMUSG00000005683	SO:0000704	Mouse Cs
ensembl:ENSMUSG00000039914	SO:0000704	Mouse Coq10a
ensembl:ENSMUSG00000014498	SO:0000704	Mouse Ankrd52
ensembl:ENSMUSG00000090761	SO:0000704	Mouse Gm17201
ensembl:ENSMUSG00000039878	SO:0000704	Mouse Slc39a5
ensembl:ENSMUSG00000025374	SO:0000704	Mouse Nabp2
ensembl:ENSMUSG00000025373	SO:0000704	Mouse Rnf41
ensembl:ENSMUSG00000025369	SO:0000704	Mouse Smarcc2
ensembl:ENSMUSG00000090841	SO:0000704	Mouse Myl6
ensembl:ENSMUSG00000039824	SO:0000704	Mouse Myl6b
ensembl:ENSMUSG00000097353	SO:0000704	Mouse A430046D13Rik
ensembl:ENSMUSG00000025366	SO:0000704	Mouse Esyt1
ensembl:ENSMUSG00000100548	SO:0000704	Mouse Gm29585
ensembl:ENSMUSG00000039810	SO:0000704	Mouse Zc3h10
ensembl:ENSMUSG00000093674	SO:0000704	Mouse Rpl41
ensembl:ENSMUSG00000025364	SO:0000704	Mouse Pa2g4
ensembl:ENSMUSG00000018166	SO:0000704	Mouse Erbb3
ensembl:ENSMUSG00000111936	SO:0000704	Mouse Gm47540
ensembl:ENSMUSG00000025362	SO:0000704	Mouse Rps26
ensembl:ENSMUSG00000002578	SO:0000704	Mouse Ikzf4
ensembl:ENSMUSG00000097372	SO:0000704	Mouse Gm26876
ensembl:ENSMUSG00000112365	SO:0000704	Mouse AC117232.1
ensembl:ENSMUSG00000049858	SO:0000704	Mouse Suox
ensembl:ENSMUSG00000000711	SO:0000704	Mouse Rab5b
ensembl:ENSMUSG00000025358	SO:0000704	Mouse Cdk2
ensembl:ENSMUSG00000025359	SO:0000704	Mouse Pmel
ensembl:ENSMUSG00000025357	SO:0000704	Mouse Dgka
ensembl:ENSMUSG00000064030	SO:0000704	Mouse Pym1
ensembl:ENSMUSG00000112429	SO:0000704	Mouse Gm47093
ensembl:ENSMUSG00000025355	SO:0000704	Mouse Mmp19
ensembl:ENSMUSG00000047090	SO:0000704	Mouse Tmem198b
ensembl:ENSMUSG00000025354	SO:0000704	Mouse Dnajc14
ensembl:ENSMUSG00000078427	SO:0000704	Mouse Sarnp
ensembl:ENSMUSG00000025353	SO:0000704	Mouse Ormdl2
ensembl:ENSMUSG00000025352	SO:0000704	Mouse Gdf11
ensembl:ENSMUSG00000025351	SO:0000704	Mouse Cd63
ensembl:ENSMUSG00000025350	SO:0000704	Mouse Rdh5
ensembl:ENSMUSG00000090247	SO:0000704	Mouse Bloc1s1
ensembl:ENSMUSG00000025348	SO:0000704	Mouse Itga7
ensembl:ENSMUSG00000025347	SO:0000704	Mouse Mettl7b
ensembl:ENSMUSG00000097691	SO:0000704	Mouse 9030616G12Rik
ensembl:ENSMUSG00000069430	SO:0000704	Mouse Olfr9
ensembl:ENSMUSG00000063374	SO:0000704	Mouse Olfr763
ensembl:ENSMUSG00000107648	SO:0000704	Mouse Olfr764-ps1
ensembl:ENSMUSG00000056853	SO:0000704	Mouse Olfr765
ensembl:ENSMUSG00000107748	SO:0000704	Mouse Olfr766-ps1
ensembl:ENSMUSG00000059762	SO:0000704	Mouse Olfr767
ensembl:ENSMUSG00000050198	SO:0000704	Mouse Olfr768
ensembl:ENSMUSG00000042801	SO:0000704	Mouse Olfr769
ensembl:ENSMUSG00000047868	SO:0000704	Mouse Olfr770
ensembl:ENSMUSG00000061367	SO:0000704	Mouse Olfr771
ensembl:ENSMUSG00000107662	SO:0000704	Mouse Olfr772
ensembl:ENSMUSG00000096000	SO:0000704	Mouse Olfr773
ensembl:ENSMUSG00000096229	SO:0000704	Mouse Olfr774
ensembl:ENSMUSG00000096220	SO:0000704	Mouse Olfr775
ensembl:ENSMUSG00000095483	SO:0000704	Mouse Olfr776
ensembl:ENSMUSG00000062914	SO:0000704	Mouse Olfr777
ensembl:ENSMUSG00000049573	SO:0000704	Mouse Olfr780
ensembl:ENSMUSG00000095138	SO:0000704	Mouse Olfr781
ensembl:ENSMUSG00000095075	SO:0000704	Mouse Olfr782
ensembl:ENSMUSG00000094347	SO:0000704	Mouse Olfr784
ensembl:ENSMUSG00000111732	SO:0000704	Mouse Olfr785
ensembl:ENSMUSG00000095696	SO:0000704	Mouse Olfr786
ensembl:ENSMUSG00000096497	SO:0000704	Mouse Olfr787
ensembl:ENSMUSG00000049217	SO:0000704	Mouse Olfr788
ensembl:ENSMUSG00000111273	SO:0000704	Mouse Olfr789
ensembl:ENSMUSG00000044025	SO:0000704	Mouse Olfr790
ensembl:ENSMUSG00000047626	SO:0000704	Mouse Olfr791
ensembl:ENSMUSG00000094496	SO:0000704	Mouse Olfr792
ensembl:ENSMUSG00000044293	SO:0000704	Mouse Olfr794
ensembl:ENSMUSG00000052012	SO:0000704	Mouse Olfr796
ensembl:ENSMUSG00000095002	SO:0000704	Mouse Olfr798
ensembl:ENSMUSG00000094734	SO:0000704	Mouse Olfr799
ensembl:ENSMUSG00000108114	SO:0000704	Mouse Olfr800
ensembl:ENSMUSG00000058513	SO:0000704	Mouse Olfr801
ensembl:ENSMUSG00000093866	SO:0000704	Mouse Olfr802
ensembl:ENSMUSG00000046041	SO:0000704	Mouse Olfr803
ensembl:ENSMUSG00000095401	SO:0000704	Mouse Olfr804
ensembl:ENSMUSG00000096858	SO:0000704	Mouse Olfr805
ensembl:ENSMUSG00000071065	SO:0000704	Mouse Olfr806
ensembl:ENSMUSG00000050478	SO:0000704	Mouse Olfr807
ensembl:ENSMUSG00000049894	SO:0000704	Mouse Olfr808
ensembl:ENSMUSG00000050251	SO:0000704	Mouse Olfr809
ensembl:ENSMUSG00000069421	SO:0000704	Mouse Olfr810
ensembl:ENSMUSG00000063173	SO:0000704	Mouse Olfr811
ensembl:ENSMUSG00000049052	SO:0000704	Mouse Olfr812
ensembl:ENSMUSG00000052818	SO:0000704	Mouse Olfr813
ensembl:ENSMUSG00000059134	SO:0000704	Mouse Olfr814
ensembl:ENSMUSG00000061961	SO:0000704	Mouse Olfr815
ensembl:ENSMUSG00000063715	SO:0000704	Mouse Olfr816
ensembl:ENSMUSG00000058071	SO:0000704	Mouse Olfr818
ensembl:ENSMUSG00000094295	SO:0000704	Mouse Olfr819
ensembl:ENSMUSG00000095608	SO:0000704	Mouse Olfr247
ensembl:ENSMUSG00000094632	SO:0000704	Mouse Gm10310
ensembl:ENSMUSG00000048745	SO:0000704	Mouse Olfr820
ensembl:ENSMUSG00000044897	SO:0000704	Mouse Olfr821
ensembl:ENSMUSG00000058251	SO:0000704	Mouse Olfr822
ensembl:ENSMUSG00000096747	SO:0000704	Mouse Olfr823
ensembl:ENSMUSG00000095804	SO:0000704	Mouse Olfr824
ensembl:ENSMUSG00000058084	SO:0000704	Mouse Olfr825
ensembl:ENSMUSG00000059862	SO:0000704	Mouse Olfr826
ensembl:ENSMUSG00000045559	SO:0000704	Mouse Olfr827
ensembl:ENSMUSG00000048015	SO:0000704	Mouse Neurod4
ensembl:ENSMUSG00000034833	SO:0000704	Mouse Tespa1
ensembl:ENSMUSG00000070601	SO:0000704	Mouse Vmn2r84
ensembl:ENSMUSG00000092048	SO:0000704	Mouse Vmn2r85
ensembl:ENSMUSG00000092162	SO:0000704	Mouse Vmn2r86
ensembl:ENSMUSG00000091511	SO:0000704	Mouse Vmn2r87
ensembl:ENSMUSG00000112742	SO:0000704	Mouse Gm31793
ensembl:ENSMUSG00000005534	SO:0000704	Mouse Insr
ensembl:ENSMUSG00000086065	SO:0000704	Mouse Gm16180
ensembl:ENSMUSG00000074497	SO:0000704	Mouse A430078G23Rik
ensembl:ENSMUSG00000004568	SO:0000704	Mouse Arhgef18
ensembl:ENSMUSG00000069633	SO:0000704	Mouse Pex11g
ensembl:ENSMUSG00000040340	SO:0000704	Mouse Tex45
ensembl:ENSMUSG00000047264	SO:0000704	Mouse Zfp358
ensembl:ENSMUSG00000004567	SO:0000704	Mouse Mcoln1
ensembl:ENSMUSG00000004565	SO:0000704	Mouse Pnpla6
ensembl:ENSMUSG00000065952	SO:0000704	Mouse C330021F23Rik
ensembl:ENSMUSG00000044433	SO:0000704	Mouse Camsap3
ensembl:ENSMUSG00000019470	SO:0000704	Mouse Xab2
ensembl:ENSMUSG00000087687	SO:0000704	Mouse Pet100
ensembl:ENSMUSG00000004630	SO:0000704	Mouse Pcp2
ensembl:ENSMUSG00000004626	SO:0000704	Mouse Stxbp2
ensembl:ENSMUSG00000012705	SO:0000704	Mouse Retn
ensembl:ENSMUSG00000013974	SO:0000704	Mouse Mcemp1
ensembl:ENSMUSG00000089665	SO:0000704	Mouse Fcor
ensembl:ENSMUSG00000109277	SO:0000704	Mouse Gm39121
ensembl:ENSMUSG00000108888	SO:0000704	Mouse Gm45231
ensembl:ENSMUSG00000040236	SO:0000704	Mouse Trappc5
ensembl:ENSMUSG00000005540	SO:0000704	Mouse Fcer2a
ensembl:ENSMUSG00000074491	SO:0000704	Mouse Clec4g
ensembl:ENSMUSG00000089956	SO:0000704	Mouse Gm16553
ensembl:ENSMUSG00000031494	SO:0000704	Mouse Cd209a
ensembl:ENSMUSG00000040197	SO:0000704	Mouse Cd209e
ensembl:ENSMUSG00000031495	SO:0000704	Mouse Cd209d
ensembl:ENSMUSG00000065987	SO:0000704	Mouse Cd209b
ensembl:ENSMUSG00000040165	SO:0000704	Mouse Cd209c
ensembl:ENSMUSG00000097544	SO:0000704	Mouse Gm26750
ensembl:ENSMUSG00000051906	SO:0000704	Mouse Cd209f
ensembl:ENSMUSG00000079168	SO:0000704	Mouse Cd209g
ensembl:ENSMUSG00000086805	SO:0000704	Mouse 4932443L11Rik
ensembl:ENSMUSG00000011832	SO:0000704	Mouse Evi5l
ensembl:ENSMUSG00000064125	SO:0000704	Mouse Prr36
ensembl:ENSMUSG00000046589	SO:0000704	Mouse Lrrc8e
ensembl:ENSMUSG00000002948	SO:0000704	Mouse Map2k7
ensembl:ENSMUSG00000109061	SO:0000704	Mouse Gm49320
ensembl:ENSMUSG00000089736	SO:0000704	Mouse Tgfbr3l
ensembl:ENSMUSG00000011837	SO:0000704	Mouse Snapc2
ensembl:ENSMUSG00000048644	SO:0000704	Mouse Ctxn1
ensembl:ENSMUSG00000002949	SO:0000704	Mouse Timm44
ensembl:ENSMUSG00000040028	SO:0000704	Mouse Elavl1
ensembl:ENSMUSG00000023235	SO:0000704	Mouse Ccl25
ensembl:ENSMUSG00000008206	SO:0000704	Mouse Cers4
ensembl:ENSMUSG00000058748	SO:0000704	Mouse Zfp958
ensembl:ENSMUSG00000097308	SO:0000704	Mouse Gm6410
ensembl:ENSMUSG00000022322	SO:0000704	Mouse Shcbp1
ensembl:ENSMUSG00000023073	SO:0000704	Mouse Slc10a2
ensembl:ENSMUSG00000109313	SO:0000704	Mouse Gm44693
ensembl:ENSMUSG00000092092	SO:0000704	Mouse Gm17215
ensembl:ENSMUSG00000109260	SO:0000704	Mouse Gm30954
ensembl:ENSMUSG00000109127	SO:0000704	Mouse Gm31135
ensembl:ENSMUSG00000109566	SO:0000704	Mouse Gm31401
ensembl:ENSMUSG00000109134	SO:0000704	Mouse Gm45076
ensembl:ENSMUSG00000109056	SO:0000704	Mouse A630009H07Rik
ensembl:ENSMUSG00000109515	SO:0000704	Mouse Gm31343
ensembl:ENSMUSG00000108941	SO:0000704	Mouse D530014G21Rik
ensembl:ENSMUSG00000108932	SO:0000704	Mouse Gm31463
ensembl:ENSMUSG00000109436	SO:0000704	Mouse Gm45075
ensembl:ENSMUSG00000001300	SO:0000704	Mouse Efnb2
ensembl:ENSMUSG00000040467	SO:0000704	Mouse 4921522P10Rik
ensembl:ENSMUSG00000040459	SO:0000704	Mouse Arglu1
ensembl:ENSMUSG00000109190	SO:0000704	Mouse Gm44621
ensembl:ENSMUSG00000109371	SO:0000704	Mouse Gm44626
ensembl:ENSMUSG00000109062	SO:0000704	Mouse Gm44622
ensembl:ENSMUSG00000109346	SO:0000704	Mouse Gm44515
ensembl:ENSMUSG00000109215	SO:0000704	Mouse 4930453L07Rik
ensembl:ENSMUSG00000109124	SO:0000704	Mouse Gm44516
ensembl:ENSMUSG00000109064	SO:0000704	Mouse Gm39128
ensembl:ENSMUSG00000079157	SO:0000704	Mouse Fam155a
ensembl:ENSMUSG00000109183	SO:0000704	Mouse Gm44761
ensembl:ENSMUSG00000067627	SO:0000704	Mouse Gm10217
ensembl:ENSMUSG00000095279	SO:0000704	Mouse Gm10067
ensembl:ENSMUSG00000049717	SO:0000704	Mouse Lig4
ensembl:ENSMUSG00000040396	SO:0000704	Mouse Abhd13
ensembl:ENSMUSG00000031497	SO:0000704	Mouse Tnfsf13b
ensembl:ENSMUSG00000109545	SO:0000704	Mouse Gm44788
ensembl:ENSMUSG00000039057	SO:0000704	Mouse Myo16
ensembl:ENSMUSG00000109258	SO:0000704	Mouse 5330413D20Rik
ensembl:ENSMUSG00000109503	SO:0000704	Mouse Gm44786
ensembl:ENSMUSG00000109432	SO:0000704	Mouse Gm44785
ensembl:ENSMUSG00000109067	SO:0000704	Mouse Gm44784
ensembl:ENSMUSG00000108997	SO:0000704	Mouse Gm45045
ensembl:ENSMUSG00000109271	SO:0000704	Mouse Gm39129
ensembl:ENSMUSG00000108961	SO:0000704	Mouse Gm32540
ensembl:ENSMUSG00000109473	SO:0000704	Mouse B930025P03Rik
ensembl:ENSMUSG00000108969	SO:0000704	Mouse Gm45044
ensembl:ENSMUSG00000109291	SO:0000704	Mouse Gm2814
ensembl:ENSMUSG00000038917	SO:0000704	Mouse 3930402G23Rik
ensembl:ENSMUSG00000109084	SO:0000704	Mouse Gm44955
ensembl:ENSMUSG00000109508	SO:0000704	Mouse Gm44956
ensembl:ENSMUSG00000038894	SO:0000704	Mouse Irs2
ensembl:ENSMUSG00000108847	SO:0000704	Mouse B830042I05Rik
ensembl:ENSMUSG00000109151	SO:0000704	Mouse Gm44714
ensembl:ENSMUSG00000109029	SO:0000704	Mouse Gm44717
ensembl:ENSMUSG00000085573	SO:0000704	Mouse Gm15418
ensembl:ENSMUSG00000031502	SO:0000704	Mouse Col4a1
ensembl:ENSMUSG00000031503	SO:0000704	Mouse Col4a2
ensembl:ENSMUSG00000084783	SO:0000704	Mouse Gm15419
ensembl:ENSMUSG00000031504	SO:0000704	Mouse Rab20
ensembl:ENSMUSG00000031505	SO:0000704	Mouse Naxd
ensembl:ENSMUSG00000056228	SO:0000704	Mouse Cars2
ensembl:ENSMUSG00000045969	SO:0000704	Mouse Ing1
ensembl:ENSMUSG00000031508	SO:0000704	Mouse Ankrd10
ensembl:ENSMUSG00000031509	SO:0000704	Mouse 1700016D06Rik
ensembl:ENSMUSG00000109986	SO:0000704	Mouse 4930465I24Rik
ensembl:ENSMUSG00000031510	SO:0000704	Mouse 1700128E19Rik
ensembl:ENSMUSG00000031511	SO:0000704	Mouse Arhgef7
ensembl:ENSMUSG00000031512	SO:0000704	Mouse Tex29
ensembl:ENSMUSG00000109772	SO:0000704	Mouse Gm39132
ensembl:ENSMUSG00000110002	SO:0000704	Mouse Gm45680
ensembl:ENSMUSG00000109995	SO:0000704	Mouse B020031H02Rik
ensembl:ENSMUSG00000074473	SO:0000704	Mouse A230072I06Rik
ensembl:ENSMUSG00000101899	SO:0000704	Mouse Gm29175
ensembl:ENSMUSG00000110412	SO:0000704	Mouse Gm33175
ensembl:ENSMUSG00000096014	SO:0000704	Mouse Sox1
ensembl:ENSMUSG00000109921	SO:0000704	Mouse Gm33326
ensembl:ENSMUSG00000109582	SO:0000704	Mouse 4933439N14Rik
ensembl:ENSMUSG00000010435	SO:0000704	Mouse Spaca7
ensembl:ENSMUSG00000000759	SO:0000704	Mouse Tubgcp3
ensembl:ENSMUSG00000074469	SO:0000704	Mouse Gm15348
ensembl:ENSMUSG00000031441	SO:0000704	Mouse Atp11a
ensembl:ENSMUSG00000084780	SO:0000704	Mouse Gm15350
ensembl:ENSMUSG00000085465	SO:0000704	Mouse Gm15347
ensembl:ENSMUSG00000031442	SO:0000704	Mouse Mcf2l
ensembl:ENSMUSG00000079146	SO:0000704	Mouse Gm15353
ensembl:ENSMUSG00000086770	SO:0000704	Mouse Gm15351
ensembl:ENSMUSG00000031443	SO:0000704	Mouse F7
ensembl:ENSMUSG00000031444	SO:0000704	Mouse F10
ensembl:ENSMUSG00000031445	SO:0000704	Mouse Proz
ensembl:ENSMUSG00000091443	SO:0000704	Mouse Gm17023
ensembl:ENSMUSG00000038542	SO:0000704	Mouse Pcid2
ensembl:ENSMUSG00000031446	SO:0000704	Mouse Cul4a
ensembl:ENSMUSG00000031447	SO:0000704	Mouse Lamp1
ensembl:ENSMUSG00000038515	SO:0000704	Mouse Grtp1
ensembl:ENSMUSG00000031448	SO:0000704	Mouse Adprhl1
ensembl:ENSMUSG00000038506	SO:0000704	Mouse Dcun1d2
ensembl:ENSMUSG00000038497	SO:0000704	Mouse Tmco3
ensembl:ENSMUSG00000038482	SO:0000704	Mouse Tfdp1
ensembl:ENSMUSG00000031449	SO:0000704	Mouse Atp4b
ensembl:ENSMUSG00000031450	SO:0000704	Mouse Grk1
ensembl:ENSMUSG00000038457	SO:0000704	Mouse Tmem255b
ensembl:ENSMUSG00000031451	SO:0000704	Mouse Gas6
