ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013512	RNAseq 53-68, 75 - CS201912132_112	(Mouse IT projecting)-like - CS201912132_112	PCL:0010001	owl:NamedIndividual	PCL:0013586	IT projecting		(Mouse IT projecting)-like		RNAseq 53-68, 75	IT projecting		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse IT projecting)-like"", ""cell_set_label"": ""RNAseq 53-68, 75"", ""cell_set_accession"": ""CS201912132_112"", ""cell_set_aligned_alias"": ""IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_76"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013112			None
PCL:0013513	RNAseq 69-76 - CS201912132_113	(Mouse Non-IT projecting)-like - CS201912132_113	PCL:0010001	owl:NamedIndividual	PCL:0013517	Non-IT projecting		(Mouse Non-IT projecting)-like		RNAseq 69-76	Non-IT projecting		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Non-IT projecting)-like"", ""cell_set_label"": ""RNAseq 69-76"", ""cell_set_accession"": ""CS201912132_113"", ""cell_set_aligned_alias"": ""Non-IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013113			None
PCL:0013514	RNAseq 77-78, 83-84 - CS201912132_114	Oligo-OPC - CS201912132_114	PCL:0010001	owl:NamedIndividual	PCL:0013518	Oligodendrocyte-OPC		Oligo-OPC		RNAseq 77-78, 83-84	Oligodendrocyte-OPC		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo-OPC"", ""cell_set_label"": ""RNAseq 77-78, 83-84"", ""cell_set_accession"": ""CS201912132_114"", ""cell_set_aligned_alias"": ""Oligodendrocyte-OPC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": ""#598077""}"				None
PCL:0013515	RNAseq 85-94 - CS201912132_115	Other NN - CS201912132_115	PCL:0010001	owl:NamedIndividual	PCL:0013535	Non-neural		Other NN		RNAseq 85-94	Non-neural		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Other NN"", ""cell_set_label"": ""RNAseq 85-94"", ""cell_set_accession"": ""CS201912132_115"", ""cell_set_aligned_alias"": ""Non-neural"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#99796B""}"				Class
PCL:0013516	RNAseq 01-52 - CS201912132_116	GABAergic - CS201912132_116	PCL:0010001	owl:NamedIndividual	PCL:0013539	Neuronal: GABAergic		GABAergic		RNAseq 01-52	Neuronal: GABAergic		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""GABAergic"", ""cell_set_label"": ""RNAseq 01-52"", ""cell_set_accession"": ""CS201912132_116"", ""cell_set_aligned_alias"": ""Neuronal: GABAergic"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#F05A28""}"				Class
PCL:0013517	RNAseq 53-76 - CS201912132_117	Glutamatergic - CS201912132_117	PCL:0010001	owl:NamedIndividual	PCL:0013544	Neuronal: Glutamatergic		Glutamatergic	n57	RNAseq 53-76	Neuronal: Glutamatergic		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Glutamatergic"", ""cell_set_label"": ""RNAseq 53-76"", ""cell_set_accession"": ""CS201912132_117"", ""cell_set_aligned_alias"": ""Neuronal: Glutamatergic"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""Class"", ""original_label"": ""n57"", ""cell_set_color"": ""#00ADEE""}"				Class
PCL:0013518	RNAseq 77-84 - CS201912132_118	Non-Neuronal - CS201912132_118	PCL:0010001	owl:NamedIndividual	PCL:0013537	Non-neuronal		Non-Neuronal		RNAseq 77-84	Non-neuronal		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Non-Neuronal"", ""cell_set_label"": ""RNAseq 77-84"", ""cell_set_accession"": ""CS201912132_118"", ""cell_set_aligned_alias"": ""Non-neuronal"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#808080""}"				Class
PCL:0013519	RNAseq 01, 30 - CS201912132_119	Sst Chodl(i) - CS201912132_119	PCL:0010001	owl:NamedIndividual	PCL:0013510	Sst Chodl		Sst Chodl(i)		RNAseq 01, 30	Sst Chodl		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sst Chodl(i)"", ""cell_set_label"": ""RNAseq 01, 30"", ""cell_set_accession"": ""CS201912132_119"", ""cell_set_aligned_alias"": ""Sst Chodl"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_30"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013119			None
PCL:0013520	RNAseq 05-06 - CS201912132_120	(Mouse Lamp5)-like_C2 - CS201912132_120	PCL:0010001	owl:NamedIndividual	PCL:0013543	Lamp5_2		(Mouse Lamp5)-like_C2	n10	RNAseq 05-06	Lamp5_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Lamp5)-like_C2"", ""cell_set_label"": ""RNAseq 05-06"", ""cell_set_accession"": ""CS201912132_120"", ""cell_set_aligned_alias"": ""Lamp5_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_5|CS201912132_6"", ""cell_type_card"": ""No"", ""original_label"": ""n10"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013120			None
PCL:0013521	RNAseq 09, 12 - CS201912132_121	(Mouse Sncg)-like_C1 - CS201912132_121	PCL:0010001	owl:NamedIndividual	PCL:0013496	Sncg_1		(Mouse Sncg)-like_C1		RNAseq 09, 12	Sncg_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C1"", ""cell_set_label"": ""RNAseq 09, 12"", ""cell_set_accession"": ""CS201912132_121"", ""cell_set_aligned_alias"": ""Sncg_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_9|CS201912132_12"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013121			None
PCL:0013522	RNAseq 10-11 - CS201912132_122	(Mouse Sncg)-like_C3 - CS201912132_122	PCL:0010001	owl:NamedIndividual	PCL:0013496|PCL:0013549	Sncg_3		(Mouse Sncg)-like_C3	n19	RNAseq 10-11	Sncg_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C3"", ""cell_set_label"": ""RNAseq 10-11"", ""cell_set_accession"": ""CS201912132_122"", ""cell_set_aligned_alias"": ""Sncg_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_10|CS201912132_11"", ""cell_type_card"": ""No"", ""original_label"": ""n19"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013122			None
PCL:0013523	RNAseq 13-14 - CS201912132_123	(Mouse Sncg)-like_C4 - CS201912132_123	PCL:0010001	owl:NamedIndividual	PCL:0013553	Sncg_4		(Mouse Sncg)-like_C4	n22	RNAseq 13-14	Sncg_4		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C4"", ""cell_set_label"": ""RNAseq 13-14"", ""cell_set_accession"": ""CS201912132_123"", ""cell_set_aligned_alias"": ""Sncg_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_13|CS201912132_14"", ""cell_type_card"": ""No"", ""original_label"": ""n22"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013123			None
PCL:0013524	RNAseq 15, 25 - CS201912132_124	(Mouse Vip)-like_C4 - CS201912132_124	PCL:0010001	owl:NamedIndividual	PCL:0013497	Vip_4		(Mouse Vip)-like_C4		RNAseq 15, 25	Vip_4		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C4"", ""cell_set_label"": ""RNAseq 15, 25"", ""cell_set_accession"": ""CS201912132_124"", ""cell_set_aligned_alias"": ""Vip_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_15|CS201912132_25"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013124			None
PCL:0013525	RNAseq 16-18, 24 - CS201912132_125	(Mouse Vip)-like_C2 - CS201912132_125	PCL:0010001	owl:NamedIndividual	PCL:0013554	Vip_2		(Mouse Vip)-like_C2		RNAseq 16-18, 24	Vip_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C2"", ""cell_set_label"": ""RNAseq 16-18, 24"", ""cell_set_accession"": ""CS201912132_125"", ""cell_set_aligned_alias"": ""Vip_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_24"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013125			None
PCL:0013526	RNAseq 19-20 - CS201912132_126	(Mouse Vip)-like_C1 - CS201912132_126	PCL:0010001	owl:NamedIndividual	PCL:0013557	Vip_1		(Mouse Vip)-like_C1	n27	RNAseq 19-20	Vip_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C1"", ""cell_set_label"": ""RNAseq 19-20"", ""cell_set_accession"": ""CS201912132_126"", ""cell_set_aligned_alias"": ""Vip_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_19|CS201912132_20"", ""cell_type_card"": ""No"", ""original_label"": ""n27"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013126			None
PCL:0013527	RNAseq 21-23 - CS201912132_127	(Mouse Vip)-like_C3 - CS201912132_127	PCL:0010001	owl:NamedIndividual	PCL:0013558	Vip_3		(Mouse Vip)-like_C3	n29	RNAseq 21-23	Vip_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C3"", ""cell_set_label"": ""RNAseq 21-23"", ""cell_set_accession"": ""CS201912132_127"", ""cell_set_aligned_alias"": ""Vip_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_21|CS201912132_22|CS201912132_23"", ""cell_type_card"": ""No"", ""original_label"": ""n29"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013127			None
PCL:0013528	RNAseq 31-36, 40, 47 - CS201912132_128	(Mouse Sst)-like_C3 - CS201912132_128	PCL:0010001	owl:NamedIndividual	PCL:0013498	Sst_3		(Mouse Sst)-like_C3		RNAseq 31-36, 40, 47	Sst_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sst)-like_C3"", ""cell_set_label"": ""RNAseq 31-36, 40, 47"", ""cell_set_accession"": ""CS201912132_128"", ""cell_set_aligned_alias"": ""Sst_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_40|CS201912132_47"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013128			None
PCL:0013529	RNAseq 41-46, 48-50 - CS201912132_129	(Mouse Pvalb)-like_C1 - CS201912132_129	PCL:0010001	owl:NamedIndividual	PCL:0013499|PCL:0013577	Pvalb_1		(Mouse Pvalb)-like_C1		RNAseq 41-46, 48-50	Pvalb_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Pvalb)-like_C1"", ""cell_set_label"": ""RNAseq 41-46, 48-50"", ""cell_set_accession"": ""CS201912132_129"", ""cell_set_aligned_alias"": ""Pvalb_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013129			None
PCL:0013530	RNAseq 57-58, 61-64 - CS201912132_130	(Mouse L5 IT)-like_C1 - CS201912132_130	PCL:0010001	owl:NamedIndividual	PCL:0013501	L5 IT_1		(Mouse L5 IT)-like_C1		RNAseq 57-58, 61-64	L5 IT_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse L5 IT)-like_C1"", ""cell_set_label"": ""RNAseq 57-58, 61-64"", ""cell_set_accession"": ""CS201912132_130"", ""cell_set_aligned_alias"": ""L5 IT_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013130			None
PCL:0013531	RNAseq 66-68 - CS201912132_131	(Mouse L5 IT)-like_C2 - CS201912132_131	PCL:0010001	owl:NamedIndividual	PCL:0013600	L5 IT_2		(Mouse L5 IT)-like_C2	n75	RNAseq 66-68	L5 IT_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse L5 IT)-like_C2"", ""cell_set_label"": ""RNAseq 66-68"", ""cell_set_accession"": ""CS201912132_131"", ""cell_set_aligned_alias"": ""L5 IT_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_66|CS201912132_67|CS201912132_68"", ""cell_type_card"": ""No"", ""original_label"": ""n75"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013131			None
PCL:0013532	RNAseq 69-70 - CS201912132_132	(Mouse L5 ET)-like_C1 - CS201912132_132	PCL:0010001	owl:NamedIndividual	PCL:0013503	L5 ET_1		(Mouse L5 ET)-like_C1	n78	RNAseq 69-70	L5 ET_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse L5 ET)-like_C1"", ""cell_set_label"": ""RNAseq 69-70"", ""cell_set_accession"": ""CS201912132_132"", ""cell_set_aligned_alias"": ""L5 ET_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71"", ""cell_type_card"": ""No"", ""original_label"": ""n78"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013132			None
PCL:0013533	RNAseq 79-81 - CS201912132_133	Astro_C2 - CS201912132_133	PCL:0010001	owl:NamedIndividual	PCL:0013506	Astro_2		Astro_C2	n83	RNAseq 79-81	Astro_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro_C2"", ""cell_set_label"": ""RNAseq 79-81"", ""cell_set_accession"": ""CS201912132_133"", ""cell_set_aligned_alias"": ""Astro_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_79|CS201912132_80|CS201912132_81"", ""cell_type_card"": ""No"", ""original_label"": ""n83"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013133			None
PCL:0013534	RNAseq 90-92 - CS201912132_134	VLMC(i) - CS201912132_134	PCL:0010001	owl:NamedIndividual	PCL:0013509	VLMC		VLMC(i)	n92	RNAseq 90-92	VLMC		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC(i)"", ""cell_set_label"": ""RNAseq 90-92"", ""cell_set_accession"": ""CS201912132_134"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_90|CS201912132_91|CS201912132_92"", ""cell_type_card"": ""No"", ""original_label"": ""n92"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0013134			None
