ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_105	RNAseq 77, 83-84 - CS201912132_105	Oligo - CS201912132_105	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_114	Oligodendrocyte		Oligo		RNAseq 77, 83-84	Oligodendrocyte		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo"", ""cell_set_label"": ""RNAseq 77, 83-84"", ""cell_set_accession"": ""CS201912132_105"", ""cell_set_aligned_alias"": ""Oligodendrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#2E3E39""}"				Subclass
AllenDend:CS201912132_106	RNAseq 79-82 - CS201912132_106	Astro - CS201912132_106	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_203	Astrocyte		Astro	n82	RNAseq 79-82	Astrocyte		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro"", ""cell_set_label"": ""RNAseq 79-82"", ""cell_set_accession"": ""CS201912132_106"", ""cell_set_aligned_alias"": ""Astrocyte"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82"", ""cell_type_card"": ""Subclass"", ""original_label"": ""n82"", ""cell_set_color"": ""#665C47""}"				Subclass
AllenDend:CS201912132_107	RNAseq 85-87 - CS201912132_107	Endo - CS201912132_107	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_207	Endothelial|Endo		Endo	n88	RNAseq 85-87	Endothelial	Endo	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Endo"", ""cell_set_label"": ""RNAseq 85-87"", ""cell_set_accession"": ""CS201912132_107"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_aliases"": ""Endo"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_85|CS201912132_86|CS201912132_87"", ""cell_type_card"": ""Subclass"", ""original_label"": ""n88"", ""cell_set_color"": ""#8D6A62""}"				Subclass
AllenDend:CS201912132_108	RNAseq 88-89 - CS201912132_108	Peri - CS201912132_108	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_207	Pericyte|Peri		Peri	n90	RNAseq 88-89	Pericyte	Peri	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Peri"", ""cell_set_label"": ""RNAseq 88-89"", ""cell_set_accession"": ""CS201912132_108"", ""cell_set_aligned_alias"": ""Pericyte"", ""cell_set_additional_aliases"": ""Peri"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_88|CS201912132_89"", ""cell_type_card"": ""Subclass"", ""original_label"": ""n90"", ""cell_set_color"": ""#A77C70""}"				Subclass
AllenDend:CS201912132_109	RNAseq 90-93 - CS201912132_109	VLMC - CS201912132_109	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_206	VLMC		VLMC	n91	RNAseq 90-93	VLMC		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC"", ""cell_set_label"": ""RNAseq 90-93"", ""cell_set_accession"": ""CS201912132_109"", ""cell_set_aligned_alias"": ""VLMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93"", ""cell_type_card"": ""Subclass"", ""original_label"": ""n91"", ""cell_set_color"": ""#697255""}"				Subclass
AllenDend:CS201912132_110	RNAseq 01, 27-52 - CS201912132_110	(Mouse MGE)-like - CS201912132_110	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116	MGE		(Mouse MGE)-like		RNAseq 01, 27-52	MGE		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse MGE)-like"", ""cell_set_label"": ""RNAseq 01, 27-52"", ""cell_set_accession"": ""CS201912132_110"", ""cell_set_aligned_alias"": ""MGE"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": ""#ED892E""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110			None
AllenDend:CS201912132_111	RNAseq 02-26 - CS201912132_111	(Mouse CGE/PoA)-like - CS201912132_111	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116	CGE/PoA		(Mouse CGE/PoA)-like		RNAseq 02-26	CGE/PoA		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse CGE/PoA)-like"", ""cell_set_label"": ""RNAseq 02-26"", ""cell_set_accession"": ""CS201912132_111"", ""cell_set_aligned_alias"": ""CGE/PoA"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": ""#C456AA""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111			None
AllenDend:CS201912132_112	RNAseq 53-68, 75 - CS201912132_112	(Mouse IT projecting)-like - CS201912132_112	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_186	IT projecting		(Mouse IT projecting)-like		RNAseq 53-68, 75	IT projecting		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse IT projecting)-like"", ""cell_set_label"": ""RNAseq 53-68, 75"", ""cell_set_accession"": ""CS201912132_112"", ""cell_set_aligned_alias"": ""IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_76"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112			None
AllenDend:CS201912132_113	RNAseq 69-76 - CS201912132_113	(Mouse Non-IT projecting)-like - CS201912132_113	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117	Non-IT projecting		(Mouse Non-IT projecting)-like		RNAseq 69-76	Non-IT projecting		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Non-IT projecting)-like"", ""cell_set_label"": ""RNAseq 69-76"", ""cell_set_accession"": ""CS201912132_113"", ""cell_set_aligned_alias"": ""Non-IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113			None
AllenDend:CS201912132_114	RNAseq 77-78, 83-84 - CS201912132_114	Oligo-OPC - CS201912132_114	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_118	Oligodendrocyte-OPC		Oligo-OPC		RNAseq 77-78, 83-84	Oligodendrocyte-OPC		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo-OPC"", ""cell_set_label"": ""RNAseq 77-78, 83-84"", ""cell_set_accession"": ""CS201912132_114"", ""cell_set_aligned_alias"": ""Oligodendrocyte-OPC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": ""#598077""}"				None
AllenDend:CS201912132_115	RNAseq 85-94 - CS201912132_115	Other NN - CS201912132_115	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135	Non-neural		Other NN		RNAseq 85-94	Non-neural		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Other NN"", ""cell_set_label"": ""RNAseq 85-94"", ""cell_set_accession"": ""CS201912132_115"", ""cell_set_aligned_alias"": ""Non-neural"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#99796B""}"				Class
AllenDend:CS201912132_116	RNAseq 01-52 - CS201912132_116	GABAergic - CS201912132_116	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_139	Neuronal: GABAergic		GABAergic		RNAseq 01-52	Neuronal: GABAergic		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""GABAergic"", ""cell_set_label"": ""RNAseq 01-52"", ""cell_set_accession"": ""CS201912132_116"", ""cell_set_aligned_alias"": ""Neuronal: GABAergic"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#F05A28""}"				Class
AllenDend:CS201912132_117	RNAseq 53-76 - CS201912132_117	Glutamatergic - CS201912132_117	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_144	Neuronal: Glutamatergic		Glutamatergic	n57	RNAseq 53-76	Neuronal: Glutamatergic		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Glutamatergic"", ""cell_set_label"": ""RNAseq 53-76"", ""cell_set_accession"": ""CS201912132_117"", ""cell_set_aligned_alias"": ""Neuronal: Glutamatergic"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""Class"", ""original_label"": ""n57"", ""cell_set_color"": ""#00ADEE""}"				Class
AllenDend:CS201912132_118	RNAseq 77-84 - CS201912132_118	Non-Neuronal - CS201912132_118	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_137	Non-neuronal		Non-Neuronal		RNAseq 77-84	Non-neuronal		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Non-Neuronal"", ""cell_set_label"": ""RNAseq 77-84"", ""cell_set_accession"": ""CS201912132_118"", ""cell_set_aligned_alias"": ""Non-neuronal"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""Class"", ""original_label"": """", ""cell_set_color"": ""#808080""}"				Class
AllenDend:CS201912132_119	RNAseq 01, 30 - CS201912132_119	Sst Chodl(i) - CS201912132_119	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110	Sst Chodl		Sst Chodl(i)		RNAseq 01, 30	Sst Chodl		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sst Chodl(i)"", ""cell_set_label"": ""RNAseq 01, 30"", ""cell_set_accession"": ""CS201912132_119"", ""cell_set_aligned_alias"": ""Sst Chodl"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_30"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_119			None
AllenDend:CS201912132_120	RNAseq 05-06 - CS201912132_120	(Mouse Lamp5)-like_C2 - CS201912132_120	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_143	Lamp5_2		(Mouse Lamp5)-like_C2	n10	RNAseq 05-06	Lamp5_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Lamp5)-like_C2"", ""cell_set_label"": ""RNAseq 05-06"", ""cell_set_accession"": ""CS201912132_120"", ""cell_set_aligned_alias"": ""Lamp5_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_5|CS201912132_6"", ""cell_type_card"": ""No"", ""original_label"": ""n10"", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120			None
AllenDend:CS201912132_121	RNAseq 09, 12 - CS201912132_121	(Mouse Sncg)-like_C1 - CS201912132_121	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_96	Sncg_1		(Mouse Sncg)-like_C1		RNAseq 09, 12	Sncg_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C1"", ""cell_set_label"": ""RNAseq 09, 12"", ""cell_set_accession"": ""CS201912132_121"", ""cell_set_aligned_alias"": ""Sncg_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_9|CS201912132_12"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121			None
AllenDend:CS201912132_122	RNAseq 10-11 - CS201912132_122	(Mouse Sncg)-like_C3 - CS201912132_122	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_149|AllenDend:CS201912132_96	Sncg_3		(Mouse Sncg)-like_C3	n19	RNAseq 10-11	Sncg_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C3"", ""cell_set_label"": ""RNAseq 10-11"", ""cell_set_accession"": ""CS201912132_122"", ""cell_set_aligned_alias"": ""Sncg_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_10|CS201912132_11"", ""cell_type_card"": ""No"", ""original_label"": ""n19"", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122			None
AllenDend:CS201912132_123	RNAseq 13-14 - CS201912132_123	(Mouse Sncg)-like_C4 - CS201912132_123	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_153	Sncg_4		(Mouse Sncg)-like_C4	n22	RNAseq 13-14	Sncg_4		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like_C4"", ""cell_set_label"": ""RNAseq 13-14"", ""cell_set_accession"": ""CS201912132_123"", ""cell_set_aligned_alias"": ""Sncg_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_13|CS201912132_14"", ""cell_type_card"": ""No"", ""original_label"": ""n22"", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_123			None
AllenDend:CS201912132_124	RNAseq 15, 25 - CS201912132_124	(Mouse Vip)-like_C4 - CS201912132_124	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97	Vip_4		(Mouse Vip)-like_C4		RNAseq 15, 25	Vip_4		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C4"", ""cell_set_label"": ""RNAseq 15, 25"", ""cell_set_accession"": ""CS201912132_124"", ""cell_set_aligned_alias"": ""Vip_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_15|CS201912132_25"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124			None
AllenDend:CS201912132_125	RNAseq 16-18, 24 - CS201912132_125	(Mouse Vip)-like_C2 - CS201912132_125	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_154	Vip_2		(Mouse Vip)-like_C2		RNAseq 16-18, 24	Vip_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C2"", ""cell_set_label"": ""RNAseq 16-18, 24"", ""cell_set_accession"": ""CS201912132_125"", ""cell_set_aligned_alias"": ""Vip_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_24"", ""cell_type_card"": ""No"", ""original_label"": """", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125			None
AllenDend:CS201912132_126	RNAseq 19-20 - CS201912132_126	(Mouse Vip)-like_C1 - CS201912132_126	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_157	Vip_1		(Mouse Vip)-like_C1	n27	RNAseq 19-20	Vip_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like_C1"", ""cell_set_label"": ""RNAseq 19-20"", ""cell_set_accession"": ""CS201912132_126"", ""cell_set_aligned_alias"": ""Vip_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_19|CS201912132_20"", ""cell_type_card"": ""No"", ""original_label"": ""n27"", ""cell_set_color"": """"}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126			None
