ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_46	RNAseq 46 - CS201912132_46	Inh PVALB C8H7orf62 - CS201912132_46	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_99|AllenDend:CS201912132_110|AllenDend:CS201912132_135	Inh PVALB C8H7orf62		Inh PVALB C8H7orf62	Inh PVALB C8H7orf62	RNAseq 46			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB C8H7orf62"", ""original_label"": ""Inh PVALB C8H7orf62"", ""cell_set_label"": ""RNAseq 46"", ""cell_set_accession"": ""CS201912132_46"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_46
AllenDend:CS201912132_47	RNAseq 47 - CS201912132_47	Inh PVALB SST LRRC6 - CS201912132_47	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_98|AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_135	Inh PVALB SST LRRC6		Inh PVALB SST LRRC6	Inh PVALB SST LRRC6	RNAseq 47			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB SST LRRC6"", ""original_label"": ""Inh PVALB SST LRRC6"", ""cell_set_label"": ""RNAseq 47"", ""cell_set_accession"": ""CS201912132_47"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_47
AllenDend:CS201912132_48	RNAseq 48 - CS201912132_48	Inh PVALB ADAMTS3 - CS201912132_48	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_99|AllenDend:CS201912132_116|AllenDend:CS201912132_129	Inh PVALB ADAMTS3		Inh PVALB ADAMTS3	Inh PVALB ADAMTS3	RNAseq 48			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB ADAMTS3"", ""original_label"": ""Inh PVALB ADAMTS3"", ""cell_set_label"": ""RNAseq 48"", ""cell_set_accession"": ""CS201912132_48"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_48
AllenDend:CS201912132_49	RNAseq 49 - CS201912132_49	Inh PVALB SST EYS - CS201912132_49	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_99|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_129	Inh PVALB SST EYS		Inh PVALB SST EYS	Inh PVALB SST EYS	RNAseq 49			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB SST EYS"", ""original_label"": ""Inh PVALB SST EYS"", ""cell_set_label"": ""RNAseq 49"", ""cell_set_accession"": ""CS201912132_49"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_49
AllenDend:CS201912132_50	RNAseq 50 - CS201912132_50	Inh PVALB PCDH19 - CS201912132_50	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_99	Inh PVALB PCDH19		Inh PVALB PCDH19	Inh PVALB PCDH19	RNAseq 50			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB PCDH19"", ""original_label"": ""Inh PVALB PCDH19"", ""cell_set_label"": ""RNAseq 50"", ""cell_set_accession"": ""CS201912132_50"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_50
AllenDend:CS201912132_51	RNAseq 51 - CS201912132_51	Inh PVALB KLHL29 - CS201912132_51	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_99|AllenDend:CS201912132_116	Inh PVALB KLHL29		Inh PVALB KLHL29	Inh PVALB KLHL29	RNAseq 51			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB KLHL29"", ""original_label"": ""Inh PVALB KLHL29"", ""cell_set_label"": ""RNAseq 51"", ""cell_set_accession"": ""CS201912132_51"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Pvalb_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_51
AllenDend:CS201912132_52	RNAseq 52 - CS201912132_52	Inh PVALB FAM19A4 - CS201912132_52	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_99|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh PVALB FAM19A4|Chandelier		Inh PVALB FAM19A4	Inh PVALB FAM19A4	RNAseq 52	Chandelier		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB FAM19A4"", ""original_label"": ""Inh PVALB FAM19A4"", ""cell_set_label"": ""RNAseq 52"", ""cell_set_accession"": ""CS201912132_52"", ""cell_set_aligned_alias"": ""Chandelier"", ""cell_set_additional_alias"": ""Chandelier cell"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_52
AllenDend:CS201912132_53	RNAseq 53 - CS201912132_53	Exc THEMIS ANO3 - CS201912132_53	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_135|AllenDend:CS201912132_112|AllenDend:CS201912132_100	Exc THEMIS ANO3		Exc THEMIS ANO3	Exc THEMIS ANO3	RNAseq 53			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc THEMIS ANO3"", ""original_label"": ""Exc THEMIS ANO3"", ""cell_set_label"": ""RNAseq 53"", ""cell_set_accession"": ""CS201912132_53"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_53
AllenDend:CS201912132_54	RNAseq 54 - CS201912132_54	Exc RORB LOC108588466 - CS201912132_54	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_112|AllenDend:CS201912132_100|AllenDend:CS201912132_117|AllenDend:CS201912132_135	Exc RORB LOC108588466		Exc RORB LOC108588466	Exc RORB LOC108588466	RNAseq 54			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB LOC108588466"", ""original_label"": ""Exc RORB LOC108588466"", ""cell_set_label"": ""RNAseq 54"", ""cell_set_accession"": ""CS201912132_54"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_54
AllenDend:CS201912132_55	RNAseq 55 - CS201912132_55	Exc RORB SERPINE2 - CS201912132_55	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_112|AllenDend:CS201912132_100|AllenDend:CS201912132_135	Exc RORB SERPINE2		Exc RORB SERPINE2	Exc RORB SERPINE2	RNAseq 55			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB SERPINE2"", ""original_label"": ""Exc RORB SERPINE2"", ""cell_set_label"": ""RNAseq 55"", ""cell_set_accession"": ""CS201912132_55"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_55
AllenDend:CS201912132_56	RNAseq 56 - CS201912132_56	Exc RORB NDST3 - CS201912132_56	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_112|AllenDend:CS201912132_100|AllenDend:CS201912132_117|AllenDend:CS201912132_135	Exc RORB NDST3		Exc RORB NDST3	Exc RORB NDST3	RNAseq 56			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB NDST3"", ""original_label"": ""Exc RORB NDST3"", ""cell_set_label"": ""RNAseq 56"", ""cell_set_accession"": ""CS201912132_56"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_56
AllenDend:CS201912132_57	RNAseq 57 - CS201912132_57	Exc RORB KNL1 - CS201912132_57	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_130	Exc RORB KNL1		Exc RORB KNL1	Exc RORB KNL1	RNAseq 57			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB KNL1"", ""original_label"": ""Exc RORB KNL1"", ""cell_set_label"": ""RNAseq 57"", ""cell_set_accession"": ""CS201912132_57"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_57
AllenDend:CS201912132_58	RNAseq 58 - CS201912132_58	Exc RORB CAV3 - CS201912132_58	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_130	Exc RORB CAV3		Exc RORB CAV3	Exc RORB CAV3	RNAseq 58			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB CAV3"", ""original_label"": ""Exc RORB CAV3"", ""cell_set_label"": ""RNAseq 58"", ""cell_set_accession"": ""CS201912132_58"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_58
AllenDend:CS201912132_59	RNAseq 59 - CS201912132_59	Exc THEMIS KCTD16 - CS201912132_59	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_112|AllenDend:CS201912132_102|AllenDend:CS201912132_117	Exc THEMIS KCTD16		Exc THEMIS KCTD16	Exc THEMIS KCTD16	RNAseq 59			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc THEMIS KCTD16"", ""original_label"": ""Exc THEMIS KCTD16"", ""cell_set_label"": ""RNAseq 59"", ""cell_set_accession"": ""CS201912132_59"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 IT_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59
AllenDend:CS201912132_60	RNAseq 60 - CS201912132_60	Exc THEMIS COBL - CS201912132_60	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_102|AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_112	Exc THEMIS COBL		Exc THEMIS COBL	Exc THEMIS COBL	RNAseq 60			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc THEMIS COBL"", ""original_label"": ""Exc THEMIS COBL"", ""cell_set_label"": ""RNAseq 60"", ""cell_set_accession"": ""CS201912132_60"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 IT_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60
AllenDend:CS201912132_61	RNAseq 61 - CS201912132_61	Exc RORB LOC108593203 - CS201912132_61	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_112|AllenDend:CS201912132_130|AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_101	Exc RORB LOC108593203		Exc RORB LOC108593203	Exc RORB LOC108593203	RNAseq 61			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB LOC108593203"", ""original_label"": ""Exc RORB LOC108593203"", ""cell_set_label"": ""RNAseq 61"", ""cell_set_accession"": ""CS201912132_61"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_61
AllenDend:CS201912132_62	RNAseq 62 - CS201912132_62	Exc RORB ANKRD27 - CS201912132_62	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_112|AllenDend:CS201912132_130|AllenDend:CS201912132_117|AllenDend:CS201912132_135|AllenDend:CS201912132_101	Exc RORB ANKRD27		Exc RORB ANKRD27	Exc RORB ANKRD27	RNAseq 62			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB ANKRD27"", ""original_label"": ""Exc RORB ANKRD27"", ""cell_set_label"": ""RNAseq 62"", ""cell_set_accession"": ""CS201912132_62"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_62
AllenDend:CS201912132_63	RNAseq 63 - CS201912132_63	Exc RORB ACTA2 - CS201912132_63	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_130|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc RORB ACTA2		Exc RORB ACTA2	Exc RORB ACTA2	RNAseq 63			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB ACTA2"", ""original_label"": ""Exc RORB ACTA2"", ""cell_set_label"": ""RNAseq 63"", ""cell_set_accession"": ""CS201912132_63"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_63
AllenDend:CS201912132_64	RNAseq 64 - CS201912132_64	Exc RORB USH1C - CS201912132_64	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_130|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc RORB USH1C		Exc RORB USH1C	Exc RORB USH1C	RNAseq 64			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB USH1C"", ""original_label"": ""Exc RORB USH1C"", ""cell_set_label"": ""RNAseq 64"", ""cell_set_accession"": ""CS201912132_64"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_64
AllenDend:CS201912132_65	RNAseq 65 - CS201912132_65	Exc RORB SLC38A11 - CS201912132_65	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_135	Exc RORB SLC38A11		Exc RORB SLC38A11	Exc RORB SLC38A11	RNAseq 65			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB SLC38A11"", ""original_label"": ""Exc RORB SLC38A11"", ""cell_set_label"": ""RNAseq 65"", ""cell_set_accession"": ""CS201912132_65"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 IT_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65
AllenDend:CS201912132_66	RNAseq 66 - CS201912132_66	Exc RORB PPA2 - CS201912132_66	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_131|AllenDend:CS201912132_135|AllenDend:CS201912132_117	Exc RORB PPA2		Exc RORB PPA2	Exc RORB PPA2	RNAseq 66			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB PPA2"", ""original_label"": ""Exc RORB PPA2"", ""cell_set_label"": ""RNAseq 66"", ""cell_set_accession"": ""CS201912132_66"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_66
AllenDend:CS201912132_67	RNAseq 67 - CS201912132_67	Exc RORB CHGA - CS201912132_67	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_117|AllenDend:CS201912132_101|AllenDend:CS201912132_112|AllenDend:CS201912132_131|AllenDend:CS201912132_135	Exc RORB CHGA		Exc RORB CHGA	Exc RORB CHGA	RNAseq 67			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB CHGA"", ""original_label"": ""Exc RORB CHGA"", ""cell_set_label"": ""RNAseq 67"", ""cell_set_accession"": ""CS201912132_67"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_67
AllenDend:CS201912132_68	RNAseq 68 - CS201912132_68	Exc RORB HACL1 - CS201912132_68	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_112|AllenDend:CS201912132_131|AllenDend:CS201912132_135|AllenDend:CS201912132_117|AllenDend:CS201912132_101	Exc RORB HACL1		Exc RORB HACL1	Exc RORB HACL1	RNAseq 68			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Exc RORB HACL1"", ""original_label"": ""Exc RORB HACL1"", ""cell_set_label"": ""RNAseq 68"", ""cell_set_accession"": ""CS201912132_68"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_68
