defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149	Vip-like_C4	RNAseq 026-027|Uncharacterized VIP cell|Vip-like_C4|Vip_4|n33	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_149	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000042581|ensembl:ENSMUSG00000110468		MOp	Mouse	AllenDend:CS202002013_149		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150	MGE	MGE|RNAseq 028-057|n34	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_150	PMID:34616066	ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000094083		MOp	Mouse	AllenDend:CS202002013_150		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156	Sst-like_C1	RNAseq 031-033|Sst-like_C1|Sst_1|n40	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_156	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000062151	ensembl:ENSMUSG00000004366	MOp	Mouse	AllenDend:CS202002013_156		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_161	L5 non-Martinotti cell	L5 non-Martinotti cell|RNAseq 036-037|n45	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_161	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000068220		MOp	Mouse	AllenDend:CS202002013_161		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_164	L2/3/5 fan Martinotti cell	L2/3/5 fan Martinotti cell|RNAseq 039-040|n48	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_164	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027965		MOp	Mouse	AllenDend:CS202002013_164		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_165	L5/6 non-Martinotti cell	L5/6 non-Martinotti cell|RNAseq 042-045|n49	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_165	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000036019|ensembl:ENSMUSG00000049796		MOp	Mouse	AllenDend:CS202002013_165		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_170	L6 Th+ SST/PV cell	L6 Th+ SST/PV cell|RNAseq 046-047|n54	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_170	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000028971	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000004366	MOp	Mouse	AllenDend:CS202002013_170		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_177	Upper FS Basket cell	RNAseq 054-055|Upper FS Basket cell|n61	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_177	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353		MOp	Mouse	AllenDend:CS202002013_177		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178	Chandelier	Chandelier|Chandelier cell|RNAseq 056-057|n62	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_178	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000067028		MOp	Mouse	AllenDend:CS202002013_178		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_52
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182	IT projecting	IT projecting|RNAseq 058-069|n66	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_182	PMID:34616066	ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000038331		MOp	Mouse	AllenDend:CS202002013_182		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183	L2/3 IT	L2/3 IT|RNAseq 058-060|n67	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_183	PMID:34616066	ensembl:ENSMUSG00000021708|ensembl:ENSMUSG00000028222		MOp	Mouse	AllenDend:CS202002013_183		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_188	L4	L4|L4/5 IT|RNAseq 061-062|n72	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_188	PMID:34616066	ensembl:ENSMUSG00000034402|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000084890		MOp	Mouse	AllenDend:CS202002013_188		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189	L5 IT	L5 IT|RNAseq 063-066|n73	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_189	PMID:34616066	ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000039037|ensembl:ENSMUSG00000040452		MOp	Mouse	AllenDend:CS202002013_189		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_101
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190	L5 IT_C2	L5 IT_2|L5 IT_C2|RNAseq 063-064|n74	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_190	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203		MOp	Mouse	AllenDend:CS202002013_190		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_131
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192	L6 IT	L6 IT|RNAseq 067-068|n76	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_192	PMID:34616066	ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000059203		MOp	Mouse	AllenDend:CS202002013_192		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_102
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193	L5 ET	L5 ET|RNAseq 070-073|n77	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_193	PMID:34616066	ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000098760		MOp	Mouse	AllenDend:CS202002013_193		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_103
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_194	L5 ET (Non-MY-projecting)	L5 ET (Non-MY-projecting)|L5 ET (Non-MY-projecting)|Non-MY-projecting L5 ET|RNAseq 071-073|n78	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_194	PMID:34616066|PMID:30382198|PMID:33184512	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000068196|ensembl:ENSMUSG00000090125		MOp	Mouse	AllenDend:CS202002013_194		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197	L6 CT	Corticothalamic|VAL/VM Projecting|L6 CT|RNAseq 074-080|n81	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_197	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591		MOp	Mouse	AllenDend:CS202002013_197		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_104
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203	L6b	L6b|L6b|L6b subplate|RNAseq 081-085|n87	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_203	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000039714		MOp	Mouse	AllenDend:CS202002013_203		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207	L5/6 NP	L5/6 NP|L5/6 NP|Near-projecting|RNAseq 086-088|n91	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_207	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000047907		MOp	Mouse	AllenDend:CS202002013_207		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_209	Meis2	Meis2|RNAseq 089-090|n93	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_209	PMID:34616066	ensembl:ENSMUSG00000023800|ensembl:ENSMUSG00000035551		MOp	Mouse	AllenDend:CS202002013_209		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_26
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211	Astro_C1	Astro_1|Astro_C1|RNAseq 093-094|n95	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_211	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000036949		MOp	Mouse	AllenDend:CS202002013_211	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_180|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_232	Sst-like	RNAseq 029-047|Sst|Sst-like	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_232	PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000042453		MOp	Mouse	AllenDend:CS202002013_232		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_131|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_98
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_233	Pvalb-like	Pvalb|Pvalb-like|RNAseq 048-057	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_233	PMID:34616066	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000031772		MOp	Mouse	AllenDend:CS202002013_233		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_132|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_99
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_234	Non-IT projecting	Non-IT projecting|RNAseq 070-088	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_234	PMID:34616066			MOp	Mouse	AllenDend:CS202002013_234		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_238	Lamp5-like_C2	Lamp5-like_C2|Lamp5_2|RNAseq 006-007	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_238	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_238		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_239	Sncg-like_C3	RNAseq 011-013|Sncg-like_C3|Sncg_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_239	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_239		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_240	Sncg-like_C1	RNAseq 014, 016|Sncg-like_C1|Sncg_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_240	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_240		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_241	Vip-like_C3	RNAseq 015, 019, 022|Vip-like_C3|Vip_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_241	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_241		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_127
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_242	Vip-like_C2	RNAseq 017-018, 020-021|Vip-like_C2|Vip_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_242	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_242		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_243	Vip-like_C1	RNAseq 023-025|Vip-like_C1|Vip_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_243	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_243		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_244	Sst-like_C2	RNAseq 029-030, 034|Sst-like_C2|Sst_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_244	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_244		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_245	Sst-like_C3	RNAseq 035-036, 038-041|Sst-like_C3|Sst_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_245	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_245		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_128
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_246	Sst-like_C6	RNAseq 043-045|Sst-like_C6|Sst_6	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_246	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_246		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_247	Pvalb-like_C1	Pvalb-like_C1|Pvalb_1|RNAseq 046, 050-055	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_247	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_247		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_129
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_248	Pvalb-like_C2	Pvalb-like_C2|Pvalb_2|RNAseq 048-049	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_248	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_248		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_51
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_249	L5 IT_C1	L5 IT_1|L5 IT_C1|RNAseq 061-062, 065	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_249	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_249		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_130
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_250	L6 IT_C2	L6 IT_2|L6 IT_C2|RNAseq 066, 068	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_250	PMID:34616062	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000033208	MOp	Mouse	AllenDend:CS202002013_250		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_251	L5 ET_C1	L5 ET_1|L5 ET_C1|RNAseq 070, 072-073	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_251	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_251		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_178|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_132
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_252	L6 CT_C1	L6 CT_1|L6 CT_C1|RNAseq 075, 077-081	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_252	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_252		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_177|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_254	VLMC(i)	RNAseq 104-107, 110|VLMC(i)	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_254	PMID:34616062			MOp	Mouse	AllenDend:CS202002013_254			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_255	Large CCK basket cell	Large CCK basket cell|RNAseq 009-012	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_255	PMID:33184512			MOp	Mouse	AllenDend:CS202002013_255		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_256	L5 T Martinotti cell	L5 T Martinotti cell|RNAseq 030-032, 034-035	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_256	PMID:33184512			MOp	Mouse	AllenDend:CS202002013_256		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_257	Lower FS Basket cell	Lower FS Basket cell|RNAseq 049-053	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_257	PMID:33184512			MOp	Mouse	AllenDend:CS202002013_257		UBERON:0001384	
