defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias
http://purl.obolibrary.org/obo/PCL_0011182	IT projecting	IT projecting|RNAseq 058-069|n66	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_182	PMID:34616066	ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000038331		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011582		UBERON:0001384	IT projecting
http://purl.obolibrary.org/obo/PCL_0011183	L2/3 IT	L2/3 IT|RNAseq 058-060|n67	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_183	PMID:34616066	ensembl:ENSMUSG00000021708|ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000059187		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011583		UBERON:0001384	L2/3 IT
http://purl.obolibrary.org/obo/PCL_0011188	L4	L4|L4/5 IT|RNAseq 061-062|n72	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_188	PMID:34616066	ensembl:ENSMUSG00000034402|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000084890		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011588		UBERON:0001384	L4/5 IT
http://purl.obolibrary.org/obo/PCL_0011189	L5 IT	L5 IT|RNAseq 063-066|n73	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_189	PMID:34616066	ensembl:ENSMUSG00000035357|ensembl:ENSMUSG00000039037|ensembl:ENSMUSG00000040452		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011589		UBERON:0001384	L5 IT
http://purl.obolibrary.org/obo/PCL_0011190	L5 IT_C2	L5 IT_2|L5 IT_C2|RNAseq 063-064|n74	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_190	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011590		UBERON:0001384	L5 IT_2
http://purl.obolibrary.org/obo/PCL_0011192	L6 IT	L6 IT|RNAseq 067-068|n76	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_192	PMID:34616066	ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000059203		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011592		UBERON:0001384	L6 IT
http://purl.obolibrary.org/obo/PCL_0011193	L5 ET	L5 ET|RNAseq 070-073|n77	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_193	PMID:34616066	ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000098760		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011593		UBERON:0001384	L5 ET
http://purl.obolibrary.org/obo/PCL_0011194	L5 ET (Non-MY-projecting)	L5 ET (Non-MY-projecting)|L5 ET (Non-MY-projecting)|Non-MY-projecting L5 ET|RNAseq 071-073|n78	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_194	PMID:34616066|PMID:30382198|PMID:33184512	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000068196|ensembl:ENSMUSG00000090125		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011594		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011197	L6 CT	Corticothalamic|VAL/VM Projecting|L6 CT|RNAseq 074-080|n81	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_197	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011597		UBERON:0001384	L6 CT
http://purl.obolibrary.org/obo/PCL_0011203	L6b	L6b|L6b|L6b subplate|RNAseq 081-085|n87	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_203	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000039714		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011603		UBERON:0001384	L6b
http://purl.obolibrary.org/obo/PCL_0011207	L5/6 NP	L5/6 NP|L5/6 NP|Near-projecting|RNAseq 086-088|n91	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_207	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000047907		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011607		UBERON:0001384	L5/6 NP
http://purl.obolibrary.org/obo/PCL_0011209	Meis2	Meis2|RNAseq 089-090|n93	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_209	PMID:34616066	ensembl:ENSMUSG00000023800|ensembl:ENSMUSG00000035551		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011609		UBERON:0001384	Meis2
http://purl.obolibrary.org/obo/PCL_0011211	Astro_C1	Astro_1|Astro_C1|RNAseq 093-094|n95	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_211	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000036949		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011611	UBERON:0001384		Astro_1
http://purl.obolibrary.org/obo/PCL_0011232	Sst-like	RNAseq 029-047|Sst|Sst-like	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_232	PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000042453		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011632		UBERON:0001384	Sst
http://purl.obolibrary.org/obo/PCL_0011233	Pvalb-like	Pvalb|Pvalb-like|RNAseq 048-057	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_233	PMID:34616066	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000031772		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011633		UBERON:0001384	Pvalb
http://purl.obolibrary.org/obo/PCL_0011234	Non-IT projecting	Non-IT projecting|RNAseq 070-088	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_234	PMID:34616066			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011634		UBERON:0001384	Non-IT projecting
http://purl.obolibrary.org/obo/PCL_0011238	Lamp5-like_C2	Lamp5-like_C2|Lamp5_2|RNAseq 006-007	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_238	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011638		UBERON:0001384	Lamp5_2
http://purl.obolibrary.org/obo/PCL_0011239	Sncg-like_C3	RNAseq 011-013|Sncg-like_C3|Sncg_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_239	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011639		UBERON:0001384	Sncg_3
http://purl.obolibrary.org/obo/PCL_0011240	Sncg-like_C1	RNAseq 014, 016|Sncg-like_C1|Sncg_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_240	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011640		UBERON:0001384	Sncg_1
http://purl.obolibrary.org/obo/PCL_0011241	Vip-like_C3	RNAseq 015, 019, 022|Vip-like_C3|Vip_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_241	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011641		UBERON:0001384	Vip_3
http://purl.obolibrary.org/obo/PCL_0011242	Vip-like_C2	RNAseq 017-018, 020-021|Vip-like_C2|Vip_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_242	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011642		UBERON:0001384	Vip_2
http://purl.obolibrary.org/obo/PCL_0011243	Vip-like_C1	RNAseq 023-025|Vip-like_C1|Vip_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_243	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011643		UBERON:0001384	Vip_1
http://purl.obolibrary.org/obo/PCL_0011244	Sst-like_C2	RNAseq 029-030, 034|Sst-like_C2|Sst_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_244	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011644		UBERON:0001384	Sst_2
http://purl.obolibrary.org/obo/PCL_0011245	Sst-like_C3	RNAseq 035-036, 038-041|Sst-like_C3|Sst_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_245	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011645		UBERON:0001384	Sst_3
http://purl.obolibrary.org/obo/PCL_0011246	Sst-like_C6	RNAseq 043-045|Sst-like_C6|Sst_6	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_246	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011646		UBERON:0001384	Sst_6
http://purl.obolibrary.org/obo/PCL_0011247	Pvalb-like_C1	Pvalb-like_C1|Pvalb_1|RNAseq 046, 050-055	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_247	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011647		UBERON:0001384	Pvalb_1
http://purl.obolibrary.org/obo/PCL_0011248	Pvalb-like_C2	Pvalb-like_C2|Pvalb_2|RNAseq 048-049	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_248	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011648		UBERON:0001384	Pvalb_2
http://purl.obolibrary.org/obo/PCL_0011249	L5 IT_C1	L5 IT_1|L5 IT_C1|RNAseq 061-062, 065	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_249	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011649		UBERON:0001384	L5 IT_1
http://purl.obolibrary.org/obo/PCL_0011250	L6 IT_C2	L6 IT_2|L6 IT_C2|RNAseq 066, 068	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_250	PMID:34616062	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000033208	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011650		UBERON:0001384	L6 IT_2
http://purl.obolibrary.org/obo/PCL_0011251	L5 ET_C1	L5 ET_1|L5 ET_C1|RNAseq 070, 072-073	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_251	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011651		UBERON:0001384	L5 ET_1
http://purl.obolibrary.org/obo/PCL_0011252	L6 CT_C1	L6 CT_1|L6 CT_C1|RNAseq 075, 077-081	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_252	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011652		UBERON:0001384	L6 CT_1
http://purl.obolibrary.org/obo/PCL_0011253	Oligo_C2	Oligo_2|Oligo_C2|RNAseq 098, 100-102	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_253	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011653	UBERON:0001384		Oligo_2
http://purl.obolibrary.org/obo/PCL_0011254	VLMC(i)	RNAseq 104-107, 110|VLMC(i)	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_254	PMID:34616062			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011654			
http://purl.obolibrary.org/obo/PCL_0011255	Large CCK basket cell	Large CCK basket cell|RNAseq 009-012	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_255	PMID:33184512			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011655		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011256	L5 T Martinotti cell	L5 T Martinotti cell|RNAseq 030-032, 034-035	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_256	PMID:33184512			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011656		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011257	Lower FS Basket cell	Lower FS Basket cell|RNAseq 049-053	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_257	PMID:33184512			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011657		UBERON:0001384	
