defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_102	(Mouse L6 IT)-like	(Mouse L6 IT)-like|L6 IT|RNAseq 59-60|n70	cell_set_preferred_alias:(Mouse L6 IT)-like ; original_label:n70 ; cell_set_label:RNAseq 59-60 ; cell_set_aligned_alias:L6 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_102		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_103	(Mouse L5 ET)-like	(Mouse L5 ET)-like|L5 ET|RNAseq 69-71|n77	cell_set_preferred_alias:(Mouse L5 ET)-like ; original_label:n77 ; cell_set_label:RNAseq 69-71 ; cell_set_aligned_alias:L5 ET ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_103		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_104	(Mouse L6 CT)-like	(Mouse L6 CT)-like|L6 CT|RNAseq 72-73|n80	cell_set_preferred_alias:(Mouse L6 CT)-like ; original_label:n80 ; cell_set_label:RNAseq 72-73 ; cell_set_aligned_alias:L6 CT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_104		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110	(Mouse MGE)-like	(Mouse MGE)-like|MGE|RNAseq 01, 27-52	cell_set_preferred_alias:(Mouse MGE)-like ; original_label:'' ; cell_set_label:RNAseq 01, 27-52 ; cell_set_aligned_alias:MGE ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_110		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111	(Mouse CGE/PoA)-like	(Mouse CGE/PoA)-like|CGE/PoA|RNAseq 02-26	cell_set_preferred_alias:(Mouse CGE/PoA)-like ; original_label:'' ; cell_set_label:RNAseq 02-26 ; cell_set_aligned_alias:CGE/PoA ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_111		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_124|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112	(Mouse IT projecting)-like	(Mouse IT projecting)-like|IT projecting|RNAseq 53-68, 75	cell_set_preferred_alias:(Mouse IT projecting)-like ; original_label:'' ; cell_set_label:RNAseq 53-68, 75 ; cell_set_aligned_alias:IT projecting ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_112		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113	(Mouse Non-IT projecting)-like	(Mouse Non-IT projecting)-like|Non-IT projecting|RNAseq 69-76	cell_set_preferred_alias:(Mouse Non-IT projecting)-like ; original_label:'' ; cell_set_label:RNAseq 69-76 ; cell_set_aligned_alias:Non-IT projecting ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_113		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_234|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_119	Sst Chodl(i)	RNAseq 01, 30|Sst Chodl|Sst Chodl(i)	cell_set_preferred_alias:Sst Chodl(i) ; original_label:'' ; cell_set_label:RNAseq 01, 30 ; cell_set_aligned_alias:Sst Chodl ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_119		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120	(Mouse Lamp5)-like_C2	(Mouse Lamp5)-like_C2|Lamp5_2|RNAseq 05-06|n10	cell_set_preferred_alias:(Mouse Lamp5)-like_C2 ; original_label:n10 ; cell_set_label:RNAseq 05-06 ; cell_set_aligned_alias:Lamp5_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_120		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_238|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121	(Mouse Sncg)-like_C1	(Mouse Sncg)-like_C1|RNAseq 09, 12|Sncg_1	cell_set_preferred_alias:(Mouse Sncg)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 09, 12 ; cell_set_aligned_alias:Sncg_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_121		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_240|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122	(Mouse Sncg)-like_C3	(Mouse Sncg)-like_C3|RNAseq 10-11|Sncg_3|n19	cell_set_preferred_alias:(Mouse Sncg)-like_C3 ; original_label:n19 ; cell_set_label:RNAseq 10-11 ; cell_set_aligned_alias:Sncg_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_122		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_239|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_123	(Mouse Sncg)-like_C4	(Mouse Sncg)-like_C4|RNAseq 13-14|Sncg_4|n22	cell_set_preferred_alias:(Mouse Sncg)-like_C4 ; original_label:n22 ; cell_set_label:RNAseq 13-14 ; cell_set_aligned_alias:Sncg_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_123		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_2|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124	(Mouse Vip)-like_C4	(Mouse Vip)-like_C4|RNAseq 15, 25|Vip_4	cell_set_preferred_alias:(Mouse Vip)-like_C4 ; original_label:'' ; cell_set_label:RNAseq 15, 25 ; cell_set_aligned_alias:Vip_4 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_124		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125	(Mouse Vip)-like_C2	(Mouse Vip)-like_C2|RNAseq 16-18, 24|Vip_2	cell_set_preferred_alias:(Mouse Vip)-like_C2 ; original_label:'' ; cell_set_label:RNAseq 16-18, 24 ; cell_set_aligned_alias:Vip_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_125		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_242|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126	(Mouse Vip)-like_C1	(Mouse Vip)-like_C1|RNAseq 19-20|Vip_1|n27	cell_set_preferred_alias:(Mouse Vip)-like_C1 ; original_label:n27 ; cell_set_label:RNAseq 19-20 ; cell_set_aligned_alias:Vip_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_126		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_243|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_127	(Mouse Vip)-like_C3	(Mouse Vip)-like_C3|RNAseq 21-23|Vip_3|n29	cell_set_preferred_alias:(Mouse Vip)-like_C3 ; original_label:n29 ; cell_set_label:RNAseq 21-23 ; cell_set_aligned_alias:Vip_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_127		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_241|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_128	(Mouse Sst)-like_C3	(Mouse Sst)-like_C3|RNAseq 31-36, 40, 47|Sst_3	cell_set_preferred_alias:(Mouse Sst)-like_C3 ; original_label:'' ; cell_set_label:RNAseq 31-36, 40, 47 ; cell_set_aligned_alias:Sst_3 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_128		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_245|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_129	(Mouse Pvalb)-like_C1	(Mouse Pvalb)-like_C1|Pvalb_1|RNAseq 41-46, 48-50	cell_set_preferred_alias:(Mouse Pvalb)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 41-46, 48-50 ; cell_set_aligned_alias:Pvalb_1 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_129		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_247|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_130	(Mouse L5 IT)-like_C1	(Mouse L5 IT)-like_C1|L5 IT_1|RNAseq 57-58, 61-64	cell_set_preferred_alias:(Mouse L5 IT)-like_C1 ; original_label:'' ; cell_set_label:RNAseq 57-58, 61-64 ; cell_set_aligned_alias:L5 IT_1 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_130		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_249|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_131	(Mouse L5 IT)-like_C2	(Mouse L5 IT)-like_C2|L5 IT_2|RNAseq 66-68|n75	cell_set_preferred_alias:(Mouse L5 IT)-like_C2 ; original_label:n75 ; cell_set_label:RNAseq 66-68 ; cell_set_aligned_alias:L5 IT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_131		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_132	(Mouse L5 ET)-like_C1	(Mouse L5 ET)-like_C1|L5 ET_1|RNAseq 69-70|n78	cell_set_preferred_alias:(Mouse L5 ET)-like_C1 ; original_label:n78 ; cell_set_label:RNAseq 69-70 ; cell_set_aligned_alias:L5 ET_1 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_132		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_251|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_178
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_133	Astro_C2	Astro_2|Astro_C2|RNAseq 79-81|n83	cell_set_preferred_alias:Astro_C2 ; original_label:n83 ; cell_set_label:RNAseq 79-81 ; cell_set_aligned_alias:Astro_2 ; cell_set_additional_aliases:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_133	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_134	VLMC(i)	RNAseq 90-92|VLMC|VLMC(i)|n92	cell_set_preferred_alias:VLMC(i) ; original_label:n92 ; cell_set_label:RNAseq 90-92 ; cell_set_aligned_alias:VLMC ; cell_set_additional_aliases:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_134	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_222|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126
