defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Individual	part_of	has_soma_location	Brain_region_abbv	Species_abbv
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122	Sncg_C3	RNAseq 10-11|Sncg_C3	cell_set_preferred_alias:Sncg_C3 ; original_label:Sncg_C3 ; cell_set_label:RNAseq 10-11 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_122		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_123	Sncg_C4	RNAseq 13-14|Sncg_C4	cell_set_preferred_alias:Sncg_C4 ; original_label:Sncg_C4 ; cell_set_label:RNAseq 13-14 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_123		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124	Vip_C4	RNAseq 15, 25|Vip_C4	cell_set_preferred_alias:Vip_C4 ; original_label:Vip_C4 ; cell_set_label:RNAseq 15, 25 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_124		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125	Vip_C2	RNAseq 16-18, 24|Vip_C2	cell_set_preferred_alias:Vip_C2 ; original_label:Vip_C2 ; cell_set_label:RNAseq 16-18, 24 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_125		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126	Vip_C1	RNAseq 19-20|Vip_C1	cell_set_preferred_alias:Vip_C1 ; original_label:Vip_C1 ; cell_set_label:RNAseq 19-20 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_126		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_127	Vip_C3	RNAseq 21-23|Vip_C3	cell_set_preferred_alias:Vip_C3 ; original_label:Vip_C3 ; cell_set_label:RNAseq 21-23 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_127		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_128	Sst_C3	RNAseq 31-36, 40, 47|Sst_C3	cell_set_preferred_alias:Sst_C3 ; original_label:Sst_C3 ; cell_set_label:RNAseq 31-36, 40, 47 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_128		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_129	Pvalb_C1	Pvalb_C1|RNAseq 41-46, 48-50	cell_set_preferred_alias:Pvalb_C1 ; original_label:Pvalb_C1 ; cell_set_label:RNAseq 41-46, 48-50 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_129		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_130	L5 IT_C1	L5 IT_C1|RNAseq 57-58, 61-64	cell_set_preferred_alias:L5 IT_C1 ; original_label:L5 IT_C1 ; cell_set_label:RNAseq 57-58, 61-64 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_130		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_131	L5 IT_C2	L5 IT_C2|RNAseq 66-68	cell_set_preferred_alias:L5 IT_C2 ; original_label:L5 IT_C2 ; cell_set_label:RNAseq 66-68 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_131		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_132	L5 ET_C1	L5 ET_C1|RNAseq 69-70	cell_set_preferred_alias:L5 ET_C1 ; original_label:L5 ET_C1 ; cell_set_label:RNAseq 69-70 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_132		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_133	Astro_C2	Astro_C2|RNAseq 79-81	cell_set_preferred_alias:Astro_C2 ; original_label:Astro_C2 ; cell_set_label:RNAseq 79-81 ; cell_set_aligned_alias:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_133	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_134	VLMC(i)	RNAseq 90-92|VLMC(i)	cell_set_preferred_alias:VLMC(i) ; original_label:VLMC(i) ; cell_set_label:RNAseq 90-92 ; cell_set_aligned_alias:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_134	UBERON:0001384			
