defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set
http://purl.obolibrary.org/obo/PCL_0015145	(Mouse IT projecting)-like	(Mouse IT projecting)-like|IT projecting	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_145	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_145		UBERON:0001384	IT projecting	
http://purl.obolibrary.org/obo/PCL_0015146	(Mouse Non-IT projecting)-like	(Mouse Non-IT projecting)-like|Non-IT projecting	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_146	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_146		UBERON:0001384	Non-IT projecting	
http://purl.obolibrary.org/obo/PCL_0015147	Oligo-OPC	Oligo-OPC|Oligodendrocyte-OPC	CL:0000125	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_147	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_147	UBERON:0001384		Oligodendrocyte-OPC	
http://purl.obolibrary.org/obo/PCL_0015152	(Mouse Lamp5)-like_C2	(Mouse Lamp5)-like_C2|Lamp5_2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_152	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_152		UBERON:0001384	Lamp5_2	
http://purl.obolibrary.org/obo/PCL_0015153	(Mouse Lamp5)-like_C3	(Mouse Lamp5)-like_C3|Lamp5 Lhx6|Lamp5_3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_153	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_153		UBERON:0001384	Lamp5 Lhx6	
http://purl.obolibrary.org/obo/PCL_0015154	(Mouse Lamp5)-like_C4	(Mouse Lamp5)-like_C4|Lamp5_4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_154	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_154		UBERON:0001384	Lamp5_4	
http://purl.obolibrary.org/obo/PCL_0015155	(Mouse Sncg)-like_C1	(Mouse Sncg)-like_C1|Sncg_1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_155	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_155		UBERON:0001384	Sncg_1	
http://purl.obolibrary.org/obo/PCL_0015156	(Mouse Sncg)-like_C3	(Mouse Sncg)-like_C3|Sncg_3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_156	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_156		UBERON:0001384	Sncg_3	
http://purl.obolibrary.org/obo/PCL_0015157	(Mouse Lamp5)-like_C5	(Mouse Lamp5)-like_C5|Lamp5_5	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_157	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_157		UBERON:0001384	Lamp5_5	
http://purl.obolibrary.org/obo/PCL_0015158	(Mouse Sncg)-like_C4	(Mouse Sncg)-like_C4|Sncg_4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_158	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_158		UBERON:0001384	Sncg_4	
http://purl.obolibrary.org/obo/PCL_0015159	(Mouse Vip)-like_C1	(Mouse Vip)-like_C1|Vip_1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_159	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_159		UBERON:0001384	Vip_1	
http://purl.obolibrary.org/obo/PCL_0015160	(Mouse Vip)-like_C2	(Mouse Vip)-like_C2|Vip_2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_160	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_160		UBERON:0001384	Vip_2	
http://purl.obolibrary.org/obo/PCL_0015161	(Mouse Vip)-like_C3	(Mouse Vip)-like_C3|Vip_3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_161	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_161		UBERON:0001384	Vip_3	
http://purl.obolibrary.org/obo/PCL_0015162	(Mouse Vip)-like_C4	(Mouse Vip)-like_C4|Vip_4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_162	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_162		UBERON:0001384	Vip_4	
http://purl.obolibrary.org/obo/PCL_0015163	(Mouse Sst)-like_C1	(Mouse Sst)-like_C1|Sst_1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_163	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_163		UBERON:0001384	Sst_1	
http://purl.obolibrary.org/obo/PCL_0015164	(Mouse Sst)-like_C2	(Mouse Sst)-like_C2|Sst_2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_164	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_164		UBERON:0001384	Sst_2	
http://purl.obolibrary.org/obo/PCL_0015165	(Mouse Sst)-like_C3	(Mouse Sst)-like_C3|Sst_3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_165	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_165		UBERON:0001384	Sst_3	
http://purl.obolibrary.org/obo/PCL_0015166	(Mouse Sst)-like_C4	(Mouse Sst)-like_C4|Sst_4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_166	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_166		UBERON:0001384	Sst_4	
http://purl.obolibrary.org/obo/PCL_0015167	(Mouse Sst)-like_C5	(Mouse Sst)-like_C5|Sst_5	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_167	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_167		UBERON:0001384	Sst_5	
http://purl.obolibrary.org/obo/PCL_0015168	(Mouse Sst)-like_C6	(Mouse Sst)-like_C6|Sst_6	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_168	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_168		UBERON:0001384	Sst_6	
http://purl.obolibrary.org/obo/PCL_0015169	(Mouse Pvalb)-like_C1	(Mouse Pvalb)-like_C1|Pvalb_1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_169	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_169		UBERON:0001384	Pvalb_1	
http://purl.obolibrary.org/obo/PCL_0015170	(Mouse Pvalb)-like_C2	(Mouse Pvalb)-like_C2|Pvalb_2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_170	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_170		UBERON:0001384	Pvalb_2	
http://purl.obolibrary.org/obo/PCL_0015171	(Mouse IT projecting)-like(i)	(Mouse IT projecting)-like(i)|L2/3 IT	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_171	PMID:34616062	entrez:23316|entrez:407738		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_171		UBERON:0001384	L2/3 IT	PCL:0016671
http://purl.obolibrary.org/obo/PCL_0015172	(Mouse L5 IT)-like_C1	(Mouse L5 IT)-like_C1|L5 IT_1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_172	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_172		UBERON:0001384	L5 IT_1	
http://purl.obolibrary.org/obo/PCL_0015173	(Mouse L5 IT)-like_C2	(Mouse L5 IT)-like_C2|L5 IT_2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_173	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_173		UBERON:0001384	L5 IT_2	
http://purl.obolibrary.org/obo/PCL_0015174	(Mouse L6 IT)-like_C2	(Mouse L6 IT)-like_C2|L6 IT_2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_174	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_174		UBERON:0001384	L6 IT_2	
http://purl.obolibrary.org/obo/PCL_0015175	(Mouse L5 IT)-like_C3	(Mouse L5 IT)-like_C3|L5 IT_3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_175	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_175		UBERON:0001384	L5 IT_3	
http://purl.obolibrary.org/obo/PCL_0015176	(Mouse L6 IT)-like_C1	(Mouse L6 IT)-like_C1|L6 IT_1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_176	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_176		UBERON:0001384	L6 IT_1	
http://purl.obolibrary.org/obo/PCL_0015177	(Mouse L6 CT)-like_C1	(Mouse L6 CT)-like_C1|L6 CT_1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_177	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_177		UBERON:0001384	L6 CT_1	
http://purl.obolibrary.org/obo/PCL_0015178	(Mouse L5 ET)-like_C1	(Mouse L5 ET)-like_C1|L5 ET_1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_178	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_178		UBERON:0001384	L5 ET_1	
http://purl.obolibrary.org/obo/PCL_0015179	Oligo_C2	Oligo_2|Oligo_C2	CL:0000128	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_179	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_179	UBERON:0001384		Oligo_2	
http://purl.obolibrary.org/obo/PCL_0015180	Astro_C1	Astro_1|Astro_C1	CL:0000127	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_180	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_180	UBERON:0001384		Astro_1	
