defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_86	Exc L3 RORB OTOGL	Exc L3 RORB OTOGL|RNAseq 085	cell_set_preferred_alias:Exc L3 RORB OTOGL ; original_label:Exc L3 RORB OTOGL ; cell_set_label:RNAseq 085 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000169436	ensembl:ENSG00000165899|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_86		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_87	Exc L3-5 RORB LINC01202	Exc L3-5 RORB LINC01202|RNAseq 086	cell_set_preferred_alias:Exc L3-5 RORB LINC01202 ; original_label:Exc L3-5 RORB LINC01202 ; cell_set_label:RNAseq 086 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000198963|ensembl:ENSG00000280776	M1	Human	AllenDend:CS201912131_87		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_88	Exc L5 THEMIS SLC22A18	Exc L5 THEMIS SLC22A18|RNAseq 087	cell_set_preferred_alias:Exc L5 THEMIS SLC22A18 ; original_label:Exc L5 THEMIS SLC22A18 ; cell_set_label:RNAseq 087 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000151012|ensembl:ENSG00000165810|ensembl:ENSG00000183287	ensembl:ENSG00000110628|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_88		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_89	Exc L5-6 THEMIS TNFAIP6	Exc L5-6 THEMIS TNFAIP6|RNAseq 088	cell_set_preferred_alias:Exc L5-6 THEMIS TNFAIP6 ; original_label:Exc L5-6 THEMIS TNFAIP6 ; cell_set_label:RNAseq 088 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000049323|ensembl:ENSG00000182463	ensembl:ENSG00000123610|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_89		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_90	Exc L3-5 RORB LNX2	Exc L3-5 RORB LNX2|RNAseq 089	cell_set_preferred_alias:Exc L3-5 RORB LNX2 ; original_label:Exc L3-5 RORB LNX2 ; cell_set_label:RNAseq 089 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000186854	ensembl:ENSG00000139517|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_90		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_91	Exc L3-5 RORB RPRM	Exc L3-5 RORB RPRM|RNAseq 090	cell_set_preferred_alias:Exc L3-5 RORB RPRM ; original_label:Exc L3-5 RORB RPRM ; cell_set_label:RNAseq 090 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000177519	ensembl:ENSG00000177519|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_91		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_92	Exc L5 RORB MED8	Exc L5 RORB MED8|RNAseq 091	cell_set_preferred_alias:Exc L5 RORB MED8 ; original_label:Exc L5 RORB MED8 ; cell_set_label:RNAseq 091 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000056291|ensembl:ENSG00000169436	ensembl:ENSG00000159479|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_92		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_93	Exc L5 THEMIS FGF10	Exc L5 THEMIS FGF10|RNAseq 092	cell_set_preferred_alias:Exc L5 THEMIS FGF10 ; original_label:Exc L5 THEMIS FGF10 ; cell_set_label:RNAseq 092 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000056291|ensembl:ENSG00000147571|ensembl:ENSG00000176697	ensembl:ENSG00000070193|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_93		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_94	Exc L6 THEMIS LINC00343	Exc L6 THEMIS LINC00343|RNAseq 093	cell_set_preferred_alias:Exc L6 THEMIS LINC00343 ; original_label:Exc L6 THEMIS LINC00343 ; cell_set_label:RNAseq 093 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000180777|ensembl:ENSG00000226620|ensembl:ENSG00000236790	ensembl:ENSG00000172673|ensembl:ENSG00000226620	M1	Human	AllenDend:CS201912131_94		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_95	Exc L6 THEMIS SLN	Exc L6 THEMIS SLN|RNAseq 094	cell_set_preferred_alias:Exc L6 THEMIS SLN ; original_label:Exc L6 THEMIS SLN ; cell_set_label:RNAseq 094 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000143340	ensembl:ENSG00000170290|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_95		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_96	Exc L6 THEMIS SNTG2	Exc L6 THEMIS SNTG2|RNAseq 095	cell_set_preferred_alias:Exc L6 THEMIS SNTG2 ; original_label:Exc L6 THEMIS SNTG2 ; cell_set_label:RNAseq 095 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000172554|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_96		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97	Exc L5-6 THEMIS SMYD1	Exc L5-6 THEMIS SMYD1|L6 IT Car3|L6 IT_3|RNAseq 096	cell_set_preferred_alias:Exc L5-6 THEMIS SMYD1 ; original_label:Exc L5-6 THEMIS SMYD1 ; cell_set_label:RNAseq 096 ; cell_set_aligned_alias:L6 IT Car3 ; cell_set_additional_aliases:L6 IT_3	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000072315|ensembl:ENSG00000206190	ensembl:ENSG00000115593|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_97		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_98	Exc L5-6 FEZF2 OR1L8	Exc L5-6 FEZF2 OR1L8|RNAseq 097	cell_set_preferred_alias:Exc L5-6 FEZF2 OR1L8 ; original_label:Exc L5-6 FEZF2 OR1L8 ; cell_set_label:RNAseq 097 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000133067	ensembl:ENSG00000153266|ensembl:ENSG00000171496	M1	Human	AllenDend:CS201912131_98		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_99	Exc L5 THEMIS LINC01116	Exc L5 THEMIS LINC01116|RNAseq 098	cell_set_preferred_alias:Exc L5 THEMIS LINC01116 ; original_label:Exc L5 THEMIS LINC01116 ; cell_set_label:RNAseq 098 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000163364|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_99		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_100	Exc L5 THEMIS RGPD6	Exc L5 THEMIS RGPD6|RNAseq 099	cell_set_preferred_alias:Exc L5 THEMIS RGPD6 ; original_label:Exc L5 THEMIS RGPD6 ; cell_set_label:RNAseq 099 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000162733|ensembl:ENSG00000172673	ensembl:ENSG00000172673|ensembl:ENSG00000183054	M1	Human	AllenDend:CS201912131_100		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1	Exc L5-6 FEZF2 C9orf135-AS1|L6 CT_2|RNAseq 100	cell_set_preferred_alias:Exc L5-6 FEZF2 C9orf135-AS1 ; original_label:Exc L5-6 FEZF2 C9orf135-AS1 ; cell_set_label:RNAseq 100 ; cell_set_aligned_alias:L6 CT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000112902|ensembl:ENSG00000128573	ensembl:ENSG00000153266|ensembl:ENSG00000225626	M1	Human	AllenDend:CS201912131_101		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_102	Exc L5-6 FEZF2 FILIP1L	Exc L5-6 FEZF2 FILIP1L|RNAseq 101	cell_set_preferred_alias:Exc L5-6 FEZF2 FILIP1L ; original_label:Exc L5-6 FEZF2 FILIP1L ; cell_set_label:RNAseq 101 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000120341|ensembl:ENSG00000137573|ensembl:ENSG00000140563	ensembl:ENSG00000153266|ensembl:ENSG00000168386	M1	Human	AllenDend:CS201912131_102		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_103	Exc L5-6 FEZF2 SH2D1B	Exc L5-6 FEZF2 SH2D1B|RNAseq 102	cell_set_preferred_alias:Exc L5-6 FEZF2 SH2D1B ; original_label:Exc L5-6 FEZF2 SH2D1B ; cell_set_label:RNAseq 102 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000134138|ensembl:ENSG00000165246|ensembl:ENSG00000178031|ensembl:ENSG00000198682	ensembl:ENSG00000153266|ensembl:ENSG00000198574	M1	Human	AllenDend:CS201912131_103		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_104	Exc L6 FEZF2 PDYN	Exc L6 FEZF2 PDYN|RNAseq 103	cell_set_preferred_alias:Exc L6 FEZF2 PDYN ; original_label:Exc L6 FEZF2 PDYN ; cell_set_label:RNAseq 103 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000101327|ensembl:ENSG00000162645	ensembl:ENSG00000101327|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_104		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_105	Exc L6 FEZF2 FFAR4	Exc L6 FEZF2 FFAR4|RNAseq 104	cell_set_preferred_alias:Exc L6 FEZF2 FFAR4 ; original_label:Exc L6 FEZF2 FFAR4 ; cell_set_label:RNAseq 104 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000153266|ensembl:ENSG00000186188	M1	Human	AllenDend:CS201912131_105		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_106	Exc L6 FEZF2 PROKR2	Exc L6 FEZF2 PROKR2|RNAseq 105	cell_set_preferred_alias:Exc L6 FEZF2 PROKR2 ; original_label:Exc L6 FEZF2 PROKR2 ; cell_set_label:RNAseq 105 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000184564	ensembl:ENSG00000101292|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_106		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_107	Exc L5-6 FEZF2 CFTR	Exc L5-6 FEZF2 CFTR|RNAseq 106	cell_set_preferred_alias:Exc L5-6 FEZF2 CFTR ; original_label:Exc L5-6 FEZF2 CFTR ; cell_set_label:RNAseq 106 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000153234|ensembl:ENSG00000153993	ensembl:ENSG00000001626|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_107		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_108	Exc L6 FEZF2 KLK7	Exc L6 FEZF2 KLK7|RNAseq 107	cell_set_preferred_alias:Exc L6 FEZF2 KLK7 ; original_label:Exc L6 FEZF2 KLK7 ; cell_set_label:RNAseq 107 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135272	ensembl:ENSG00000153266|ensembl:ENSG00000169035	M1	Human	AllenDend:CS201912131_108		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_109	Exc L6 FEZF2 POGK	Exc L6 FEZF2 POGK|RNAseq 108	cell_set_preferred_alias:Exc L6 FEZF2 POGK ; original_label:Exc L6 FEZF2 POGK ; cell_set_label:RNAseq 108 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000163710	ensembl:ENSG00000143157|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_109		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_110	Exc L5 FEZF2 CSN1S1	Exc L5 FEZF2 CSN1S1|RNAseq 109	cell_set_preferred_alias:Exc L5 FEZF2 CSN1S1 ; original_label:Exc L5 FEZF2 CSN1S1 ; cell_set_label:RNAseq 109 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000122375|ensembl:ENSG00000171724	ensembl:ENSG00000126545|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_110		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_111	Exc L3-5 FEZF2 ASGR2	Exc L3-5 FEZF2 ASGR2|RNAseq 110	cell_set_preferred_alias:Exc L3-5 FEZF2 ASGR2 ; original_label:Exc L3-5 FEZF2 ASGR2 ; cell_set_label:RNAseq 110 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000167332	ensembl:ENSG00000153266|ensembl:ENSG00000161944	M1	Human	AllenDend:CS201912131_111		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112	Exc L3-5 FEZF2 LINC01107	Exc L3-5 FEZF2 LINC01107|L5 ET_2|RNAseq 111	cell_set_preferred_alias:Exc L3-5 FEZF2 LINC01107 ; original_label:Exc L3-5 FEZF2 LINC01107 ; cell_set_label:RNAseq 111 ; cell_set_aligned_alias:L5 ET_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000136160|ensembl:ENSG00000165810	ensembl:ENSG00000153266|ensembl:ENSG00000225493	M1	Human	AllenDend:CS201912131_112		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_113	Exc L5 FEZF2 PKD2L1	Exc L5 FEZF2 PKD2L1|RNAseq 112	cell_set_preferred_alias:Exc L5 FEZF2 PKD2L1 ; original_label:Exc L5 FEZF2 PKD2L1 ; cell_set_label:RNAseq 112 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000206538	ensembl:ENSG00000107593|ensembl:ENSG00000153266	M1	Human	AllenDend:CS201912131_113		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_114	Exc L5 FEZF2 NREP-AS1	Exc L5 FEZF2 NREP-AS1|RNAseq 113	cell_set_preferred_alias:Exc L5 FEZF2 NREP-AS1 ; original_label:Exc L5 FEZF2 NREP-AS1 ; cell_set_label:RNAseq 113 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135218|ensembl:ENSG00000151388	ensembl:ENSG00000153266|ensembl:ENSG00000250095	M1	Human	AllenDend:CS201912131_114		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_115	Exc L5 FEZF2 RNF144A-AS1	Exc L5 FEZF2 RNF144A-AS1|RNAseq 114	cell_set_preferred_alias:Exc L5 FEZF2 RNF144A-AS1 ; original_label:Exc L5 FEZF2 RNF144A-AS1 ; cell_set_label:RNAseq 114 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135218	ensembl:ENSG00000153266|ensembl:ENSG00000228203	M1	Human	AllenDend:CS201912131_115		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1	Exc L5-6 FEZF2 IFNG-AS1|RNAseq 115	cell_set_preferred_alias:Exc L5-6 FEZF2 IFNG-AS1 ; original_label:Exc L5-6 FEZF2 IFNG-AS1 ; cell_set_label:RNAseq 115 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000153266|ensembl:ENSG00000255733	M1	Human	AllenDend:CS201912131_116		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_117	Exc L5-6 FEZF2 LPO	Exc L5-6 FEZF2 LPO|RNAseq 116	cell_set_preferred_alias:Exc L5-6 FEZF2 LPO ; original_label:Exc L5-6 FEZF2 LPO ; cell_set_label:RNAseq 116 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0002453	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000153266|ensembl:ENSG00000167419	M1	Human	AllenDend:CS201912131_117	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_118	OPC L1-6 PDGFRA COL20A1	OPC|OPC L1-6 PDGFRA COL20A1|RNAseq 118	cell_set_preferred_alias:OPC L1-6 PDGFRA COL20A1 ; original_label:OPC L1-6 PDGFRA COL20A1 ; cell_set_label:RNAseq 118 ; cell_set_aligned_alias:OPC ; cell_set_additional_aliases:OPC	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000038427|ensembl:ENSG00000169302	ensembl:ENSG00000101203|ensembl:ENSG00000134853	M1	Human	AllenDend:CS201912131_118	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_119	Oligo L3-6 OPALIN-like ENPP6	Oligo L3-6 OPALIN ENPP6|Oligo L3-6 OPALIN-like ENPP6|Oligo_1|RNAseq 119	cell_set_preferred_alias:Oligo L3-6 OPALIN-like ENPP6 ; original_label:Oligo L3-6 OPALIN ENPP6 ; cell_set_label:RNAseq 119 ; cell_set_aligned_alias:Oligo_1 ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000117266|ensembl:ENSG00000147488|ensembl:ENSG00000160307|ensembl:ENSG00000173988	ensembl:ENSG00000164303|ensembl:ENSG00000197430	M1	Human	AllenDend:CS201912131_119	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_84
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_120	Oligo L2-6 OPALIN FTH1P3	Oligo L2-6 OPALIN FTH1P3|RNAseq 120	cell_set_preferred_alias:Oligo L2-6 OPALIN FTH1P3 ; original_label:Oligo L2-6 OPALIN FTH1P3 ; cell_set_label:RNAseq 120 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000136960	ensembl:ENSG00000197430|ensembl:ENSG00000213453	M1	Human	AllenDend:CS201912131_120	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_121	Oligo L5-6 OPALIN LDLRAP1	Oligo L5-6 OPALIN LDLRAP1|RNAseq 121	cell_set_preferred_alias:Oligo L5-6 OPALIN LDLRAP1 ; original_label:Oligo L5-6 OPALIN LDLRAP1 ; cell_set_label:RNAseq 121 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000125337|ensembl:ENSG00000139438|ensembl:ENSG00000163235	ensembl:ENSG00000157978|ensembl:ENSG00000197430	M1	Human	AllenDend:CS201912131_121	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_122	Astro L1-6 FGFR3 AQP1	Astro L1-6 FGFR3 AQP1|RNAseq 122	cell_set_preferred_alias:Astro L1-6 FGFR3 AQP1 ; original_label:Astro L1-6 FGFR3 AQP1 ; cell_set_label:RNAseq 122 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000041982	ensembl:ENSG00000068078|ensembl:ENSG00000240583	M1	Human	AllenDend:CS201912131_122	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_123	Astro L1 FGFR3 SERPINI2	Astro L1 FGFR3 SERPINI2|RNAseq 123	cell_set_preferred_alias:Astro L1 FGFR3 SERPINI2 ; original_label:Astro L1 FGFR3 SERPINI2 ; cell_set_label:RNAseq 123 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000165164|ensembl:ENSG00000174776	ensembl:ENSG00000068078|ensembl:ENSG00000114204	M1	Human	AllenDend:CS201912131_123	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124	Astro L1-6 FGFR3 PLCG1	Astro L1-6 FGFR3 PLCG1|Astro_2|RNAseq 124	cell_set_preferred_alias:Astro L1-6 FGFR3 PLCG1 ; original_label:Astro L1-6 FGFR3 PLCG1 ; cell_set_label:RNAseq 124 ; cell_set_aligned_alias:Astro_2 ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000080573	ensembl:ENSG00000068078|ensembl:ENSG00000124181	M1	Human	AllenDend:CS201912131_124	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_133
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125	Endo L2-5 NOSTRIN SRGN	Endo|Endo L2-5 NOSTRIN SRGN|Endothelial|RNAseq 125	cell_set_preferred_alias:Endo L2-5 NOSTRIN SRGN ; original_label:Endo L2-5 NOSTRIN SRGN ; cell_set_label:RNAseq 125 ; cell_set_aligned_alias:Endothelial ; cell_set_additional_aliases:Endo	CL:0000115	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000184113	ensembl:ENSG00000122862|ensembl:ENSG00000163072	M1	Human	AllenDend:CS201912131_125	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_107
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126	VLMC L1-5 PDGFRA COLEC12	RNAseq 126|VLMC|VLMC L1-5 PDGFRA COLEC12	cell_set_preferred_alias:VLMC L1-5 PDGFRA COLEC12 ; original_label:VLMC L1-5 PDGFRA COLEC12 ; cell_set_label:RNAseq 126 ; cell_set_aligned_alias:VLMC ; cell_set_additional_aliases:VLMC	CL:4023051	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000158270|ensembl:ENSG00000164692	ensembl:ENSG00000134853|ensembl:ENSG00000158270	M1	Human	AllenDend:CS201912131_126	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_222|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_134
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127	Micro L1-6 TYROBP CD74	Micro L1-6 TYROBP CD74|Microglia-PVM|Microglia/PVM|RNAseq 127	cell_set_preferred_alias:Micro L1-6 TYROBP CD74 ; original_label:Micro L1-6 TYROBP CD74 ; cell_set_label:RNAseq 127 ; cell_set_aligned_alias:Microglia-PVM ; cell_set_additional_aliases:Microglia/PVM	CL:0000129	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000077420|ensembl:ENSG00000169313	ensembl:ENSG00000011600|ensembl:ENSG00000019582	M1	Human	AllenDend:CS201912131_127	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_229|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94
