defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012144	(Mouse MGE)-like	(Mouse MGE)-like|MGE|RNAseq 040-072|n44	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_144	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012544		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011150|http://purl.obolibrary.org/obo/PCL_0013110
http://purl.obolibrary.org/obo/PCL_0012145	(Mouse IT projecting)-like	(Mouse IT projecting)-like|IT projecting|RNAseq 073-096|n80	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_145	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012545		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011182|http://purl.obolibrary.org/obo/PCL_0013112
http://purl.obolibrary.org/obo/PCL_0012146	(Mouse Non-IT projecting)-like	(Mouse Non-IT projecting)-like|Non-IT projecting|RNAseq 097-116	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_146	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012546		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011234|http://purl.obolibrary.org/obo/PCL_0013113
http://purl.obolibrary.org/obo/PCL_0012152	(Mouse Lamp5)-like_C2	(Mouse Lamp5)-like_C2|Lamp5_2|RNAseq 002-004|n8	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_152	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012552		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011238|http://purl.obolibrary.org/obo/PCL_0013120
http://purl.obolibrary.org/obo/PCL_0012153	(Mouse Lamp5)-like_C3	(Mouse Lamp5)-like_C3|Lamp5 Lhx6|Lamp5_3|RNAseq 005-006|n10	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_153	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012553		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011008|http://purl.obolibrary.org/obo/PCL_0013004
http://purl.obolibrary.org/obo/PCL_0012154	(Mouse Lamp5)-like_C4	(Mouse Lamp5)-like_C4|Lamp5_4|RNAseq 007-008	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_154	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012554		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011001|http://purl.obolibrary.org/obo/PCL_0013007
http://purl.obolibrary.org/obo/PCL_0012155	(Mouse Sncg)-like_C1	(Mouse Sncg)-like_C1|RNAseq 009-010|Sncg_1	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_155	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012555		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011240|http://purl.obolibrary.org/obo/PCL_0013121
http://purl.obolibrary.org/obo/PCL_0012156	(Mouse Sncg)-like_C3	(Mouse Sncg)-like_C3|RNAseq 012-013|Sncg_3|n19	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_156	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012556		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011239|http://purl.obolibrary.org/obo/PCL_0013122
http://purl.obolibrary.org/obo/PCL_0012157	(Mouse Lamp5)-like_C5	(Mouse Lamp5)-like_C5|Lamp5_5|RNAseq 014-015|n21	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_157	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012557		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0013002
http://purl.obolibrary.org/obo/PCL_0012158	(Mouse Sncg)-like_C4	(Mouse Sncg)-like_C4|RNAseq 016-018|Sncg_4|n22	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_158	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012558		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011002|http://purl.obolibrary.org/obo/PCL_0013123
http://purl.obolibrary.org/obo/PCL_0012159	(Mouse Vip)-like_C1	(Mouse Vip)-like_C1|RNAseq 019-021|Vip_1|n26	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_159	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012559		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011243|http://purl.obolibrary.org/obo/PCL_0013126
http://purl.obolibrary.org/obo/PCL_0012160	(Mouse Vip)-like_C2	(Mouse Vip)-like_C2|RNAseq 022-028, 039|Vip_2	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_160	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012560		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011242|http://purl.obolibrary.org/obo/PCL_0013125
http://purl.obolibrary.org/obo/PCL_0012161	(Mouse Vip)-like_C3	(Mouse Vip)-like_C3|RNAseq 029-033|Vip_3|n35	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_161	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012561		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011241|http://purl.obolibrary.org/obo/PCL_0013127
http://purl.obolibrary.org/obo/PCL_0012162	(Mouse Vip)-like_C4	(Mouse Vip)-like_C4|RNAseq 034-038|Vip_4	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_162	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012562		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011149|http://purl.obolibrary.org/obo/PCL_0013124
http://purl.obolibrary.org/obo/PCL_0012163	(Mouse Sst)-like_C1	(Mouse Sst)-like_C1|RNAseq 041-042|Sst_1	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_163	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012563		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011156|http://purl.obolibrary.org/obo/PCL_0013038
http://purl.obolibrary.org/obo/PCL_0012164	(Mouse Sst)-like_C2	(Mouse Sst)-like_C2|RNAseq 043-045|Sst_2	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_164	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012564		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011244|http://purl.obolibrary.org/obo/PCL_0013039
http://purl.obolibrary.org/obo/PCL_0012165	(Mouse Sst)-like_C3	(Mouse Sst)-like_C3|RNAseq 046-047, 050-052|Sst_3	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_165	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012565		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011245|http://purl.obolibrary.org/obo/PCL_0013128
http://purl.obolibrary.org/obo/PCL_0012166	(Mouse Sst)-like_C4	(Mouse Sst)-like_C4|RNAseq 048-049|Sst_4|n55	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_166	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012566		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011037|http://purl.obolibrary.org/obo/PCL_0013037
http://purl.obolibrary.org/obo/PCL_0012167	(Mouse Sst)-like_C5	(Mouse Sst)-like_C5|RNAseq 053-054|Sst_5|n60	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_167	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012567		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011042|http://purl.obolibrary.org/obo/PCL_0013027
http://purl.obolibrary.org/obo/PCL_0012168	(Mouse Sst)-like_C6	(Mouse Sst)-like_C6|RNAseq 055-057|Sst_6|n61	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_168	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012568		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011246|http://purl.obolibrary.org/obo/PCL_0013028
http://purl.obolibrary.org/obo/PCL_0012169	(Mouse Pvalb)-like_C1	(Mouse Pvalb)-like_C1|Pvalb_1|RNAseq 059-068|n65	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_169	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012569		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011247|http://purl.obolibrary.org/obo/PCL_0013129
http://purl.obolibrary.org/obo/PCL_0012170	(Mouse Pvalb)-like_C2	(Mouse Pvalb)-like_C2|Pvalb_2|RNAseq 069-071|n74	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_170	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012570		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011248|http://purl.obolibrary.org/obo/PCL_0013051
http://purl.obolibrary.org/obo/PCL_0012171	(Mouse IT projecting)-like(i)	(Mouse IT projecting)-like(i)|L2/3 IT|RNAseq 073-078|n82	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_171	PMID:34616062	entrez:23316|entrez:407738		M1	Human	http://purl.obolibrary.org/obo/PCL_0012571		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0013100
http://purl.obolibrary.org/obo/PCL_0012172	(Mouse L5 IT)-like_C1	(Mouse L5 IT)-like_C1|L5 IT_1|RNAseq 079-086	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_172	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012572		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011249|http://purl.obolibrary.org/obo/PCL_0013130
http://purl.obolibrary.org/obo/PCL_0012173	(Mouse L5 IT)-like_C2	(Mouse L5 IT)-like_C2|L5 IT_2|RNAseq 087, 089-090	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_173	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012573		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011190|http://purl.obolibrary.org/obo/PCL_0013131
http://purl.obolibrary.org/obo/PCL_0012174	(Mouse L6 IT)-like_C2	(Mouse L6 IT)-like_C2|L6 IT_2|RNAseq 088, 095	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_174	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012574		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011250|http://purl.obolibrary.org/obo/PCL_0013059
http://purl.obolibrary.org/obo/PCL_0012175	(Mouse L5 IT)-like_C3	(Mouse L5 IT)-like_C3|L5 IT_3|RNAseq 091-092|n100	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_175	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012575		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011074|http://purl.obolibrary.org/obo/PCL_0013065
http://purl.obolibrary.org/obo/PCL_0012176	(Mouse L6 IT)-like_C1	(Mouse L6 IT)-like_C1|L6 IT_1|RNAseq 093-094|n102	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_176	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012576		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011067|http://purl.obolibrary.org/obo/PCL_0013060
http://purl.obolibrary.org/obo/PCL_0012177	(Mouse L6 CT)-like_C1	(Mouse L6 CT)-like_C1|L6 CT_1|RNAseq 097-099, 101-102	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_177	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012577		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011252|http://purl.obolibrary.org/obo/PCL_0013073
http://purl.obolibrary.org/obo/PCL_0012178	(Mouse L5 ET)-like_C1	(Mouse L5 ET)-like_C1|L5 ET_1|RNAseq 109-110	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_178	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012578		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011251|http://purl.obolibrary.org/obo/PCL_0013132
http://purl.obolibrary.org/obo/PCL_0012179	Oligo_C2	Oligo_2|Oligo_C2|RNAseq 120-121|n122	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_179	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012579	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011253|http://purl.obolibrary.org/obo/PCL_0013083
http://purl.obolibrary.org/obo/PCL_0012180	Astro_C1	Astro_1|Astro_C1|RNAseq 122-123	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_180	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012580	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011211|http://purl.obolibrary.org/obo/PCL_0013082
